Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ICE,156.97999572753906,0.028230809001676294,0.014383048780372476,49.86695945262909,60.421052631578945,33.647619047619045,17.003538909165044,19.51928984154048,43.73280012470846,"Volatility_30, RSI_x_Vol, RSI_x_Trend",43.4,Below Average,xgboost,interactions
TSLA,359.989990234375,-0.005085251101826893,0.02030924027387144,24.24972951412201,57.473684210526315,48.36996779388083,29.65357933406467,33.93393703071123,31.917447063137317,"Volatility_30, Trend_x_Vol, RSI_14",43.4,Below Average,xgboost,interactions
ZAL.DE,20.239999771118164,0.0054645114226310465,0.03129541469754464,52.55962610244751,60.412371134020624,32.43589743589744,7.508628084664951,11.413675316114341,48.98929821151517,"Trend_x_Vol, RSI_x_Vol, Momentum_20",42.9,Below Average,xgboost,interactions
RI.PA,66.04000091552734,0.02071103601994162,0.03044021482622347,44.03155446052551,57.113402061855666,23.433541136137514,20.871890258079514,20.317016317016318,35.04587088537423,"Momentum_x_Vol, Volatility_30, RSI_x_Trend",42.9,Below Average,xgboost,interactions
DGE.L,1419.0,0.0117647058823529,0.0300949570074871,35.2833092212677,62.94736842105264,28.730158730158724,24.25711675351144,23.71289028431886,30.809859154929583,"Volatility_30, Z_Score_20, Trend_MA50",42.4,Below Average,xgboost,interactions
RWE.DE,56.459999084472656,0.03293083135904484,0.020014907088238956,36.456307768821716,57.7319587628866,51.20689655172414,19.079468750853987,21.6776135741653,57.19793770961226,"Trend_x_Vol, RSI_x_Vol, Volatility_30",42.2,Below Average,xgboost,interactions
CRDA.L,2868.0,0.011640211640211673,0.02660982094713125,41.21393263339996,63.578947368421055,32.89584100110416,26.6248826021122,27.21330580210964,55.835543766578255,"Volatility_30, Trend_x_Vol, RSI_x_Vol",41.5,Below Average,xgboost,interactions
ORCL,139.2899932861328,-0.0026493653606923795,0.030243117137279854,34.514060616493225,56.63157894736842,41.63703703703703,42.66305852512749,38.63583893862276,40.60933073114868,"Momentum_x_Vol, Trend_x_Vol, Trend_MA50",41.3,Below Average,xgboost,interactions
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,30.369430780410767,59.166666666666664,33.74603174603175,25.555819696299572,25.00501669130769,39.03614457831325,"Trend_x_Vol, Volatility_30, RSI_14",41.2,Below Average,xgboost,interactions
CSCO,77.75499725341797,-0.02708960166578933,0.015705137644541324,39.62871432304382,55.1578947368421,43.91304347826087,16.337259398235005,21.475939906962555,50.18777828773501,"Momentum_20, Return_10d, RSI_14",41.1,Below Average,xgboost,interactions
GLEN.L,553.5,0.02804601578978505,0.01783640057359104,47.8751003742218,57.47368421052632,47.395493395493396,22.18362876593446,23.054513310540308,66.04361824842499,"Trend_x_Vol, RSI_x_Trend, Trend_MA50",41.0,Below Average,xgboost,interactions
MNDI.L,844.5999755859375,0.0035646388866770184,0.020842435432474347,46.288636326789856,63.33333333333333,23.17429193899782,19.805194805194805,19.862419873261,52.39107239571004,"Trend_x_Vol, Momentum_20, Trend_MA50",40.0,Below Average,xgboost,interactions
ENT.L,549.7999877929688,0.018902914508021063,0.027966356266208053,38.50544989109039,60.20833333333333,34.52492668621701,21.150326797385624,24.057530704589528,41.63628855604385,"Volatility_30, Trend_MA50, RSI_x_Vol",39.7,Below Average,xgboost,interactions
FERG.L,17120.0,0.016023738872403603,0.017205496544076666,29.009515047073364,61.458333333333336,40.91818606825619,34.24839042272883,34.5378583069696,50.588235294117645,"RSI_x_Trend, Volatility_30, Trend_x_Vol",39.3,Below Average,xgboost,interactions
BMY,59.720001220703125,0.02015716239701648,0.012976189378396313,31.72869086265564,53.894736842105274,40.30705261958942,35.969138532606024,37.376986276634156,47.759563114911636,"Trend_x_Vol, Volatility_30, Trend_MA50",39.2,Below Average,xgboost,interactions
INTC,41.345001220703125,-0.04138650134956079,0.03619498737685643,23.76478463411331,56.421052631578945,39.55190058479532,18.593118816424262,23.217439186748646,36.23005474916748,"RSI_x_Trend, Trend_x_Vol, RSI_14",39.2,Below Average,xgboost,interactions
ABBV,212.97000122070312,0.017048746075816856,0.01596257330893744,28.3767968416214,56.210526315789465,31.501683501683498,17.036841268911992,21.589402915225605,31.737790294954166,"Volatility_30, Trend_x_Vol, RSI_x_Vol",38.7,Below Average,xgboost,interactions
PSON.L,977.4000244140625,0.02474317144383975,0.011271442969045444,36.530378460884094,58.333333333333336,32.173735936893834,31.40459595321576,28.34892722984545,50.37834667307097,"Trend_x_Vol, RSI_x_Vol, Return_5d",38.6,Below Average,xgboost,interactions
IMB.L,3097.0,0.0071544715447153795,0.015044714635950729,28.691843152046204,57.89473684210526,46.45259828069159,18.564327485380115,24.13262848091181,44.40298507462687,"RSI_x_Trend, RSI_x_Vol, Trend_x_Vol",38.3,Below Average,xgboost,interactions
ABF.L,1849.5,0.005709624796084833,0.012311650738981023,38.05612325668335,60.625,29.190476190476186,20.58352402745995,21.272598870056495,50.589080721508836,"Volatility_30, Trend_x_Vol, Momentum_20",37.8,Below Average,xgboost,interactions
PGR,202.1999969482422,0.016898011829782345,0.013851892914726435,32.745009660720825,62.73684210526316,32.42821694434598,29.150375939849624,27.136825963636756,42.420365141921344,"Momentum_x_Vol, Momentum_20, Volatility_30",37.8,Below Average,xgboost,interactions
VIE.PA,32.459999084472656,0.018193222677992837,0.01605310245298793,33.163341879844666,60.618556701030926,36.54117647058823,18.08752715672524,19.82017082017082,44.17389192922305,"Volatility_30, Trend_MA50, Trend_x_Vol",37.5,Below Average,xgboost,interactions
JNJ,242.23500061035156,0.007423596110477826,0.010067075625968373,44.949814677238464,61.05263157894738,22.512820512820515,9.180555555555555,10.488311688311688,46.46535635304166,"Volatility_30, Trend_MA50, Trend_x_Vol",37.4,Below Average,xgboost,interactions
HO.PA,246.10000610351562,0.034468316172379776,0.02222716441581494,31.71522319316864,59.38144329896907,31.620046620046615,30.78109275112605,30.08016052270711,46.23288154423142,"Trend_x_Vol, Volatility_30, Volume_MA_Ratio",37.0,Below Average,xgboost,interactions
DTE.DE,32.2599983215332,0.017986676486893893,0.01633381627188934,30.29109239578247,60.0,34.4688995215311,16.586892836892837,21.327174726592453,45.12193744159989,"Trend_x_Vol, Volatility_30, Return_5d",35.9,Below Average,xgboost,interactions
ATO.PA,33.59000015258789,-0.04028570992606029,0.043303471271305204,16.873034834861755,55.876288659793815,36.332635821126864,18.547345767575322,23.693554504683203,31.11182102762234,"Trend_x_Vol, Momentum_20, RSI_14",35.6,Below Average,xgboost,interactions
LSEG.L,8602.0,0.04317244724715019,0.024582892097393012,20.616741478443146,59.583333333333336,35.990510766630166,43.21572716411426,35.670996443344634,51.48741418764302,"Volatility_30, Trend_x_Vol, Z_Score_20",34.5,Below Average,xgboost,interactions
AMAT,323.4700012207031,-0.04063235656028341,0.03186855940389746,27.90062725543976,49.89473684210527,36.58852813852813,13.848825487480951,19.34095565451498,40.04088179027088,"RSI_x_Trend, Trend_MA50, Momentum_x_Vol",33.2,Below Average,xgboost,interactions
CNA.L,210.5,0.04259537574788097,0.02002049847702045,19.36248242855072,60.0,49.13074352548036,31.861148898426524,36.99143876718248,61.418267555491,"RSI_x_Trend, Momentum_x_Vol, Trend_x_Vol",32.6,Below Average,xgboost,interactions
LIN.DE,438.20001220703125,0.031058852251838243,0.01399608401711757,34.52874422073364,59.587628865979376,29.62943722943723,29.346198830409357,25.971479500891263,66.66669141735301,"RSI_x_Trend, Momentum_x_Vol, Trend_x_Vol",32.0,Below Average,xgboost,interactions
BNZL.L,2212.0,0.022181146025878062,0.013919272046927026,15.363550186157227,57.5,25.624649859943975,36.72527472527473,27.67990170035576,47.10598086155135,"Return_10d, Momentum_20, RSI_14",28.2,Below Average,xgboost,interactions
SAN.PA,81.9000015258789,-0.0010976502041158964,0.012387884575487,36.39659583568573,62.4742268041237,28.458883553421366,21.511154011154012,22.4428997020854,77.05718955575858,"Trend_x_Vol, Trend_MA50, Return_5d",27.5,Below Average,xgboost,interactions
PFE,27.545000076293945,0.01867600383388357,0.013435145786118687,14.123010635375977,64.63157894736842,20.352092352092352,6.324692780337941,9.602841602841604,54.35028769731371,"RSI_x_Vol, Momentum_20, Trend_MA50",25.1,Below Average,xgboost,interactions
BAS.DE,53.0,0.01727450196233593,0.02178295288606975,26.982569694519043,60.0,32.15143715143715,24.0754292147481,25.962202613283853,77.14502041745573,"Trend_MA50, Return_10d, Trend_x_Vol",24.7,Below Average,xgboost,interactions
BP.L,602.0,0.03064548050375482,0.021615204393888393,22.578658163547516,52.421052631578945,25.22222222222222,14.690656565656564,16.133545310015897,76.72840243376183,"Trend_x_Vol, Trend_MA50, RSI_x_Trend",18.2,Below Average,xgboost,interactions
TTE.PA,81.0199966430664,0.03223339085431043,0.016606514104634845,10.247860848903656,57.7319587628866,31.859208329796566,28.414049005182004,28.012877520605862,81.74770111995203,"RSI_x_Trend, RSI_x_Vol, Momentum_x_Vol",17.8,Below Average,xgboost,interactions
