Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,22.918972373008728,60.8421052631579,36.520590093118976,33.41914805624483,32.388860957119974,54.629284784459905,"RSI_x_Trend, Trend_MA50, Z_Score_20",35.3,Below Average,xgboost,interactions
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,37.29128837585449,60.210526315789465,53.55677655677656,25.772170841938284,31.335826294470632,73.34963051533853,"Trend_MA50, Volatility_30, Momentum_x_Vol",35.0,Below Average,xgboost,interactions
FLTR.L,7872.509765625,-0.01741016405079876,0.03042970088593845,33.04548263549805,52.08333333333333,26.929487179487182,28.7694744319836,26.83206033737026,46.520245066061506,"Momentum_20, Momentum_x_Vol, RSI_x_Trend",34.4,Below Average,xgboost,interactions
ACA.PA,17.645000457763672,0.009439411890638683,0.014739863930695875,40.28809368610382,60.824742268041234,46.2843137254902,24.273618195301424,29.519811565937943,74.21053318435933,"RSI_x_Trend, Trend_MA50, Volatility_30",34.3,Below Average,xgboost,interactions
BNZL.L,2658.0,0.006818181818181834,0.017648547302027667,44.4765567779541,57.70833333333333,27.390063247448644,21.148912723125616,19.653834260977117,64.85148514851485,"Momentum_20, Z_Score_20, Return_10d",34.1,Below Average,xgboost,interactions
HLN.L,356.2762145996094,0.016479927530982597,0.014523044402495073,39.59868550300598,62.94736842105262,41.78815779185238,37.29836176895001,33.847348008723586,78.41070263176405,"RSI_x_Trend, Volatility_30, Return_5d",34.0,Below Average,xgboost,interactions
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,34.546950459480286,61.473684210526315,32.54317677543484,32.775273472047665,31.207294429708224,64.85895520333204,"Trend_x_Vol, Volatility_30, Return_10d",33.9,Below Average,xgboost,interactions
DBK.DE,30.69499969482422,0.03193810148889886,0.02273206799214679,30.63669502735138,51.875,42.773809523809526,23.19926377265,28.371270067563376,64.86691353404724,"Momentum_x_Vol, Z_Score_20, RSI_14",32.6,Below Average,xgboost,interactions
PSON.L,1229.5,-0.005258899676375384,0.011484939196997418,41.52212142944336,60.833333333333336,36.52107279693487,28.341593658740088,29.15110924291252,76.52733118971061,"Momentum_x_Vol, Trend_x_Vol, Volatility_30",32.3,Below Average,xgboost,interactions
LGEN.L,288.5,0.0073324237020571115,0.00891558297647588,36.69378161430359,63.75,26.167624944714724,18.15665190807506,20.602564102564102,67.56753041446147,"Z_Score_20, Volatility_30, Return_5d",32.1,Below Average,xgboost,interactions
EL.PA,174.10000610351562,0.00635841678332727,0.021292992228320328,28.88958752155304,51.34020618556701,25.139463760942494,32.24136960881147,25.231646508918416,40.27150961458463,"Trend_x_Vol, Momentum_20, RSI_x_Trend",31.9,Below Average,xgboost,interactions
MRK.DE,146.14999389648438,0.0114186428822447,0.016660471610005032,35.314345359802246,64.16666666666667,39.99752321981424,19.6340638958286,25.50838296809288,77.21516297923517,"Trend_MA50, RSI_x_Trend, RSI_x_Vol",30.8,Below Average,xgboost,interactions
AXP,348.0,0.02882483370288247,0.014995768356285402,43.183520436286926,53.684210526315795,30.156514538093482,25.271068060541744,25.728693528693526,84.39855032519552,"Trend_MA50, RSI_x_Trend, Momentum_20",29.4,Below Average,xgboost,interactions
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,22.94706553220749,49.684210526315795,45.62759462759463,16.656397777087435,24.13983668905486,64.68230801614794,"Trend_MA50, Trend_x_Vol, Volatility_30",29.1,Below Average,xgboost,interactions
MUV2.DE,494.6000061035156,0.007947816995037993,0.010537354311589732,29.218187928199768,53.75,42.65506850129276,45.86971373915419,39.31142267397616,82.3956697143642,"Trend_MA50, RSI_x_Trend, Z_Score_20",29.0,Below Average,xgboost,interactions
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,27.113208174705505,58.52631578947368,43.73329811463686,31.931233477516788,35.87697951209138,70.2058413226084,"Trend_x_Vol, Volatility_30, Momentum_x_Vol",28.9,Below Average,xgboost,interactions
DSY.PA,18.100000381469727,-0.015501759252871228,0.03034944300317403,20.17361968755722,58.969072164948464,34.89571994062345,34.889345314505775,34.36827660357072,64.49514557678077,"Trend_x_Vol, Z_Score_20, Momentum_x_Vol",28.7,Below Average,xgboost,interactions
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,34.16144549846649,61.473684210526315,34.338013915243515,28.62250016285584,27.078835210910682,72.37064335356621,"Return_5d, RSI_x_Vol, RSI_14",28.6,Below Average,xgboost,interactions
DCC.L,6195.0,0.005681818181818121,0.008961729755920366,5.7582370936870575,64.58333333333333,36.744879439979265,20.880172459119827,25.15143336195968,58.57142857142857,"RSI_x_Trend, Trend_MA50, Trend_x_Vol",28.2,Below Average,xgboost,interactions
AUTO.L,505.3999938964844,-0.011345888442971908,0.0241057799447583,44.19085085391998,51.04166666666667,25.408175190859193,28.689436999781833,24.761899334724863,85.0419475006142,"Volatility_30, RSI_x_Vol, Trend_x_Vol",28.0,Below Average,xgboost,interactions
ALV.DE,415.3999938964844,0.003139308799342988,0.009736737515757623,20.19195556640625,61.458333333333336,49.166666666666664,31.138098447234864,35.75065261720609,93.15471486985538,"Momentum_x_Vol, Trend_MA50, Volatility_30",28.0,Below Average,xgboost,interactions
AIR.PA,199.9199981689453,0.008576313882418862,0.017170368731816172,25.87682008743286,59.38144329896907,43.583293660020004,24.563896478597023,30.55248133509003,81.54032548025289,"Volatility_30, RSI_x_Trend, Momentum_20",27.7,Below Average,xgboost,interactions
IHG.L,167.60000610351562,-0.005341210068156577,0.014885815616303743,12.191050499677658,56.041666666666664,32.92648951472481,15.984040717736372,19.53827573392791,53.018401084857416,"Volatility_30, Return_10d, Volume_MA_Ratio",27.2,Below Average,xgboost,interactions
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,24.59484189748764,59.1578947368421,24.876967674520508,14.669835611012081,16.477079796264853,69.7405240107008,"Momentum_20, Trend_MA50, RSI_x_Trend",25.4,Below Average,xgboost,interactions
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,29.298344254493713,55.36842105263158,35.56547619047619,19.887682353199594,23.549310917103593,72.81944718939175,"Volatility_30, RSI_x_Vol, Z_Score_20",25.2,Below Average,xgboost,interactions
AV.L,658.5999755859375,0.010742787388390296,0.00849559147540758,11.324729770421982,66.45833333333333,48.90480250071043,24.607843137254903,30.398874607438483,75.49674562521284,"Momentum_x_Vol, Momentum_20, RSI_x_Vol",24.6,Below Average,xgboost,interactions
HEN3.DE,75.13999938964844,0.011850218530880197,0.011613014538169836,21.2248295545578,58.958333333333336,35.281668222844694,37.74584555229717,33.27720828719429,82.75861464177788,"RSI_x_Trend, Volatility_30, Trend_MA50",24.1,Below Average,xgboost,interactions
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,7.414223998785019,56.210526315789465,40.161345978316525,33.8941579012418,31.70114046709791,63.660966695121076,"Trend_MA50, RSI_x_Vol, Trend_x_Vol",24.0,Below Average,xgboost,interactions
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,28.901654481887817,55.36842105263158,33.421052631578945,14.063955660729855,16.13519513068385,73.67763829894966,"RSI_x_Vol, Trend_x_Vol, Momentum_x_Vol",23.4,Below Average,xgboost,interactions
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,24.10968989133835,60.42105263157894,16.61064425770308,11.743589743589745,12.888686223843541,65.53659813221425,"Volatility_30, Momentum_x_Vol, Trend_MA50",22.8,Below Average,xgboost,interactions
AIR.DE,199.8800048828125,0.008171141031282136,0.01706900229434181,20.19946426153183,56.875,36.460532931121165,18.732602668795373,24.158311536664282,81.9194875319761,"Volatility_30, Trend_x_Vol, RSI_x_Trend",22.2,Below Average,xgboost,interactions
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,19.703175127506256,54.315789473684205,38.04118773946361,18.54553942789237,23.241495303754025,71.87767284376153,"Volatility_30, Return_5d, Trend_MA50",21.7,Below Average,xgboost,interactions
INF.L,903.5999755859375,-0.012890592651751409,0.013105844978197539,12.329698354005814,57.916666666666664,33.76185383244207,31.18520074696545,31.365225311013802,83.35878019086773,"Trend_MA50, Z_Score_20, Trend_x_Vol",19.7,Below Average,xgboost,interactions
ITRK.L,5810.0,0.0008613264427217437,0.009843454123605325,6.3102953135967255,63.95833333333333,36.150793650793645,21.59753888164401,26.862577748026666,82.6086956521739,"Trend_x_Vol, Z_Score_20, Volatility_30",18.4,Below Average,xgboost,interactions
