Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
CB,338.25,-0.0012401848734210352,0.009757383455384135,42.28929579257965,60.21052631578948,34.15126050420169,16.50793650793651,20.38756333687209,46.60219526705147,"Trend_MA50, Trend_x_Vol, Momentum_x_Vol",40.6,Below Average,xgboost,interactions
WFC,90.29000091552734,0.009390765745595386,0.012726030791033906,58.14710259437561,56.421052631578945,44.92039694438495,21.517520215633425,28.482155081603516,76.45610848627055,"Momentum_x_Vol, RSI_14, Volatility_30",40.0,Below Average,xgboost,interactions
SCHW,107.25,-0.0007453818102101106,0.012128999770471709,35.51821410655975,51.78947368421052,25.894109396914445,27.890083632019117,26.189898479779167,35.838467377602356,"RSI_x_Trend, Trend_MA50, Return_5d",40.0,Below Average,xgboost,interactions
OR.PA,379.8500061035156,0.011449922647627231,0.01246077883337712,43.616876006126404,65.36082474226804,25.24891774891775,15.232142857142856,18.712050958214228,44.81964890979916,"Trend_MA50, Volatility_30, Z_Score_20",39.6,Below Average,xgboost,interactions
CME,275.5400085449219,0.005363597553249111,0.012207408424683538,33.02364647388458,62.315789473684205,39.81305974727027,20.655031474033922,26.10805860805861,50.731831437085624,"Volume_MA_Ratio, Return_10d, RSI_14",39.5,Below Average,xgboost,interactions
IMB.L,2490.0,0.000803858520900258,0.013530115578652756,41.41726493835449,56.041666666666664,30.661740558292287,23.280819104617727,24.62992025851274,47.94952681388013,"Trend_MA50, Volatility_30, Trend_x_Vol",39.1,Below Average,xgboost,interactions
MTX.DE,343.70001220703125,0.015661992925945833,0.01571766210110454,29.170823097229004,59.58333333333333,41.49206349206349,28.971669833738797,33.16232531342888,43.98342175542151,"Volatility_30, Momentum_x_Vol, Z_Score_20",38.9,Below Average,xgboost,interactions
TMO,609.8200073242188,0.011008346976134842,0.014547715062450173,29.81754243373871,52.421052631578945,28.626893939393938,27.057491289198605,24.08932368939994,38.5655408591139,"Volatility_30, Z_Score_20, Momentum_x_Vol",38.2,Below Average,xgboost,interactions
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,33.007314801216125,53.68421052631578,35.903679653679646,39.75417590539542,33.887757705087914,43.86557071411444,"Trend_x_Vol, Volatility_30, RSI_x_Vol",38.0,Below Average,xgboost,interactions
ENT.L,502.20001220703125,-0.001590432988009427,0.014776259653410551,9.53536182641983,60.416666666666664,32.83167812579577,20.995554497102482,23.888261410774312,27.594959886768194,"Volatility_30, Trend_MA50, Trend_x_Vol",37.7,Below Average,xgboost,interactions
BAYN.DE,48.16999816894531,-0.010883009973122415,0.011388748425813562,31.03317618370056,51.25,40.02543787629995,25.684540375615892,30.9227494393157,51.18827444613677,"Volatility_30, RSI_x_Vol, RSI_14",37.3,Below Average,xgboost,interactions
CPG.L,30.850000381469727,-0.0035529297886218725,0.014179462155944312,37.16893792152405,56.04166666666667,26.612080729727786,36.07794842074761,29.564445987934143,50.582764055584335,"Z_Score_20, Momentum_x_Vol, Trend_MA50",37.2,Below Average,xgboost,interactions
ORCL,150.27999877929688,-0.017392465147425762,0.03350091092500888,34.726569056510925,52.21052631578948,33.773854699444534,26.763218876067175,29.27553927553928,53.30901257067493,"Volatility_30, Trend_MA50, RSI_x_Trend",37.2,Below Average,xgboost,interactions
BAS.DE,51.83000183105469,-0.02830892983152611,0.012436544680550343,31.36148750782013,59.583333333333336,36.3406005758947,20.812328082020507,23.76036545019596,51.07241183232494,"Trend_MA50, RSI_14, Volatility_30",37.1,Below Average,xgboost,interactions
IFX.DE,58.560001373291016,0.049462404551385175,0.027887647958808905,23.33929091691971,48.95833333333333,47.58948432760364,30.54149659863945,35.226094704355575,58.49180165480275,"Volatility_30, Momentum_x_Vol, Return_10d",36.3,Below Average,xgboost,interactions
PFE,27.719999313354492,0.0025316345674488705,0.01384099305752562,37.32705116271973,62.73684210526316,24.74786324786325,12.956822870615975,16.759791420850302,45.406823095819405,"Momentum_x_Vol, Momentum_20, Trend_MA50",36.2,Below Average,xgboost,interactions
LLOY.L,111.1500015258789,0.018790129059846672,0.011514348695232402,40.48733413219452,49.375,25.73590982286634,16.458865419985727,19.785978186323312,49.63504218719632,"Volatility_30, Trend_x_Vol, Z_Score_20",35.5,Below Average,xgboost,interactions
PUB.PA,96.80000305175781,-0.0049341666690194685,0.016270926858181715,26.172596216201782,55.87628865979381,21.880205564416087,25.756395995550612,22.187588427618646,36.76681659868608,"Momentum_x_Vol, Volatility_30, Z_Score_20",35.4,Below Average,xgboost,interactions
JNJ,265.5799865722656,-0.0028910062459346353,0.012279333378381942,41.400763392448425,57.473684210526315,22.591991341991342,7.228039411457066,10.069935273931478,44.19821195852473,"Momentum_x_Vol, Volatility_30, RSI_x_Trend",35.2,Below Average,xgboost,interactions
DTE.DE,28.59000015258789,0.025466320415834742,0.01981133283937917,25.367823243141174,64.375,36.26373626373627,16.31537132692505,20.728008039533908,45.283014987849015,"Volatility_30, Return_5d, Trend_x_Vol",35.2,Below Average,xgboost,interactions
BMW.DE,63.0,0.004784676768901486,0.016076693798748168,36.56330406665802,57.70833333333333,33.4,24.671176046176043,23.687954778162165,66.45366925418101,"RSI_x_Trend, Volatility_30, Return_10d",33.1,Below Average,xgboost,interactions
C,138.82000732421875,0.0023105221965251665,0.013538956881838878,47.98168241977692,54.315789473684205,38.03647333059098,16.04235880398671,22.287685128829377,75.08750573939413,"Momentum_x_Vol, Trend_x_Vol, Volatility_30",32.9,Below Average,xgboost,interactions
NOW,132.52999877929688,0.01036822923943248,0.03629209872848998,17.665258049964905,57.473684210526315,37.61111111111111,24.567486085343226,28.064344837372097,53.32458038322089,"Z_Score_20, Return_10d, Trend_x_Vol",32.2,Below Average,xgboost,interactions
BP.L,564.5999755859375,-0.0008847991888188966,0.018726608995142578,16.04519933462143,56.666666666666664,40.38888888888889,19.5758693721391,23.847619047619048,58.2333607559045,"RSI_x_Trend, Return_5d, Z_Score_20",31.4,Below Average,xgboost,interactions
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,48.80135357379913,52.8421052631579,28.272946859903378,10.905623743152347,14.762585692055348,70.61890595778934,"Volatility_30, Trend_MA50, Momentum_20",29.4,Below Average,xgboost,interactions
META,648.030029296875,0.0056643973841588036,0.023680288162759428,24.5231494307518,57.2340425531915,44.95172413793104,44.76127819548872,44.08146339242005,83.89165880381836,"RSI_14, Momentum_20, RSI_x_Trend",29.1,Below Average,xgboost,interactions
QCOM,181.97000122070312,0.028776550188716277,0.023800264491191398,36.444929242134094,52.8421052631579,35.69737354843737,30.593090215434824,31.29106328070953,78.39937037049138,"RSI_14, Trend_MA50, Momentum_20",28.8,Below Average,xgboost,interactions
CRM,247.72000122070312,0.01942387333622686,0.04634643359818995,23.192304372787476,58.10526315789474,46.15156794425087,40.04348263070373,39.68296251770828,71.21162737783689,"Volatility_30, Momentum_x_Vol, Return_10d",28.4,Below Average,xgboost,interactions
WLN.PA,13.434000015258789,-0.036989233051002435,0.05495723762899459,21.535739302635193,52.371134020618555,35.72742832691485,31.23173256577286,28.19166460859327,60.22001856585378,"Trend_MA50, Volatility_30, RSI_x_Trend",27.2,Below Average,xgboost,interactions
DBK.DE,34.84000015258789,-0.0001435232584311441,0.012013024088326807,31.45066201686859,48.33333333333333,30.678989139515455,15.967777404174239,19.345198368557654,72.59392851873116,"Volatility_30, RSI_14, RSI_x_Vol",22.8,Below Average,xgboost,interactions
