Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
HEI.DE,177.85000610351562,-0.0105702024839186,0.024998725455608016,81.47374987602234,54.84536082474227,44.17439753359653,28.313001365739705,30.492290362639874,56.22711006591182,"Momentum_20, Volatility_30, Z_Score_20",59.2,Neutral,xgboost
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,75.59369802474976,59.57894736842104,31.87626646403242,30.746150090977675,26.870400313023264,33.747119742364546,"Volatility_30, Momentum_20, Trend_MA50",59.2,Neutral,xgboost
QTX.L,228.0,-0.029787234042553234,0.0358474542179377,69.26637887954712,60.43010752688171,42.62934362934364,22.57319174514125,25.04478455142592,32.71028037383178,"Momentum_20, Volatility_30, Trend_MA50",59.2,Neutral,xgboost
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,65.01977443695068,47.789473684210535,43.56056808688388,13.070811413996491,18.27835105003889,11.802559121670015,"Volatility_30, Trend_MA50, RSI_14",59.2,Neutral,xgboost
UCG.MI,60.220001220703125,-0.015369500148040949,0.023926759308927237,64.31320905685425,56.041666666666664,46.36495726495727,33.02595187613882,37.71123695314235,37.403009368804575,"Volatility_30, Return_10d, Trend_MA50",59.2,Neutral,xgboost
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,59.50312614440918,50.73684210526316,39.30081366203404,34.233239733239735,36.02172096908938,25.33682054982016,"Return_10d, Trend_MA50, Z_Score_20",59.2,Neutral,xgboost
HAS.L,33.119998931884766,-0.011343315466126436,0.027513724710080678,83.85885953903198,51.04166666666667,24.17231091759394,38.38958947654599,28.664680483625904,30.040304283690475,"Trend_MA50, Volatility_30, RSI_14",59.1,Neutral,xgboost
ACA.PA,15.869999885559082,-0.004703656989688221,0.017681101475983046,71.63668870925903,56.70103092783505,37.6956746956747,29.5666850588325,30.988465524341287,38.749981746054694,"Trend_MA50, Volatility_30, RSI_14",59.1,Neutral,xgboost
ROR.L,310.20001220703125,-0.008945647900858611,0.027290151145852808,61.281126737594604,62.291666666666664,32.85057471264368,26.8074497510603,25.919675667981238,21.29817971577171,"Return_10d, Volume_MA_Ratio, Momentum_20",59.1,Neutral,xgboost
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,67.51126646995544,57.26315789473684,43.21367521367522,27.360756142854456,31.864079996217765,38.19493562666773,"Volatility_30, Z_Score_20, RSI_14",59.0,Neutral,xgboost
ITX.MC,49.5,-0.01941362026789184,0.017379538895349652,73.4712302684784,61.237113402061844,45.257123973664804,36.637700318914746,38.90352003587297,41.42480489932065,"Volatility_30, Momentum_20, Trend_MA50",58.8,Neutral,xgboost
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,69.99105215072632,59.789473684210535,51.799587043489474,31.93050477303596,38.409356725146196,44.92557468238384,"Momentum_20, Trend_MA50, Return_5d",58.7,Neutral,xgboost
HEIA.AS,65.16000366210938,-0.013623886311623035,0.012060857535859901,64.54857587814331,67.01030927835052,26.820512820512818,16.428269357061925,18.78651275710099,24.57784209569533,"Volatility_30, Trend_MA50, RSI_14",58.7,Neutral,xgboost
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,71.91442251205444,63.789473684210535,17.304597701149426,20.02376708259061,18.350692785475395,9.165711498816378,"Volatility_30, Momentum_20, Z_Score_20",58.6,Neutral,xgboost
AMS.MC,48.599998474121094,-0.028388683939369663,0.023577276517364708,49.70405995845795,63.50515463917526,50.43290043290043,19.813204508856682,22.149348854984275,20.712718813826015,"Volatility_30, RSI_14, Trend_MA50",58.5,Neutral,xgboost
NWG.L,539.7999877929688,0.008971939799941486,0.02400220181867943,57.75756239891052,57.91666666666667,56.08624708624709,22.594468243961146,30.958787384900898,38.37208752161662,"Return_10d, Volatility_30, Momentum_20",58.4,Neutral,xgboost
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,58.35853815078735,59.578947368421055,41.13725490196079,11.953338632750397,18.15755932600282,23.419689192307942,"Volatility_30, RSI_14, Trend_MA50",58.3,Neutral,xgboost
PSH.L,3858.0,-0.025757575757575757,0.022609900832799578,78.12938094139099,61.458333333333336,39.665419577792804,27.478394142292053,31.405196899620325,43.35154826958105,"Volatility_30, Return_5d, Trend_MA50",58.2,Neutral,xgboost
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,64.91702795028687,63.78947368421052,27.25,17.154890157946184,17.68413569857034,23.655922799616278,"Volatility_30, Trend_MA50, RSI_14",58.2,Neutral,xgboost
ISP.MI,5.0980000495910645,0.004730029248331213,0.019810608371620398,73.46262335777283,59.375,49.96336996336996,21.876589388217294,29.28622755343066,45.33566693758094,"Trend_MA50, Momentum_20, Volatility_30",58.1,Neutral,xgboost
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,54.80729937553406,60.210526315789465,52.258333333333326,33.874330909458166,40.15387079752751,37.250674563947186,"Trend_MA50, Return_5d, Volatility_30",58.1,Neutral,xgboost
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,49.390098452568054,60.63157894736842,43.671957671957664,31.45897435897436,35.14664597182157,24.29902143934835,"Trend_MA50, RSI_14, Z_Score_20",58.1,Neutral,xgboost
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,60.56927442550659,57.684210526315795,50.54578754578755,22.603685317827264,29.855784192429432,34.99695613632237,"Trend_MA50, Return_5d, RSI_14",57.9,Neutral,xgboost
VOW3.DE,86.4800033569336,-0.004603981458673911,0.018218002638842677,84.68021154403687,58.14432989690722,32.06409108929923,31.910952305689147,28.65469787320967,45.85909473279189,"Trend_MA50, RSI_14, Volatility_30",57.8,Neutral,xgboost
ITRK.L,3620.0,-0.013623978201634857,0.0375972200033434,69.61690187454224,65.62499999999999,33.281718281718284,19.92161733541044,23.56177156177156,35.43453012554666,"Trend_MA50, Volatility_30, Z_Score_20",57.8,Neutral,xgboost
LEG.DE,54.150001525878906,-0.013661201806095868,0.025470967692865713,64.9671733379364,66.80412371134021,25.769841269841265,13.217893217893216,13.476390174827078,28.0205683761413,"Volatility_30, RSI_14, Momentum_20",57.8,Neutral,xgboost
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,70.54165601730347,55.157894736842096,47.73164438189069,46.60971778892435,43.655463770749236,42.91744849756956,"Volatility_30, Trend_MA50, Z_Score_20",57.7,Neutral,xgboost
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,73.62553477287292,60.421052631578945,30.95959595959596,19.244434615951644,21.933793196726857,34.551482104591685,"Volatility_30, Return_10d, Return_5d",57.6,Neutral,xgboost
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,63.05674910545349,63.1578947368421,38.06521739130435,35.06298003072196,34.92453671916241,30.792214590287514,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral,xgboost
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,61.520326137542725,61.473684210526315,29.21601416486327,19.941325014854424,22.85880077369439,19.55054282298815,"Volatility_30, Momentum_20, Trend_MA50",57.6,Neutral,xgboost
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,66.23486876487732,58.315789473684205,39.400396825396825,24.93367296304873,30.145764136008193,31.673430947952028,"Volatility_30, RSI_14, Volume_MA_Ratio",57.5,Neutral,xgboost
INGA.AS,21.719999313354492,-0.009575968486043585,0.017963217147855735,70.34314274787903,60.824742268041234,47.33707568697194,29.457002457002453,34.89954145739723,41.03672364678232,"Momentum_20, Volatility_30, Trend_MA50",57.4,Neutral,xgboost
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,63.22376728057861,50.10526315789474,33.493166381038236,32.144395053203475,24.785149985149985,27.180690032175363,"Momentum_20, Volatility_30, RSI_14",57.4,Neutral,xgboost
SGE.L,811.2000122070312,-0.004173782814639426,0.01733933801050087,78.51002812385559,54.375,23.1173005889987,44.609632507882026,28.27561927039839,37.52038656308932,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral,xgboost
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,57.061779499053955,62.526315789473685,36.291666666666664,18.01945990655668,19.566354410616704,25.4762602328548,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral,xgboost
TKA.DE,7.553999900817871,-0.04693416753564417,0.04044816447097936,69.59109902381897,49.27835051546391,39.128929853255194,30.66348469212246,31.330547082688714,36.648085067940634,"Volatility_30, Return_5d, RSI_14",57.2,Neutral,xgboost
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,54.59844470024109,57.684210526315795,37.637519872813996,31.991015846066784,29.62915996071637,22.671661298604306,"Trend_MA50, Return_10d, Volatility_30",57.2,Neutral,xgboost
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,69.04390454292297,63.15789473684212,17.460693895476503,18.1228354978355,16.76695354744135,22.243487909921654,"Trend_MA50, Volatility_30, RSI_14",57.1,Neutral,xgboost
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,58.765459060668945,56.421052631578945,47.598741837872275,32.30696364567332,35.85085521349948,38.91369733967564,"Volatility_30, Trend_MA50, RSI_14",57.1,Neutral,xgboost
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,83.9074432849884,56.0,35.64790661275597,17.826355767532238,22.046780752749804,40.92960099264673,"Trend_MA50, Volatility_30, Momentum_20",57.0,Neutral,xgboost
GNS.L,2430.0,-0.02409638554216864,0.02453616012218005,63.85942101478577,57.08333333333333,42.80514825676116,23.244629620114097,28.97273740752002,31.304347826086953,"Trend_MA50, Momentum_20, Return_5d",57.0,Neutral,xgboost
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,69.64064240455627,58.10526315789474,37.77489177489177,14.084024985026096,19.804206915229752,36.04120046841331,"Return_5d, Trend_MA50, Volatility_30",56.9,Neutral,xgboost
MAS,59.5,-0.011463675734373568,0.01665837544171588,65.37927389144897,59.578947368421055,35.138980516339004,39.10170964937699,33.37943886198061,31.741142434612314,"Volatility_30, Z_Score_20, Trend_MA50",56.9,Neutral,xgboost
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,52.940964698791504,55.578947368421055,36.23752973752974,39.139846743295024,36.68867969556998,25.08526376647785,"Trend_MA50, Momentum_20, Volatility_30",56.9,Neutral,xgboost
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,85.8759343624115,49.05263157894737,34.31873987014374,25.648304163212124,26.80564549605645,45.50522042318445,"Volatility_30, Return_10d, Trend_MA50",56.8,Neutral,xgboost
LRE.L,580.0,-0.0017211703958691649,0.021672342047302062,80.50904273986816,58.54166666666667,31.41158451684767,37.07663423792456,33.86731078904992,46.3235294117647,"Trend_MA50, Volatility_30, Z_Score_20",56.8,Neutral,xgboost
FLTR.L,7602.0,-0.016304347826086918,0.03574115545177947,65.68249464035034,54.166666666666664,36.410953177257525,42.851646830352564,37.50564073589658,35.19362186788155,"Volatility_30, Trend_MA50, RSI_14",56.8,Neutral,xgboost
RKT.L,5164.0,0.017737485218762394,0.01721585497415201,65.38065671920776,61.25,34.28148148148148,31.398056244830435,31.931611676002195,32.96460176991151,"Trend_MA50, Volatility_30, RSI_14",56.8,Neutral,xgboost
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,64.2780601978302,57.05263157894736,43.08270676691729,24.1858753163101,25.57432649302681,34.59356996161745,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral,xgboost
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,46.190059185028076,58.315789473684205,44.064480997665534,35.88161952047041,36.9455398632864,27.61498553923849,"RSI_14, Trend_MA50, Volume_MA_Ratio",56.7,Neutral,xgboost
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,57.23356008529663,61.684210526315795,34.60606060606061,12.574876554592578,17.18562091503268,26.710726805059096,"Trend_MA50, Return_5d, Return_10d",56.5,Neutral,xgboost
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,51.990580558776855,55.1578947368421,35.990675613765596,41.22141602017763,37.562881562881564,19.64015411139337,"Trend_MA50, Volatility_30, Z_Score_20",56.5,Neutral,xgboost
SHC.L,126.30000305175781,-0.017120598819005295,0.020473162510856867,66.4110779762268,58.541666666666664,34.08152895304463,39.79800390920987,30.79559547521515,36.65481441579789,"Volatility_30, RSI_14, Return_5d",56.4,Neutral,xgboost
DSY.PA,16.604999542236328,-0.02006492527065329,0.027046379481001616,59.217119216918945,62.47422680412372,27.95454545454545,21.936750922784224,21.76442171958346,26.273898795151453,"Trend_MA50, Z_Score_20, Return_10d",56.4,Neutral,xgboost
KLR.L,1924.0,-0.024340770791075106,0.02511992472194495,72.91549444198608,58.958333333333336,27.208333333333332,22.758373917025175,23.066356070964368,33.98533007334963,"Trend_MA50, RSI_14, Volatility_30",56.2,Neutral,xgboost
HLN.L,366.8999938964844,0.005205462730094146,0.021154119538770375,81.03359937667847,63.4090909090909,29.359763043973565,20.216450216450216,23.87862907452049,45.625,"Trend_MA50, Return_5d, Volatility_30",56.0,Neutral,xgboost
VOLV-B.ST,300.1000061035156,-0.0009986278264443316,0.01979718233282956,61.30268573760986,57.473684210526315,38.94284864270839,38.47552505294244,34.94132439664354,37.18103459464069,"Trend_MA50, Return_10d, Z_Score_20",56.0,Neutral,xgboost
SDY.L,20.399999618530273,0.07481560118766128,0.026073507017423725,66.77950620651245,63.33333333333333,33.7936507936508,16.825652841781874,20.199903825620737,34.44612667974701,"Volatility_30, Return_10d, Trend_MA50",55.9,Neutral,xgboost
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,57.35090374946594,57.684210526315795,29.867259383388415,24.45490870217531,26.245046513588715,26.29341129387643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral,xgboost
CAML.L,157.60000610351562,0.0,0.051139965936687556,75.36810040473938,51.041666666666664,28.812271062271066,19.19732185015204,21.67335956681129,34.85914215967426,"Volatility_30, Z_Score_20, Trend_MA50",55.8,Neutral,xgboost
SMIN.L,2288.0,-0.008665511265164683,0.02680284898903336,68.48167777061462,62.291666666666664,30.770068711245187,17.249180839444534,21.592600356356776,34.28246013667426,"Volatility_30, Trend_MA50, Return_10d",55.8,Neutral,xgboost
STJ.L,1166.5,-0.019747899159663906,0.026726534927075968,67.17863082885742,57.5,35.67287784679089,17.33546511627907,22.442309139056903,30.139372822299663,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral,xgboost
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.13457202911377,56.21052631578948,36.36125847332744,21.822786962105848,25.941401585104966,38.38514641285585,"Trend_MA50, Volatility_30, Volume_MA_Ratio",55.7,Neutral,xgboost
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,64.07397389411926,49.263157894736835,56.63865546218487,34.06737464503831,40.145002941984075,54.44385055899553,"Trend_MA50, Volatility_30, Momentum_20",55.7,Neutral,xgboost
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,59.40597057342529,54.10526315789474,42.81981981981982,33.91385281385281,35.974288470236026,32.947974223233274,"Volatility_30, Return_5d, Trend_MA50",55.7,Neutral,xgboost
DOM.L,170.8000030517578,-0.02954543720592151,0.017709214873699357,61.8727445602417,64.79166666666667,33.47212638721177,31.373302008975628,30.134619148444035,31.339711608697215,"Momentum_20, Trend_MA50, RSI_14",55.6,Neutral,xgboost
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,60.476577281951904,62.315789473684205,39.140781246044405,25.117551798047156,27.912334249373902,34.40574230541455,"Return_10d, Trend_MA50, Z_Score_20",55.6,Neutral,xgboost
TRN.MI,9.562000274658203,0.009075606165913186,0.013045583655901433,73.82370829582214,64.79166666666666,38.18099547511312,19.876509455456823,23.364677105776366,43.09526120722589,"Volatility_30, Trend_MA50, Z_Score_20",55.5,Neutral,xgboost
NOC,679.0,-0.018771933724034517,0.019553276058434425,66.23620986938477,56.421052631578945,19.164759725400454,20.391812865497077,19.580701754385966,17.357646333080083,"Volatility_30, Momentum_20, Return_5d",55.5,Neutral,xgboost
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,65.49550294876099,57.894736842105246,35.10472370766488,24.658809185124973,26.145676794770736,39.309343325284196,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral,xgboost
PAG.L,711.5,-0.02866894197952219,0.01676892860643132,60.08733510971069,63.78947368421052,40.5939393939394,17.490048187722607,23.741252773510837,33.33333333333333,"Volatility_30, RSI_14, Return_10d",55.5,Neutral,xgboost
CCL.L,1830.5,-0.034036939313984216,0.031204042729289623,71.72306180000305,53.125,47.71428571428571,23.836315280464216,27.86660650836411,46.59635666347076,"Volatility_30, Z_Score_20, Momentum_20",55.4,Neutral,xgboost
KBC.BR,103.0999984741211,-0.008653860825758697,0.015780132304145048,65.07884860038757,56.28865979381444,36.857760850895865,20.02420518549551,25.669967973589543,37.735832081260284,"Volatility_30, Return_10d, Z_Score_20",55.4,Neutral,xgboost
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,64.53061699867249,64.58333333333334,32.5,19.26839826839827,23.637188208616777,39.11290322580645,"Trend_MA50, Return_5d, Volatility_30",55.4,Neutral,xgboost
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,66.91417694091797,62.73684210526316,41.45327080210801,38.73849206349206,37.456738746423746,40.55620386332494,"Momentum_20, Trend_MA50, Volatility_30",55.3,Neutral,xgboost
BTRW.L,255.6999969482422,-0.046962323585527765,0.026194599921887305,49.11503195762634,64.58333333333334,35.71428571428571,21.054018445322793,25.682115270350568,26.600016326891833,"Volatility_30, Trend_MA50, Z_Score_20",55.3,Neutral,xgboost
IBST.L,100.80000305175781,-0.03632882865962406,0.02474164189334396,80.81161975860596,60.625,28.351503759398497,23.170967741935485,24.287588717047026,46.8254004296075,"Volatility_30, Trend_MA50, Momentum_20",55.2,Neutral,xgboost
BAYN.DE,38.2599983215332,-0.00039198442188326243,0.030015160549932286,73.13798069953918,55.25773195876288,46.24183006535948,15.098151324566416,21.955001355380862,53.91353833456479,"Volatility_30, RSI_14, Volume_MA_Ratio",55.2,Neutral,xgboost
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,46.73270285129547,55.578947368421055,46.24064171122995,18.935143288084465,25.860996514569045,29.237828428981587,"Trend_MA50, Volatility_30, RSI_14",55.2,Neutral,xgboost
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,61.77629232406616,57.26315789473684,43.20728291316526,15.714912280701753,21.053441802252813,39.423877537949146,"Return_10d, Return_5d, Momentum_20",55.1,Neutral,xgboost
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,55.18189072608948,55.36842105263158,39.52576379388965,12.740683229813664,13.943461946280333,23.99797276714169,"Trend_MA50, Volatility_30, Return_5d",55.1,Neutral,xgboost
MT.AS,43.5099983215332,-0.022027496515198308,0.03641955112218752,81.01937174797058,52.78350515463917,35.814022578728455,17.686577011412467,20.67122603269169,43.4285659931597,"Momentum_20, RSI_14, Trend_MA50",55.0,Neutral,xgboost
FRE.DE,43.720001220703125,-0.007716753109181629,0.016020110377557566,35.508182644844055,62.47422680412372,50.45500176740898,34.06597433189071,38.14355485784057,28.624991059294757,"Trend_MA50, RSI_14, Volatility_30",55.0,Neutral,xgboost
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,64.6122395992279,56.210526315789465,36.08695652173913,24.39797973724559,25.265163910025127,38.947339808752126,"Volatility_30, Z_Score_20, Trend_MA50",54.9,Neutral,xgboost
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,54.18263077735901,60.0,41.26425052054343,40.72420634920635,39.572405621670804,36.019974652119664,"Volatility_30, Trend_MA50, Z_Score_20",54.9,Neutral,xgboost
VOE.VI,38.099998474121094,-0.027068472354988216,0.03465622104980572,60.97704768180847,58.95833333333333,51.22690058479532,34.76198362601885,38.998215304226235,46.09119180448612,"Return_10d, RSI_14, Momentum_20",54.8,Neutral,xgboost
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,59.59678888320923,56.63157894736842,40.388888888888886,28.794685990338166,30.382020054935964,39.268859426470385,"Trend_MA50, Momentum_20, Volatility_30",54.8,Neutral,xgboost
EXPN.L,2503.0,-0.016502946954813358,0.01884451092576618,38.90416622161865,64.58333333333334,39.32411674347158,51.47221058511381,42.01264910196646,21.186440677966104,"Trend_MA50, Volatility_30, Return_10d",54.6,Neutral,xgboost
KER.PA,248.3000030517578,-0.015463893511801885,0.024491466041603533,71.2708830833435,63.50515463917526,42.88721804511278,13.20886010541183,17.31168831168831,44.91725739895346,"Volatility_30, Momentum_20, RSI_14",54.5,Neutral,xgboost
OCI.AS,3.359999895095825,0.012048181523292234,0.03091807087483414,69.69178318977356,61.85567010309278,25.036398467432946,18.915018315018315,19.82106782106782,38.538682878209165,"Volatility_30, Momentum_20, Trend_MA50",54.5,Neutral,xgboost
UCB.BR,252.0,0.0027855031426244903,0.023063015289344575,64.38162922859192,55.051546391752574,48.3006633006633,31.914758788328584,37.91428571428572,45.8646635950199,"Return_10d, Volatility_30, Z_Score_20",54.5,Neutral,xgboost
LEN,90.25,-0.009439146137530052,0.020353674720733156,57.69087076187134,59.36842105263158,40.681096681096676,27.260897260897263,29.483040634634648,30.216401989811686,"Volatility_30, Trend_MA50, RSI_14",54.5,Neutral,xgboost
AAL.L,3061.0,0.00360655737704918,0.03164806343886857,71.16042375564575,54.166666666666664,46.36738724974019,18.965539452495978,23.402991065196147,47.16006884681584,"Z_Score_20, Volatility_30, Momentum_20",54.4,Neutral,xgboost
ADM.L,3060.0,-0.0032573289902280145,0.020224829523437435,64.10064101219177,66.04166666666666,44.50854700854701,24.629686489980607,29.82023855464795,44.680851063829785,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral,xgboost
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,57.02337026596069,54.94736842105264,29.744343891402714,23.001976466212092,21.27682342237697,28.433112293286158,"Volatility_30, Trend_MA50, Return_5d",54.4,Neutral,xgboost
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,51.93237662315369,60.63157894736842,45.548913043478265,29.284336659194615,34.20181751368742,39.14328803687126,"Volatility_30, RSI_14, Trend_MA50",54.4,Neutral,xgboost
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,57.702553272247314,48.0,44.70854446302017,39.918624596700454,36.233898314468334,33.25845678928694,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral,xgboost
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,59.033483266830444,54.315789473684205,43.31529581529581,26.082825487593727,26.235090244612234,31.57578777081224,"Return_5d, Return_10d, Trend_MA50",54.2,Neutral,xgboost
ALV.DE,350.8999938964844,0.0,0.014319164215579225,61.59234046936035,64.37500000000001,49.236007130124776,22.503183602885027,28.595959595959595,56.7404267181802,"Momentum_20, Return_10d, Trend_MA50",54.1,Neutral,xgboost
NXT.L,12385.0,-0.012360446570972905,0.015418897952165432,57.86653161048889,61.45833333333333,36.89496176338281,27.84200879765396,29.49117093645969,38.75739644970414,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral,xgboost
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,54.98552322387695,55.78947368421052,43.72719022582895,30.455673396849868,33.59718433166964,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral,xgboost
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,61.97395920753479,50.94736842105262,57.169236577814694,25.650461104073777,31.792985708014243,55.93271668235709,"Volatility_30, RSI_14, Momentum_20",54.0,Neutral,xgboost
PRX.AS,38.720001220703125,-0.019746804539161444,0.03068192155396934,58.65979194641113,53.402061855670105,43.56060606060606,26.867954911433173,26.217712187831033,39.234853438308335,"Momentum_20, Volatility_30, Return_10d",54.0,Neutral,xgboost
HMSO.L,293.79998779296875,-0.029081355363676065,0.024342627398390645,52.04569101333618,56.875,46.973941543090476,34.14391471267532,33.69031556576964,33.93258635014348,"Trend_MA50, Volatility_30, Z_Score_20",54.0,Neutral,xgboost
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,29.874074459075928,59.578947368421055,57.81829281829282,30.45066045066045,38.047300592128174,25.85322668180632,"Trend_MA50, Momentum_20, Z_Score_20",54.0,Neutral,xgboost
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,77.7965247631073,53.05263157894736,35.18518518518518,17.45909897585684,22.825182043851395,44.159549887732766,"Z_Score_20, Trend_MA50, Return_5d",53.9,Neutral,xgboost
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,62.61433959007263,66.73684210526315,32.30769230769231,11.447543435458396,16.384837461021398,36.64484809755451,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,xgboost
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,44.26898658275604,64.84210526315789,38.52380952380953,18.63095238095238,23.454693454693455,27.887466192292266,"Volume_MA_Ratio, Return_5d, Volatility_30",53.8,Neutral,xgboost
WOSG.L,445.79998779296875,-0.01978891873694799,0.02256308665343635,48.032960295677185,63.125,53.5233918128655,17.99372023549886,23.37422095706368,38.34746064073966,"Volatility_30, Momentum_20, Trend_MA50",53.7,Neutral,xgboost
BARC.L,382.20001220703125,-0.008431702937018892,0.026539059632353937,81.82896375656128,53.125,30.01316330728095,13.599522821788753,18.477609821872115,43.851137360519665,"Trend_MA50, Volatility_30, Return_10d",53.6,Neutral,xgboost
GALP.LS,20.469999313354492,-0.020574177656660586,0.02492702977338786,73.37846755981445,51.95876288659794,40.25323489719774,25.278684437191167,25.409563478076205,53.3333312140564,"Volatility_30, RSI_14, Trend_MA50",53.6,Neutral,xgboost
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,55.287063121795654,58.526315789473685,28.41269841269841,15.573331321615075,17.1990171990172,11.937144071793625,"Volatility_30, Trend_MA50, Return_10d",53.5,Neutral,xgboost
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,53.436869382858276,60.8421052631579,41.201372997711665,27.86029687911565,31.13702086766774,34.293696178567515,"Return_10d, Momentum_20, Trend_MA50",53.5,Neutral,xgboost
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,48.85955452919006,60.0,44.35342248836775,37.405929767631896,39.17762875657613,38.17518105903875,"Volatility_30, Return_10d, Trend_MA50",53.5,Neutral,xgboost
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,45.57068943977356,54.10526315789474,38.87322433663898,29.544639444983385,31.354524840239122,22.264056993451987,"Momentum_20, Return_10d, Trend_MA50",53.5,Neutral,xgboost
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,67.50129461288452,60.63157894736842,24.205253949086966,20.58963025979518,21.210502981943716,31.903123215768233,"Volatility_30, Trend_MA50, Z_Score_20",53.4,Neutral,xgboost
FOUR.L,3390.0,-0.023054755043227626,0.025041263866440025,62.18001842498779,55.625,29.909871319166673,42.75756468595343,33.090788477197535,34.01015228426395,"Return_5d, Trend_MA50, Volatility_30",53.4,Neutral,xgboost
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,54.302817583084106,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,35.66942861920195,"Volatility_30, Volume_MA_Ratio, RSI_14",53.4,Neutral,xgboost
NESTE.HE,26.93000030517578,-0.050423140846260206,0.0364355496150277,71.40694260597229,48.631578947368425,42.219616100188,25.0836311396583,29.868976839162173,57.9326907646726,"Volatility_30, Momentum_20, Z_Score_20",53.3,Neutral,xgboost
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,56.850606203079224,60.63157894736842,55.39393939393939,23.93060688182639,30.894604330093273,43.55061437333074,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral,xgboost
