Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
FER.MC,54.79999923706055,0.0025612768027671873,0.016193506032704884,75.89051127433777,59.587628865979376,36.93733031674208,25.747209516255225,29.751458883534355,36.81818812346437,"Trend_MA50, Volatility_30, Momentum_20",61.0,Above Average,xgboost
NG.L,1256.68994140625,0.016328298751516312,0.017002179089828727,65.39113521575928,62.708333333333336,49.655693911986816,26.974903474903478,31.696421017146502,35.752184225083155,"Trend_MA50, RSI_14, Volume_MA_Ratio",60.9,Above Average,xgboost
KBC.BR,102.75,-0.0033947476168871837,0.01547885985534767,63.2968544960022,58.76288659793814,39.35829392485739,20.534494100670567,26.898141074611665,29.057581584629986,"Volatility_30, Z_Score_20, Return_10d",60.9,Above Average,xgboost
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,56.12346529960632,55.789473684210535,44.4795008912656,46.79924242424242,40.68902280933621,27.64575013487412,"Z_Score_20, Trend_MA50, Volatility_30",60.8,Above Average,xgboost
NXT.L,12430.0,0.0036334275333063104,0.015411536584984344,73.40806126594543,61.04166666666667,38.049528791464276,29.529116045245075,30.751921638664395,39.82558139534884,"Volatility_30, Trend_MA50, RSI_14",60.7,Above Average,xgboost
MCHP,62.0,-0.034267866866346086,0.019002503991732186,75.56461691856384,60.421052631578945,49.74780976220275,40.55313852813852,39.12954747116238,40.284970828921146,"Momentum_20, Trend_MA50, Volatility_30",60.6,Above Average,xgboost
MC.PA,455.79998779296875,0.00010968248594345198,0.017951343148262255,66.87073111534119,60.20618556701031,31.365607143882624,30.22801137086851,26.728398536448072,19.524383899850363,"Volatility_30, Z_Score_20, Trend_MA50",60.6,Above Average,xgboost
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,72.21106886863708,61.684210526315795,24.954924498535043,18.97126436781609,20.517564704798747,18.093040947640247,"Volatility_30, Trend_MA50, Z_Score_20",60.5,Above Average,xgboost
CPG.L,2058.0,0.00981354268891077,0.01900917674278541,75.51547884941101,60.416666666666664,19.539682539682538,25.275132275132272,21.111111111111107,27.75330396475772,"Trend_MA50, Volatility_30, RSI_14",60.3,Above Average,xgboost
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,56.52141571044922,52.84210526315788,45.96178132269857,44.0951449983708,37.2961312729258,22.76146190952153,"RSI_14, Volatility_30, Trend_MA50",60.3,Above Average,xgboost
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,73.76216650009155,58.736842105263165,38.110437710437715,25.03498222035615,29.36148027929205,35.21646918937253,"Volatility_30, Trend_MA50, Z_Score_20",60.2,Above Average,xgboost
HMSO.L,291.9259948730469,-0.00637846493459493,0.02431651060604269,55.623555183410645,56.666666666666664,45.97003758986899,34.81234102626293,34.078550222437926,24.791131239110186,"Trend_MA50, Volatility_30, Return_10d",60.2,Above Average,xgboost
RIO.L,6787.92138671875,0.03711556710752473,0.023728325591837147,75.15333890914917,63.36842105263158,55.24531024531025,17.629716981132074,23.367003367003363,48.49352419087232,"Return_10d, Volatility_30, Momentum_20",60.1,Above Average,xgboost
ULVR.L,4480.5,0.0002232392008036932,0.013599259335673535,66.323721408844,61.666666666666664,27.614163614163612,36.964850907879395,28.760285873520637,13.137424373379432,"Volatility_30, Z_Score_20, RSI_14",60.1,Above Average,xgboost
TEP.L,1250.0,-0.004777070063694322,0.01117084187709613,65.84704518318176,65.0,29.761904761904752,21.985328397093106,21.491576726934348,23.170731707317074,"Trend_MA50, Volatility_30, Momentum_20",60.0,Above Average,xgboost
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,71.29206657409668,62.526315789473685,24.437037037037037,15.953090563013424,18.16274368905948,17.322847890322564,"Volatility_30, Trend_MA50, Return_5d",59.9,Neutral,xgboost
JMAT.L,1865.0,-0.009032943676939409,0.03584687969998596,69.31324601173401,59.79166666666667,46.75305204540586,21.093318717323648,23.53965411354386,38.92045454545455,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral,xgboost
RCP.L,2082.410400390625,-0.008375999813988066,0.011552691810001585,66.00719690322876,72.5,24.57552973342447,16.798201798201795,19.217758985200845,29.348148320640703,"Trend_MA50, Momentum_20, Z_Score_20",59.9,Neutral,xgboost
IBST.L,100.0,-0.007936537971601432,0.024696184002732,81.81942105293274,61.875,25.21733295440192,21.968760611205433,22.64348522005568,37.71930734499538,"Volatility_30, Momentum_20, Return_5d",59.8,Neutral,xgboost
KGX.DE,44.29999923706055,-0.00850494775111299,0.034595734079221,73.39662909507751,52.57731958762887,30.232683982683984,15.866831581117296,15.62962962962963,28.628228304446708,"Trend_MA50, Volatility_30, Momentum_20",59.8,Neutral,xgboost
IFX.DE,37.494998931884766,0.0017365382361484993,0.032524353565743236,61.66433095932007,56.70103092783505,51.412836496513435,36.043073048886995,39.53017092066033,32.58888208865953,"Volatility_30, Z_Score_20, RSI_14",59.8,Neutral,xgboost
EL.PA,195.10000610351562,0.0015400567097429985,0.01759377748769566,73.90356063842773,53.19587628865978,23.337207869081777,37.39845829881684,24.59236744343127,14.342650311194106,"Trend_MA50, Momentum_20, RSI_14",59.7,Neutral,xgboost
TW.L,86.1500015258789,-0.005655561717698654,0.019178577517318846,69.11628842353821,60.833333333333336,29.44202313693839,18.195758489876138,17.082965529692103,24.727905978761257,"Trend_MA50, Volatility_30, Momentum_20",59.7,Neutral,xgboost
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,49.92760717868805,58.10526315789474,51.11932129173508,30.399489399489397,35.51146452574021,15.973366931452844,"Volatility_30, Trend_MA50, Return_5d",59.7,Neutral,xgboost
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,74.72831010818481,62.10526315789474,34.86111111111111,19.786648367884066,23.90034267947697,30.046593784652117,"Volatility_30, Trend_MA50, Momentum_20",59.6,Neutral,xgboost
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,73.11341166496277,62.315789473684205,36.572603866721515,20.304075235109718,24.19549593503082,38.85735069553695,"Trend_MA50, Volatility_30, Z_Score_20",59.5,Neutral,xgboost
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,71.34310603141785,58.73684210526316,40.526747284279566,22.932742054693275,27.194077533863094,30.020425887173744,"Volatility_30, Return_10d, Return_5d",59.5,Neutral,xgboost
PUB.PA,68.73999786376953,0.0026254421176421516,0.015143736877084072,58.74608755111694,62.4742268041237,34.71205217546681,34.90227108667888,32.408563947091224,15.367062979952763,"Volatility_30, Trend_MA50, Z_Score_20",59.5,Neutral,xgboost
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,62.83077001571655,50.526315789473685,41.63574048124133,20.82704402515723,25.328152694884732,25.01276764293327,"Volatility_30, RSI_14, Z_Score_20",59.4,Neutral,xgboost
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,58.80644917488098,61.47368421052632,37.45607333842628,27.070686167852955,28.437024994281575,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",59.4,Neutral,xgboost
PSN.L,1058.199951171875,-0.015627952398255762,0.025750999057303398,58.686089515686035,57.473684210526315,37.739651416122,32.019891464423324,33.138364524553786,17.98143596867807,"Volatility_30, Z_Score_20, Return_5d",59.4,Neutral,xgboost
STJ.L,1147.5,-0.0162880411487355,0.025971048604153068,64.3214225769043,56.875,34.86716123632959,18.78391472868217,23.199757134183365,17.4812030075188,"Trend_MA50, Volatility_30, Momentum_20",59.3,Neutral,xgboost
SIE.DE,202.85000610351562,-0.01000482115194401,0.024052092504264298,45.14192342758179,63.29896907216495,54.31779595616607,26.20020209675382,33.20952743868568,20.463725617473273,"Volatility_30, Trend_MA50, Return_10d",59.3,Neutral,xgboost
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,75.59369802474976,59.57894736842104,31.87626646403242,30.746150090977675,26.870400313023264,33.747119742364546,"Volatility_30, Momentum_20, Trend_MA50",59.2,Neutral,xgboost
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,65.01977443695068,47.789473684210535,43.56056808688388,13.070811413996491,18.27835105003889,11.802559121670015,"Volatility_30, Trend_MA50, RSI_14",59.2,Neutral,xgboost
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,59.50312614440918,50.73684210526316,39.30081366203404,34.233239733239735,36.02172096908938,25.33682054982016,"Return_10d, Trend_MA50, Z_Score_20",59.2,Neutral,xgboost
SGE.L,811.2000122070312,0.0,0.016733401170002483,78.85167598724365,56.66666666666667,25.750874945277115,47.10465396672293,32.045089013365875,37.70490573060656,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral,xgboost
FRE.DE,44.119998931884766,0.009149078225373586,0.016022171382094493,44.962117075920105,63.092783505154635,51.48196789660204,34.30281557067271,37.83264545735308,21.132555639858367,"Trend_MA50, Return_10d, Volatility_30",59.1,Neutral,xgboost
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,67.51126646995544,57.26315789473684,43.21367521367522,27.360756142854456,31.864079996217765,38.19493562666773,"Volatility_30, Z_Score_20, RSI_14",59.0,Neutral,xgboost
SHC.L,126.5,0.0015835070737111323,0.020511389689564806,63.73956799507141,58.95833333333333,30.209235209235214,35.47652644266102,28.020773042004077,25.833335982426973,"Volatility_30, Trend_MA50, Return_5d",59.0,Neutral,xgboost
GRG.L,1482.0,0.0013513513513514486,0.01335800666232487,65.49204587936401,57.29166666666667,27.55480859010271,35.65079365079365,28.59458857829021,15.613382899628263,"Volatility_30, Return_10d, Trend_MA50",58.8,Neutral,xgboost
ABBN.SW,62.86000061035156,-0.0044345705100335975,0.01844006657737158,64.02643918991089,61.05263157894738,31.475225225225223,17.18993993993994,20.513810513810512,29.458598049035913,"Trend_MA50, Momentum_20, Volatility_30",58.8,Neutral,xgboost
INVP.L,563.5,-0.012269938650306789,0.01774350647143433,61.89524531364441,63.125000000000014,45.07756948933419,29.38810859014594,34.09258948664314,30.081300813008127,"Volatility_30, Z_Score_20, Momentum_20",58.8,Neutral,xgboost
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,69.99105215072632,59.789473684210535,51.799587043489474,31.93050477303596,38.409356725146196,44.92557468238384,"Momentum_20, Trend_MA50, Return_5d",58.7,Neutral,xgboost
NWG.L,541.5999755859375,0.0033345458200697564,0.022130126102806427,58.748286962509155,58.541666666666664,54.919301712779976,23.419966905681193,31.636631849437293,32.72213494027763,"Volatility_30, Return_10d, Momentum_20",58.7,Neutral,xgboost
VOW3.DE,85.54000091552734,-0.010869593026338387,0.01823907808615561,72.36310839653015,58.14432989690722,34.13597026207068,34.11208940572378,29.89393931647964,33.7431529532913,"Volatility_30, Trend_MA50, Momentum_20",58.6,Neutral,xgboost
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,71.91442251205444,63.789473684210535,17.304597701149426,20.02376708259061,18.350692785475395,9.165711498816378,"Volatility_30, Momentum_20, Z_Score_20",58.6,Neutral,xgboost
CON.DE,59.31999969482422,-0.01034365942758797,0.025230975903277605,71.84063792228699,56.28865979381443,36.87301587301587,25.082058521232177,29.08509062422106,32.45229391407807,"Momentum_20, Volatility_30, Trend_MA50",58.6,Neutral,xgboost
EXPN.L,2516.0,0.005193767479025224,0.018207252923670668,49.46296215057373,66.45833333333334,38.183416046319266,45.93355539971949,39.82272276909074,14.285714285714292,"Volatility_30, Trend_MA50, Return_10d",58.6,Neutral,xgboost
LONN.SW,491.6000061035156,-0.0004066321561954078,0.013758500493177582,70.18696069717407,65.89473684210527,44.136398842281196,40.013824884792626,41.26162783954162,46.71141214518181,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral,xgboost
AMS.MC,48.59000015258789,-0.0002057267869777224,0.02219991243703714,44.8821485042572,64.74226804123711,54.41545893719807,24.604343025395657,26.797933930235935,21.257174894343876,"Volatility_30, RSI_14, Momentum_20",58.5,Neutral,xgboost
SU.PA,227.25,-0.008507840201597117,0.023575351459560485,55.03588914871216,55.876288659793815,37.90393224440411,42.15126050420168,38.54939114306122,28.68098823552539,"Trend_MA50, RSI_14, Volatility_30",58.4,Neutral,xgboost
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,58.35853815078735,59.578947368421055,41.13725490196079,11.953338632750397,18.15755932600282,23.419689192307942,"Volatility_30, RSI_14, Trend_MA50",58.3,Neutral,xgboost
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,64.91702795028687,63.78947368421052,27.25,17.154890157946184,17.68413569857034,23.655922799616278,"Volatility_30, Trend_MA50, RSI_14",58.2,Neutral,xgboost
JAM.L,1058.0,0.0018939393939394478,0.009815817581664709,56.421083211898804,66.52631578947367,29.769438357744207,41.53552874141109,32.336730811817546,25.925925925925924,"RSI_14, Volatility_30, Trend_MA50",58.2,Neutral,xgboost
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,54.80729937553406,60.210526315789465,52.258333333333326,33.874330909458166,40.15387079752751,37.250674563947186,"Trend_MA50, Return_5d, Volatility_30",58.1,Neutral,xgboost
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,49.390098452568054,60.63157894736842,43.671957671957664,31.45897435897436,35.14664597182157,24.29902143934835,"Trend_MA50, RSI_14, Z_Score_20",58.1,Neutral,xgboost
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,60.56927442550659,57.684210526315795,50.54578754578755,22.603685317827264,29.855784192429432,34.99695613632237,"Trend_MA50, Return_5d, RSI_14",57.9,Neutral,xgboost
BARC.L,379.1000061035156,-0.00811095239273929,0.02624617270155937,81.3716471195221,52.8421052631579,27.978609625668447,13.45197891539355,17.70120208430068,31.796802801532024,"Trend_MA50, Volatility_30, Z_Score_20",57.8,Neutral,xgboost
SAN.MC,9.376999855041504,-0.0026590694605947984,0.028111472708395143,65.82879424095154,56.082474226804116,45.29090909090909,19.621799389241247,26.252167696619345,35.442463442512405,"Volatility_30, Momentum_20, Return_10d",57.8,Neutral,xgboost
QTX.L,220.0,-0.03508771929824561,0.036076213261317366,64.78263735771179,60.86021505376344,42.17659876355528,25.917098269047294,27.592717854031445,30.434782608695656,"Momentum_20, Volatility_30, Return_5d",57.8,Neutral,xgboost
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,70.54165601730347,55.157894736842096,47.73164438189069,46.60971778892435,43.655463770749236,42.91744849756956,"Volatility_30, Trend_MA50, Z_Score_20",57.7,Neutral,xgboost
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,73.62553477287292,60.421052631578945,30.95959595959596,19.244434615951644,21.933793196726857,34.551482104591685,"Volatility_30, Return_10d, Return_5d",57.6,Neutral,xgboost
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,63.05674910545349,63.1578947368421,38.06521739130435,35.06298003072196,34.92453671916241,30.792214590287514,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral,xgboost
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,61.520326137542725,61.473684210526315,29.21601416486327,19.941325014854424,22.85880077369439,19.55054282298815,"Volatility_30, Momentum_20, Trend_MA50",57.6,Neutral,xgboost
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,66.23486876487732,58.315789473684205,39.400396825396825,24.93367296304873,30.145764136008193,31.673430947952028,"Volatility_30, RSI_14, Volume_MA_Ratio",57.5,Neutral,xgboost
ALV.DE,349.6000061035156,-0.003704724467314291,0.014250945142778791,66.01554155349731,66.04166666666667,48.87674904916285,31.56520114584631,37.03431527821772,44.117660258472,"Trend_MA50, Return_10d, Momentum_20",57.4,Neutral,xgboost
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,63.22376728057861,50.10526315789474,33.493166381038236,32.144395053203475,24.785149985149985,27.180690032175363,"Momentum_20, Volatility_30, RSI_14",57.4,Neutral,xgboost
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,57.061779499053955,62.526315789473685,36.291666666666664,18.01945990655668,19.566354410616704,25.4762602328548,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral,xgboost
MTX.DE,300.8999938964844,0.013472549956988544,0.02469966452190164,48.35999011993408,61.85567010309278,42.82347282347282,28.902628434886502,32.27825887228899,22.75132275132276,"Volatility_30, Z_Score_20, Trend_MA50",57.3,Neutral,xgboost
ADS.DE,130.75,-0.009844778657432274,0.018451178359002913,58.75319838523865,61.03092783505154,31.52439923337756,19.841010602300926,24.028204385202354,24.886905633176568,"Volatility_30, RSI_14, Momentum_20",57.2,Neutral,xgboost
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,54.59844470024109,57.684210526315795,37.637519872813996,31.991015846066784,29.62915996071637,22.671661298604306,"Trend_MA50, Return_10d, Volatility_30",57.2,Neutral,xgboost
AZN.L,14446.6533203125,0.010114202231331193,0.014368672547840591,78.51327061653137,63.95833333333333,37.33005733005733,19.32856347684723,24.037716252550013,44.929539457187545,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral,xgboost
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,69.04390454292297,63.15789473684212,17.460693895476503,18.1228354978355,16.76695354744135,22.243487909921654,"Trend_MA50, Volatility_30, RSI_14",57.1,Neutral,xgboost
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,58.765459060668945,56.421052631578945,47.598741837872275,32.30696364567332,35.85085521349948,38.91369733967564,"Volatility_30, Trend_MA50, RSI_14",57.1,Neutral,xgboost
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,83.9074432849884,56.0,35.64790661275597,17.826355767532238,22.046780752749804,40.92960099264673,"Trend_MA50, Volatility_30, Momentum_20",57.0,Neutral,xgboost
LGEN.L,240.39999389648438,-0.0008313059100472087,0.021108538956434397,74.45448637008667,62.916666666666664,24.530058177117002,25.055699202758028,23.290488480404445,33.33333333333333,"Trend_MA50, Volatility_30, Return_10d",57.0,Neutral,xgboost
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,69.64064240455627,58.10526315789474,37.77489177489177,14.084024985026096,19.804206915229752,36.04120046841331,"Return_5d, Trend_MA50, Volatility_30",56.9,Neutral,xgboost
MAS,59.5,-0.011463675734373568,0.01665837544171588,65.37927389144897,59.578947368421055,35.138980516339004,39.10170964937699,33.37943886198061,31.741142434612314,"Volatility_30, Z_Score_20, Trend_MA50",56.9,Neutral,xgboost
WIZZ.L,856.0,-0.03222159412097225,0.039441486972906836,58.44542980194092,58.95833333333333,44.05555555555556,40.10359609430817,38.14748817074398,32.67857142857143,"Volatility_30, Trend_MA50, Z_Score_20",56.9,Neutral,xgboost
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,52.940964698791504,55.578947368421055,36.23752973752974,39.139846743295024,36.68867969556998,25.08526376647785,"Trend_MA50, Momentum_20, Volatility_30",56.9,Neutral,xgboost
LEG.DE,54.25,0.001846693837548763,0.02535403859099924,51.72324180603027,68.45360824742268,41.44672531769306,11.433647621728117,14.109697235629664,22.222222222222214,"Momentum_20, Volatility_30, Trend_MA50",56.9,Neutral,xgboost
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,85.8759343624115,49.05263157894737,34.31873987014374,25.648304163212124,26.80564549605645,45.50522042318445,"Volatility_30, Return_10d, Trend_MA50",56.8,Neutral,xgboost
AUTO.L,453.20001220703125,0.013190307567800152,0.018338978971784253,71.30959033966064,56.66666666666667,32.178983261525026,35.74422888939018,26.31776387950932,31.449136631574063,"Trend_MA50, Volatility_30, Momentum_20",56.8,Neutral,xgboost
LDO.MI,55.97999954223633,-0.011303415784560067,0.02979030392216004,55.810606479644775,56.666666666666664,54.36242189183365,21.57277973985701,30.078463463945315,31.715589980614382,"Volatility_30, Volume_MA_Ratio, Trend_MA50",56.8,Neutral,xgboost
MKS.L,326.8999938964844,0.0027607174738784046,0.01703789736919913,53.72152924537659,52.29166666666667,41.41395056556347,24.153814831780938,30.056590226990714,19.521895154451215,"Volatility_30, Trend_MA50, Z_Score_20",56.8,Neutral,xgboost
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,64.2780601978302,57.05263157894736,43.08270676691729,24.1858753163101,25.57432649302681,34.59356996161745,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral,xgboost
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,46.190059185028076,58.315789473684205,44.064480997665534,35.88161952047041,36.9455398632864,27.61498553923849,"RSI_14, Trend_MA50, Volume_MA_Ratio",56.7,Neutral,xgboost
CAP.PA,95.26000213623047,-0.009771256152091734,0.018026915213564903,69.58776712417603,51.54639175257732,20.646153846153844,22.49591503267974,21.262870079629657,19.952378788567273,"Trend_MA50, Volatility_30, Volume_MA_Ratio",56.5,Neutral,xgboost
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,57.23356008529663,61.684210526315795,34.60606060606061,12.574876554592578,17.18562091503268,26.710726805059096,"Trend_MA50, Return_5d, Return_10d",56.5,Neutral,xgboost
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,51.990580558776855,55.1578947368421,35.990675613765596,41.22141602017763,37.562881562881564,19.64015411139337,"Trend_MA50, Volatility_30, Z_Score_20",56.5,Neutral,xgboost
FLTR.L,7610.0,0.00105235464351483,0.03575483577997469,63.09913396835327,55.416666666666664,37.674284950547985,39.933356117566646,37.084162667212304,39.42065491183879,"RSI_14, Trend_MA50, Momentum_20",56.3,Neutral,xgboost
WPP.L,227.9219970703125,-0.020532874690979974,0.03227248150917342,48.62840473651886,65.0,37.758014931927974,24.944317315026698,29.091174377533044,24.329149300919,"RSI_14, Trend_MA50, Volatility_30",56.3,Neutral,xgboost
HEI.DE,178.10000610351562,0.0014056788946887888,0.02468373704259744,74.38591718673706,54.22680412371135,42.3170731707317,32.32026893664825,32.92387974401744,52.76680193515255,"Volatility_30, Momentum_20, Trend_MA50",56.1,Neutral,xgboost
SWED-A.ST,312.5,0.014939935676199223,0.01749618409527305,61.18435859680176,55.368421052631575,28.7613657800415,20.741135478581672,22.276121832132066,29.69982846514391,"Volatility_30, Trend_MA50, Momentum_20",56.1,Neutral,xgboost
STAN.L,1537.5,0.0016286644951140072,0.026928749685557914,60.8492910861969,56.25,44.7965367965368,21.527613906561278,27.791356184798808,36.405529953917046,"Momentum_20, Volatility_30, Trend_MA50",56.0,Neutral,xgboost
PAG.L,701.5,-0.014054813773717534,0.016728835253393293,54.48762774467468,61.263157894736835,34.983164983164976,16.535851824683657,21.696465696465697,22.0,"Volatility_30, RSI_14, Trend_MA50",56.0,Neutral,xgboost
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,57.35090374946594,57.684210526315795,29.867259383388415,24.45490870217531,26.245046513588715,26.29341129387643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral,xgboost
DCC.L,4580.0,-0.0004364906154518122,0.015326708168236189,56.1273455619812,68.75,40.83660130718954,28.263532763532766,29.6958152958153,34.346504559270514,"Trend_MA50, Volatility_30, Return_10d",55.9,Neutral,xgboost
ADYEN.AS,842.5,-0.015195791934541236,0.022808577659625493,50.37562847137451,55.051546391752574,45.53968253968254,23.204013534096056,22.460819301976386,28.296571891746353,"RSI_14, Trend_MA50, Momentum_20",55.9,Neutral,xgboost
CCH.L,4242.0,0.0,0.014005134635193983,47.08716571331024,60.625,45.21809608016504,19.00965250965251,23.78014766201805,27.58620689655173,"Return_10d, Volatility_30, Trend_MA50",55.8,Neutral,xgboost
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.13457202911377,56.21052631578948,36.36125847332744,21.822786962105848,25.941401585104966,38.38514641285585,"Trend_MA50, Volatility_30, Volume_MA_Ratio",55.7,Neutral,xgboost
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,64.07397389411926,49.263157894736835,56.63865546218487,34.06737464503831,40.145002941984075,54.44385055899553,"Trend_MA50, Volatility_30, Momentum_20",55.7,Neutral,xgboost
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,59.40597057342529,54.10526315789474,42.81981981981982,33.91385281385281,35.974288470236026,32.947974223233274,"Volatility_30, Return_5d, Trend_MA50",55.7,Neutral,xgboost
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,60.476577281951904,62.315789473684205,39.140781246044405,25.117551798047156,27.912334249373902,34.40574230541455,"Return_10d, Trend_MA50, Z_Score_20",55.6,Neutral,xgboost
GLE.PA,60.900001525878906,-0.022157952480190257,0.029181067320350685,56.499022245407104,51.75257731958762,51.51039809863339,27.4427151347329,31.952963693060646,33.93315418085466,"Trend_MA50, Volatility_30, Momentum_20",55.6,Neutral,xgboost
SEB-A.ST,172.0,0.007615718072637057,0.013809276170316721,47.438210248947144,58.526315789473685,40.52167832167832,30.3319973130318,31.628045651164495,18.88252927389452,"Volatility_30, Z_Score_20, Volume_MA_Ratio",55.6,Neutral,xgboost
MSLH.L,137.8000030517578,-0.02269501381732053,0.025393086221441496,72.24368453025818,61.875,24.372549019607845,19.569297804591923,20.825231910946194,37.745112705469815,"Momentum_20, Trend_MA50, Volatility_30",55.5,Neutral,xgboost
NOC,679.0,-0.018771933724034517,0.019553276058434425,66.23620986938477,56.421052631578945,19.164759725400454,20.391812865497077,19.580701754385966,17.357646333080083,"Volatility_30, Momentum_20, Return_5d",55.5,Neutral,xgboost
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,65.49550294876099,57.894736842105246,35.10472370766488,24.658809185124973,26.145676794770736,39.309343325284196,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral,xgboost
HWDN.L,773.5,-0.007697241821680523,0.02626713980023955,62.957197427749634,59.375,21.976833976833976,18.014208014208016,19.5205389848247,18.756438594770657,"Momentum_20, Trend_MA50, Volatility_30",55.5,Neutral,xgboost
LAND.L,542.0,0.018796992481203034,0.017772037215795188,43.32389235496521,65.20833333333333,43.75194805194805,21.272170996308926,27.589433279894184,26.406926406926416,"Trend_MA50, Volatility_30, RSI_14",55.4,Neutral,xgboost
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,66.91417694091797,62.73684210526316,41.45327080210801,38.73849206349206,37.456738746423746,40.55620386332494,"Momentum_20, Trend_MA50, Volatility_30",55.3,Neutral,xgboost
ACS.MC,103.30000305175781,0.007804907822027474,0.020732729321578148,65.99622368812561,56.70103092783504,48.61784110362614,30.454806035889533,35.56833607342395,42.213124621461674,"Volatility_30, Trend_MA50, RSI_14",55.2,Neutral,xgboost
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,46.73270285129547,55.578947368421055,46.24064171122995,18.935143288084465,25.860996514569045,29.237828428981587,"Trend_MA50, Volatility_30, RSI_14",55.2,Neutral,xgboost
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,61.77629232406616,57.26315789473684,43.20728291316526,15.714912280701753,21.053441802252813,39.423877537949146,"Return_10d, Return_5d, Momentum_20",55.1,Neutral,xgboost
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,55.18189072608948,55.36842105263158,39.52576379388965,12.740683229813664,13.943461946280333,23.99797276714169,"Trend_MA50, Volatility_30, Return_5d",55.1,Neutral,xgboost
GIVN.SW,2662.0,0.0033923859781379573,0.013226992809373629,54.35484051704407,61.894736842105274,29.75742721330957,25.877723311546845,23.741736333547653,28.64450127877238,"Volatility_30, Trend_MA50, Z_Score_20",55.1,Neutral,xgboost
SMIN.L,2296.0,0.0034965034965035446,0.02683872569968469,66.21439456939697,61.875,30.81512605042017,18.816969108989483,23.152612097162837,32.117647058823536,"Volatility_30, Return_10d, Trend_MA50",55.0,Neutral,xgboost
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,64.6122395992279,56.210526315789465,36.08695652173913,24.39797973724559,25.265163910025127,38.947339808752126,"Volatility_30, Z_Score_20, Trend_MA50",54.9,Neutral,xgboost
