Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
KGX.DE,43.56999969482422,0.025900599070029395,0.0251920634305514,41.678252816200256,52.916666666666664,53.111938918390535,23.35456282847587,26.44029488270997,56.4999989100865,"Return_5d, Volatility_30, Trend_MA50",44.5,Below Average
SRT3.DE,244.8000030517578,-0.004878036374968198,0.02021556687725682,40.96094369888306,57.29166666666667,36.76470588235294,15.318751530532737,21.52898911405017,56.32582620264784,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average
TKA.DE,14.279999732971191,0.019271912896385857,0.02912549581727017,55.438947677612305,49.58333333333333,51.78639396030701,36.088727581483866,40.79104109481519,54.84535336481835,"Volatility_30, Trend_MA50, Return_5d",51.2,Neutral
BN.PA,63.599998474121094,-0.01027083162415987,0.012583611311706154,70.52056789398193,56.70103092783505,21.67930586868894,33.882015810276684,26.33061453982533,23.546534837919836,"Volatility_30, Z_Score_20, Volume_MA_Ratio",58.9,Neutral
VK.PA,18.625,0.0035021840478439703,0.025195224622446052,32.867833971977234,54.22680412371134,38.48015873015873,25.22982084302839,26.9231499604381,58.39873809629322,"Momentum_20, Return_10d, RSI_14",37.7,Below Average
SW.PA,58.45000076293945,0.009499123014957478,0.01128065546522877,22.186367213726044,57.11340206185567,32.655826558265574,26.33560339442692,26.709038142620226,62.595440297907686,"Trend_MA50, Volatility_30, Momentum_20",27.5,Below Average
IPN.PA,168.60000610351562,0.005366780987785091,0.02673835127574109,30.814605951309204,59.17525773195875,30.024813895781637,13.415322375527765,16.74646242936534,71.00001017252605,"Trend_MA50, Volatility_30, Z_Score_20",24.2,Below Average
OCI.AS,4.1020002365112305,0.012339632322309946,0.003607174443000994,15.850666165351868,64.3298969072165,19.021475256769374,12.842809364548495,13.990116801437557,62.96311558646836,"Momentum_20, Trend_MA50, Volatility_30",21.1,Below Average
BESI.AS,191.39999389648438,-0.005714317420860371,0.03462441970161898,58.64178538322449,56.28865979381443,64.41025641025641,27.93540908436658,36.46996178125134,20.844876048777394,"RSI_14, Trend_MA50, Return_10d",66.3,Above Average
SCMN.SW,633.0,-0.0023640661938534313,0.012265291310207887,34.68903601169586,67.57894736842105,17.01724137931034,13.30976430976431,13.700840336134453,44.545454545454554,"Return_10d, Trend_MA50, Z_Score_20",33.7,Below Average
LOGN.SW,81.72000122070312,0.03286145581223976,0.022233700205855522,50.95759630203247,53.26315789473684,41.8395225464191,34.83730535245856,35.94067162420156,43.422742411044005,"Momentum_20, Volatility_30, Trend_MA50",46.9,Below Average
VIS.MC,56.70000076293945,-0.01047117769825423,0.007480363194249107,34.460318088531494,69.89690721649485,31.252650857914013,24.214315096668038,24.245832182002395,50.0,"RSI_14, Trend_MA50, Volume_MA_Ratio",39.2,Below Average
DIA.MI,76.76000213623047,0.004975188484907855,0.018056748663558577,18.1962788105011,57.5,35.195861049519586,34.909660107334524,30.553968943799454,66.29529155868099,"Trend_MA50, Z_Score_20, Volatility_30",27.2,Below Average
SSAB-A.ST,102.80000305175781,0.019335692683595918,0.025763597500721762,52.83900499343872,48.0,31.209653092006032,17.64126984126984,20.88873051550536,43.0034144800723,"Volatility_30, Trend_MA50, Return_10d",41.7,Below Average
TEL2-B.ST,170.4499969482422,-0.0005863740939674456,0.011377069139863987,37.52381503582001,58.94736842105262,25.44269318572724,20.715000715000713,21.357028698492115,72.46966463998497,"Z_Score_20, Trend_MA50, RSI_14",26.4,Below Average
TRYG.CO,157.60000610351562,-0.001267407759026451,0.007127079212165789,59.73619222640991,70.3157894736842,32.13636363636364,15.507916428220032,20.432574075837834,64.5833819001015,"Volatility_30, Return_5d, Trend_MA50",44.1,Below Average
DEMANT.CO,293.79998779296875,-0.0027156086013988556,0.013460184857999194,42.81223118305206,58.526315789473685,37.023809523809526,23.692798388450562,26.24068829824741,43.83561500668355,"Trend_MA50, RSI_14, Volatility_30",42.0,Below Average
ELISA.HE,35.7400016784668,-0.002233333809016802,0.01019127337594273,45.84665894508362,63.36842105263158,23.047402159244264,13.251082251082252,16.061484409310495,50.23042001221757,"RSI_14, Trend_MA50, Return_10d",39.2,Below Average
METSO.HE,17.530000686645508,0.013880842013295203,0.025510589059157793,58.29009413719177,53.894736842105274,41.15953012504737,25.654934437543137,31.220721729728204,61.28365010602967,"Trend_MA50, Return_5d, Momentum_20",44.1,Below Average
