pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-24,ftse,SPX.L,6.271665543317795,20.6,6655.0,,,
2026-03-24,ftse,SSE.L,16.628262400627136,42.0,2529.0,,,
2026-03-24,ftse,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,ftse,TW.L,8.397190272808075,38.3,85.72000122070312,,,
2026-03-24,ftse,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,ftse,WEIR.L,74.05991554260254,53.9,2776.0,,,
2026-03-24,ftse,WPP.L,27.37327814102173,29.2,226.1999969482422,,,
2026-03-24,us,AAPL,42.321497201919556,49.7,251.63999938964844,,,
2026-03-24,us,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,us,GOOGL,30.853739380836487,53.8,290.44000244140625,,,
2026-03-24,us,AMZN,26.968663930892944,44.8,207.24000549316406,,,
2026-03-24,us,META,6.509191542863846,44.1,592.9199829101562,,,
2026-03-24,us,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,us,TSLA,93.12686324119568,51.1,383.0299987792969,,,
2026-03-24,us,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,us,NFLX,68.2965874671936,50.2,90.91999816894531,,,
2026-03-24,us,INTC,72.51023650169373,58.4,44.060001373291016,,,
2026-03-24,us,AVGO,58.75576138496399,43.6,318.2900085449219,,,
2026-03-24,us,ORCL,31.154486536979675,33.7,147.08999633789062,,,
2026-03-24,us,ADBE,88.03658485412598,65.5,238.8699951171875,,,
2026-03-24,us,CRM,26.345229148864746,33.6,183.02000427246094,,,
2026-03-24,us,CSCO,77.04980373382568,51.0,80.86000061035156,,,
2026-03-24,us,QCOM,80.22772669792175,64.1,128.6699981689453,,,
2026-03-24,us,TXN,23.927778005599976,25.2,194.6300048828125,,,
2026-03-24,us,AMAT,25.784629583358765,31.9,373.989990234375,,,
2026-03-24,us,NOW,36.91970109939575,54.3,104.6500015258789,,,
2026-03-24,us,INTU,38.96166980266571,36.4,432.45001220703125,,,
2026-03-24,us,JPM,47.75674641132355,41.0,292.3999938964844,,,
2026-03-24,us,BAC,24.382196366786957,40.9,48.13999938964844,,,
2026-03-24,us,WFC,55.932819843292236,47.5,79.61000061035156,,,
2026-03-24,us,GS,18.985241651535034,36.7,835.719970703125,,,
2026-03-24,us,MS,35.210901498794556,42.7,165.8699951171875,,,
2026-03-24,us,BLK,70.67236304283142,62.5,976.0599975585938,,,
2026-03-24,us,C,29.317599534988403,36.4,113.73999786376953,,,
2026-03-24,us,SCHW,5.684268102049828,25.9,95.68000030517578,,,
2026-03-24,us,AXP,56.39965534210205,46.3,302.0,,,
2026-03-24,us,USB,10.039132833480835,47.0,52.13999938964844,,,
2026-03-24,us,JNJ,18.411749601364136,29.9,235.27000427246094,,,
2026-03-24,us,PFE,15.108777582645416,21.9,26.959999084472656,,,
2026-03-24,us,MRK,25.435224175453186,26.8,116.37000274658203,,,
2026-03-24,us,LLY,40.96659719944,41.8,903.02001953125,,,
2026-03-24,us,ABBV,62.743812799453735,56.7,205.1999969482422,,,
2026-03-24,us,TMO,14.790424704551697,31.7,490.2900085449219,,,
2026-03-24,us,DHR,61.587172746658325,41.1,190.10000610351562,,,
2026-03-24,us,UNH,23.249852657318115,45.3,272.2799987792969,,,
2026-03-24,us,CVS,49.1245299577713,49.8,72.80000305175781,,,
2026-03-24,us,BMY,38.11146020889282,49.4,57.38999938964844,,,
2026-03-24,us,PG,65.7918930053711,66.1,143.16000366210938,,,
2026-03-24,us,KO,26.91364586353302,35.1,74.66999816894531,,,
2026-03-24,us,PEP,44.17864382266998,42.4,150.58999633789062,,,
2026-03-24,us,COST,13.890734314918518,39.6,973.8200073242188,,,
2026-03-24,us,WMT,44.69228684902191,52.0,122.05000305175781,,,
2026-03-24,us,HD,75.53768754005432,69.0,330.9100036621094,,,
2026-03-24,us,MCD,18.89404058456421,32.9,307.8399963378906,,,
2026-03-24,us,NKE,38.91121745109558,53.2,53.4900016784668,,,
2026-03-24,us,SBUX,36.39129400253296,59.7,91.9800033569336,,,
2026-03-24,us,LOW,62.783223390579224,62.8,234.42999267578125,,,
2026-03-24,us,XOM,22.961656749248505,37.1,165.3800048828125,,,
2026-03-24,us,CVX,4.555826634168625,3.5,206.7899932861328,,,
2026-03-24,us,COP,3.1429629772901535,18.5,129.35000610351562,,,
2026-03-24,us,SLB,9.066251665353775,42.5,50.5099983215332,,,
2026-03-24,us,CAT,25.668224692344666,31.2,716.6300048828125,,,
2026-03-24,us,DE,27.189749479293823,40.0,583.02001953125,,,
2026-03-24,us,GE,75.76228976249695,64.0,290.6300048828125,,,
2026-03-24,us,HON,43.08580458164215,47.1,221.57000732421875,,,
2026-03-24,us,BA,57.04779028892517,49.5,196.4199981689453,,,
2026-03-24,us,MMM,74.295175075531,55.9,146.6699981689453,,,
2026-03-24,us,DIS,24.661630392074585,43.7,96.38999938964844,,,
2026-03-24,us,CMCSA,20.17682194709778,45.4,29.219999313354492,,,
2026-03-24,us,VZ,4.961303249001503,21.7,50.90999984741211,,,
2026-03-24,us,T,19.595928490161896,24.8,28.8700008392334,,,
2026-03-24,us,UBER,10.888347774744034,41.7,72.33999633789062,,,
2026-03-24,us,PYPL,28.20965051651001,35.3,44.209999084472656,,,
2026-03-24,us,SHOP,43.248528242111206,44.4,116.1500015258789,,,
2026-03-24,us,SNOW,33.80356431007385,39.1,161.33999633789062,,,
2026-03-24,us,PLTR,35.881370306015015,36.5,154.77999877929688,,,
