pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit,rating
2026-06-04,us,CBOE,91.72500967979433,71.1,285.1000061035156,,,,Top Ranked
2026-06-05,ftse,PRU.L,84.41884517669678,70.6,971.4000244140624,,,,Top Ranked
2026-06-05,us,CBOE,86.4580512046814,72.0,286.0299987792969,,,,Top Ranked
2026-06-06,us,CBOE,87.37824559211731,72.4,281.9100036621094,,,,Top Ranked
2026-06-07,us,CBOE,87.37824559211731,72.4,281.9100036621094,,,,Top Ranked
2026-06-08,ftse,PRU.L,85.57893633842468,70.4,958.5999755859376,,,,Top Ranked
2026-06-08,us,CBOE,87.37824559211731,72.4,281.9100036621094,,,,Top Ranked
2026-06-09,ftse,PRU.L,84.85903739929199,70.7,948.0,,,,Top Ranked
2026-06-09,us,UHS,81.97928071022034,70.1,142.8699951171875,,,,Top Ranked
2026-06-10,ftse,FRES.L,88.83463144302368,73.2,2838.0,,,,Top Ranked
2026-06-10,ftse,SVT.L,93.6894953250885,72.6,2910.0,,,,Top Ranked
2026-06-10,ftse,WEIR.L,81.35541677474976,72.1,2330.39794921875,,,,Top Ranked
2026-06-10,ftse,DRX.L,78.54551672935486,71.4,781.5,,,,Top Ranked
2026-06-10,europe,OMV.VI,67.84697771072388,70.0,57.650001525878906,,,,Top Ranked
2026-06-10,europe,KGX.DE,84.3606948852539,71.7,38.04999923706055,,,,Top Ranked
2026-06-11,ftse,FRES.L,89.57722783088684,73.1,2865.0,,,,Top Ranked
2026-06-11,ftse,WEIR.L,87.49011158943176,76.7,2266.0,,,,Top Ranked
2026-06-11,ftse,DRX.L,83.9381456375122,73.4,784.5,,,,Top Ranked
2026-06-11,europe,FER.MC,92.79273748397829,73.1,56.0,,,,Top Ranked
2026-06-11,europe,KGX.DE,88.55375647544861,70.6,36.81999969482422,,,,Top Ranked
2026-06-12,ftse,WEIR.L,87.12220191955566,71.2,2352.0,,,,Top Ranked
2026-06-12,ftse,DRX.L,81.0226559638977,71.0,786.5,,,,Top Ranked
2026-06-12,ftse,RS1.L,85.05540490150452,72.2,628.0,,,,Top Ranked
2026-06-12,us,S,86.64015531539917,70.3,14.760000228881836,,,,Top Ranked
2026-06-13,ftse,WEIR.L,83.98700952529907,70.0,2324.0,,,,Top Ranked
2026-06-13,ftse,DRX.L,79.97286319732666,70.6,784.5,,,,Top Ranked
2026-06-13,ftse,RS1.L,84.30753946304321,71.9,628.5,,,,Top Ranked
2026-06-13,us,S,85.76614260673523,70.0,14.850000381469728,,,,Top Ranked
2026-06-14,ftse,WEIR.L,83.98700952529907,70.0,2324.0,,,,Top Ranked
2026-06-14,ftse,DRX.L,79.97286319732666,70.6,784.5,,,,Top Ranked
2026-06-14,ftse,RS1.L,84.30753946304321,71.9,628.5,,,,Top Ranked
2026-06-14,us,S,85.76614260673523,70.0,14.850000381469728,,,,Top Ranked
2026-06-15,ftse,DRX.L,78.3953309059143,72.8,772.5,,,,Top Ranked
2026-06-15,ftse,RS1.L,77.37174034118652,70.3,620.5,,,,Top Ranked
2026-06-15,us,S,85.76614260673523,70.0,14.850000381469728,,,,Top Ranked
2026-06-16,ftse,DRX.L,74.81405138969421,70.9,769.5,,,,Top Ranked
2026-06-17,us,CBOE,89.68585133552551,70.0,265.239990234375,,,,Top Ranked
2026-06-18,us,CBOE,89.96345400810242,71.4,254.69000244140625,,,,Top Ranked
2026-06-18,europe,TEF.MC,86.11407279968262,72.2,3.683000087738037,,,,Top Ranked
2026-06-19,us,NOW,88.03948163986206,72.6,95.04000091552734,,,,Top Ranked
2026-06-19,us,CBOE,91.68793559074402,72.0,249.1000061035156,,,,Top Ranked
2026-06-19,europe,TEF.MC,85.93920469284058,70.5,3.690999984741211,,,,Top Ranked
2026-06-19,europe,OMV.VI,74.62251782417297,71.2,56.0,,,,Top Ranked
2026-06-20,us,NOW,88.03948163986206,72.6,95.04000091552734,,,,Top Ranked
2026-06-20,us,CBOE,89.96345400810242,71.4,254.69000244140625,,,,Top Ranked
2026-06-20,europe,OMV.VI,71.72999978065491,70.0,55.900001525878906,,,,Top Ranked
2026-06-21,us,NOW,88.03948163986206,72.6,95.04000091552734,,,,Top Ranked
2026-06-21,us,CBOE,91.68793559074402,72.0,249.1000061035156,,,,Top Ranked
2026-06-21,europe,OMV.VI,71.72999978065491,70.0,55.900001525878906,,,,Top Ranked
2026-06-22,us,NOW,88.03948163986206,72.6,95.04000091552734,,,,Top Ranked
2026-06-22,us,CBOE,91.68793559074402,72.0,249.1000061035156,,,,Top Ranked
2026-06-22,europe,BMW.DE,86.60270571708679,70.1,59.619998931884766,,,,Top Ranked
2026-06-22,europe,OMV.VI,86.85303330421448,74.4,56.09999847412109,,,,Top Ranked
2026-06-22,europe,TKA.DE,80.12611269950867,72.9,10.34000015258789,,,,Top Ranked
2026-06-23,us,CRM,81.03155493736267,71.6,150.1199951171875,,,,Top Ranked
2026-06-23,us,NOW,85.24128794670105,71.4,93.01000213623048,,,,Top Ranked
2026-06-23,us,FOXA,86.22733354568481,70.1,49.38999938964844,,,,Top Ranked
2026-06-23,us,ZM,80.3951621055603,71.3,84.33999633789062,,,,Top Ranked
2026-06-23,europe,TEF.MC,81.90845251083374,71.1,3.608999967575073,,,,Top Ranked
2026-06-23,europe,OMV.VI,73.67149591445923,71.0,55.75,,,,Top Ranked
2026-06-23,europe,TKA.DE,80.50348162651062,72.0,10.229999542236328,,,,Top Ranked
2026-06-24,ftse,FRES.L,83.27874541282654,70.0,2828.864990234375,,,,Top Ranked
2026-06-24,us,CRM,77.39230990409851,70.8,153.4199981689453,,,,Top Ranked
2026-06-24,us,NOW,85.2365493774414,73.9,95.94000244140624,,,,Top Ranked
2026-06-24,us,ZM,87.04740405082703,73.5,86.44499969482422,,,,Top Ranked
2026-06-24,europe,ENI.MI,78.3372700214386,70.0,21.3799991607666,,,,Top Ranked
2026-06-25,ftse,QTX.L,85.32869219779968,70.3,221.5,,,,Top Ranked
2026-06-25,us,HUBS,80.1229476928711,70.3,180.72999572753903,,,,Top Ranked
2026-06-25,us,ZM,82.4858009815216,73.3,85.47000122070312,,,,Top Ranked
2026-06-25,europe,TEF.MC,82.18139410018921,70.8,3.650000095367432,,,,Top Ranked
2026-06-25,europe,OMV.VI,75.15368461608887,70.0,54.45000076293945,,,,Top Ranked
2026-06-26,us,NOW,81.91996216773987,71.2,89.5199966430664,,,,Top Ranked
2026-06-26,us,ZM,82.15935230255127,70.6,82.87999725341797,,,,Top Ranked
2026-06-26,europe,OMV.VI,85.92560291290283,70.7,54.5,,,,Top Ranked
2026-06-27,us,NOW,81.91996216773987,71.2,89.5199966430664,,,,Top Ranked
2026-06-27,us,ZM,82.15935230255127,70.6,82.87999725341797,,,,Top Ranked
2026-06-27,europe,OMV.VI,86.5216314792633,70.9,54.09999847412109,,,,Top Ranked
2026-06-28,europe,OMV.VI,86.5216314792633,70.9,54.09999847412109,,,,Top Ranked
2026-06-29,ftse,WPP.L,79.78952527046204,70.0,251.17300415039065,,,,Top Ranked
2026-06-29,ftse,PCIP.L,72.73123860359192,70.4,44.5,,,,Top Ranked
2026-06-30,core,REL.L,85.80837845802307,72.9,2344.0,,,,Top Ranked
2026-06-30,ftse,REL.L,85.80837845802307,72.9,2343.10791015625,,,,Top Ranked
2026-06-30,us,SLB,84.63844656944275,71.1,46.380001068115234,,,,Top Ranked
2026-06-30,us,ZM,80.81380724906921,71.7,86.13999938964844,,,,Top Ranked
2026-06-30,europe,ENI.MI,82.20837116241455,71.0,20.52499961853028,,,,Top Ranked
2026-07-01,us,ZM,78.534597158432,71.7,86.30999755859375,,,,Top Ranked
2026-07-01,us,CBOE,89.20427560806274,70.9,242.6699981689453,,,,Top Ranked
2026-07-01,europe,VK.PA,85.43529510498047,70.5,19.905000686645508,,,,Top Ranked
2026-07-02,core,RIO.L,88.31024765968323,72.5,7050.0,,,,Top Ranked
2026-07-02,ftse,RIO.L,86.29040718078613,71.7,7053.0,,,,Top Ranked
2026-07-02,us,VZ,90.02583026885986,74.3,41.9900016784668,,,,Top Ranked
2026-07-02,europe,VOW3.DE,87.38630414009094,70.9,71.72000122070312,,,,Top Ranked
2026-07-02,europe,VK.PA,90.5255377292633,74.1,19.959999084472656,,,,Top Ranked
2026-07-03,us,COP,79.98639345169067,70.8,104.7300033569336,,,,Top Ranked
2026-07-03,europe,VOW3.DE,90.7227635383606,72.2,74.27999877929688,,,,Top Ranked
2026-07-04,us,COP,79.98639345169067,70.8,104.7300033569336,,,,Top Ranked
2026-07-04,europe,VK.PA,82.03637599945068,70.2,20.559999465942383,,,,Top Ranked
2026-07-05,us,COP,79.98639345169067,70.8,104.7300033569336,,,,Top Ranked
2026-07-05,europe,BMW.DE,87.34345436096191,70.0,60.560001373291016,,,,Top Ranked
2026-07-05,europe,VOW3.DE,90.01672267913818,71.4,74.66000366210938,,,,Top Ranked
2026-07-05,europe,VK.PA,82.03637599945068,70.2,20.559999465942383,,,,Top Ranked
2026-07-06,us,COP,79.98639345169067,70.8,104.7300033569336,,,,Top Ranked
2026-07-06,europe,VOW3.DE,92.42193698883057,73.9,75.36000061035156,,,,Top Ranked
2026-07-07,us,COP,84.76211428642273,74.5,103.58000183105467,,,,Top Ranked
2026-07-07,us,VZ,83.68049263954163,71.0,42.06999969482422,,,,Top Ranked
2026-07-07,us,BG,87.5823438167572,71.2,108.77999877929688,,,,Top Ranked
2026-07-07,europe,BMW.DE,85.20639538764954,71.4,60.959999084472656,,,,Top Ranked
2026-07-08,ftse,FRES.L,76.44777297973633,70.7,2656.0,,,,Top Ranked
2026-07-08,europe,VOW3.DE,92.8370475769043,73.8,74.45999908447266,,,,Top Ranked
2026-07-09,ftse,BHP.L,70.5903172492981,70.1,2949.0,,,,Top Ranked
2026-07-09,ftse,FRES.L,78.59143614768982,72.0,2620.0,,,,Top Ranked
2026-07-09,europe,VOW3.DE,86.9500994682312,72.5,71.83999633789062,,,,Top Ranked
2026-07-11,europe,VOW3.DE,87.20811009407043,72.6,71.5199966430664,,,,Top Ranked
2026-07-12,europe,VOW3.DE,88.91196250915527,72.4,70.9800033569336,,,,Top Ranked
2026-07-14,europe,VOW3.DE,88.45624327659607,71.0,70.9800033569336,,,,Top Ranked
2026-07-16,us,ALB,79.11394238471985,70.3,124.73999786376952,,,,Top Ranked
2026-07-17,us,QCOM,88.98783922195435,71.6,170.61000061035156,,,,Top Ranked
2026-07-17,us,MU,67.95091032981873,71.3,853.2000122070312,,,,Top Ranked
2026-07-17,us,ALB,81.75716996192932,73.1,119.45999908447266,,,,Top Ranked
2026-07-17,europe,FER.MC,80.82714676856995,71.9,55.91999816894531,,,,Top Ranked
2026-07-18,us,SNPS,93.09371709823608,70.0,384.2799987792969,,,,Top Ranked
2026-07-18,us,GLW,89.00532722473145,77.3,154.61000061035156,,,,Top Ranked
2026-07-18,europe,FER.MC,78.71760725975037,71.1,55.81999969482422,,,,Top Ranked
2026-07-19,us,SNPS,93.09371709823608,70.0,384.2799987792969,,,,Top Ranked
2026-07-19,us,GLW,89.00532722473145,77.3,154.61000061035156,,,,Top Ranked
2026-07-19,europe,FER.MC,78.89042496681213,70.0,55.7599983215332,,,,Top Ranked
2026-07-20,us,SNPS,93.09371709823608,70.0,384.2799987792969,,,,Top Ranked
2026-07-20,us,GLW,89.00532722473145,77.3,154.61000061035156,,,,Top Ranked
2026-07-21,us,SNPS,91.85171723365784,70.2,378.4599914550781,,,,Top Ranked
2026-07-21,us,GLW,94.055837392807,76.5,153.10000610351562,,,,Top Ranked
2026-07-22,us,ENTG,79.40372228622437,72.9,140.1699981689453,,,,Top Ranked
2026-07-22,us,GLW,93.25995445251463,74.7,162.41000366210938,,,,Top Ranked
2026-07-23,ftse,STJ.L,78.58378291130066,71.3,1062.0,,,,Top Ranked
2026-07-23,us,SNPS,95.10526657104492,72.2,377.6099853515625,,,,Top Ranked
2026-07-23,us,GLW,91.00849628448486,74.4,154.05999755859375,,,,Top Ranked
2026-07-24,ftse,SMT.L,84.74891781806946,70.6,1318.5,,,,Top Ranked
2026-07-24,ftse,STJ.L,79.87671494483948,71.8,1070.0,,,,Top Ranked
2026-07-24,us,ISRG,82.28222131729126,70.1,332.0199890136719,,,,Top Ranked
2026-07-24,us,SNPS,91.41762852668762,70.2,373.5199890136719,,,,Top Ranked
2026-07-24,us,GLW,90.3715193271637,73.3,156.05999755859375,,,,Top Ranked
2026-07-24,europe,RYA.IR,88.62352967262268,70.0,23.530000686645508,,,,Top Ranked
2026-07-25,ftse,RR.L,78.86359095573425,70.2,1359.0,,,,Top Ranked
2026-07-25,ftse,STJ.L,83.80967974662781,73.4,1066.0,,,,Top Ranked
2026-07-25,us,ISRG,82.28222131729126,70.1,332.0199890136719,,,,Top Ranked
2026-07-25,us,SNPS,91.41762852668762,70.2,373.5199890136719,,,,Top Ranked
2026-07-25,us,GLW,90.3715193271637,73.3,156.05999755859375,,,,Top Ranked
2026-07-25,europe,FER.MC,78.63757014274597,70.2,55.52000045776367,,,,Top Ranked
2026-07-25,europe,PST.MI,77.63287425041199,71.2,27.13999938964844,,,,Top Ranked
2026-07-26,ftse,STJ.L,84.34947729110718,71.6,1071.0,,,,Top Ranked
2026-07-26,us,GLW,89.73409533500671,73.1,146.64999389648438,,,,Top Ranked
2026-07-26,europe,FER.MC,79.7032356262207,71.3,55.70000076293945,,,,Top Ranked
2026-07-26,europe,PST.MI,74.65794086456299,70.0,26.14999961853028,,,,Top Ranked
2026-07-26,europe,ERIC-B.ST,87.404465675354,72.5,91.5199966430664,,,,Top Ranked
2026-07-27,us,ISRG,82.28222131729126,70.1,332.0199890136719,,,,Top Ranked
2026-07-27,us,SNPS,91.41762852668762,70.2,373.5199890136719,,,,Top Ranked
2026-07-27,us,GLW,90.3715193271637,73.3,156.05999755859375,,,,Top Ranked
2026-07-27,europe,FER.MC,80.49559593200684,70.2,55.68000030517578,,,,Top Ranked
2026-07-28,ftse,STJ.L,81.4406156539917,71.2,1085.5,,,,Top Ranked
2026-07-28,us,GLW,89.83221054077148,72.9,143.36000061035156,,,,Top Ranked
2026-07-28,europe,FER.MC,82.08996057510376,74.6,55.2400016784668,,,,Top Ranked
2026-07-28,europe,DSV.CO,76.800537109375,71.3,1398.0,,,,Top Ranked
2026-07-29,us,GLW,85.9978437423706,73.3,143.36000061035156,,,,Top Ranked
2026-07-29,europe,SAND.ST,87.32688426971436,71.0,347.8999938964844,,,,Top Ranked
2026-07-29,europe,DSV.CO,77.1090567111969,70.0,1426.5,,,,Top Ranked
2026-07-30,ftse,STJ.L,80.35807013511658,70.3,1077.0,,,,Top Ranked
2026-07-30,ftse,HRI.L,92.77765154838562,74.3,2925.0,,,,Top Ranked
2026-07-30,us,CAT,79.71487045288086,71.4,782.7100219726562,,,,Top Ranked
2026-07-30,us,ANET,76.64660811424255,70.4,157.97000122070312,,,,Top Ranked
2026-07-30,us,GLW,82.13728070259094,71.0,124.0500030517578,,,,Top Ranked
2026-07-30,us,LSTR,92.66278147697447,72.5,177.8300018310547,,,,Top Ranked
2026-07-30,europe,ENGI.PA,88.76615166664124,70.7,26.190000534057617,,,,Top Ranked
2026-07-30,europe,ABBN.SW,90.4271960258484,73.4,76.5199966430664,,,,Top Ranked
2026-07-30,europe,SAND.ST,81.7264199256897,74.0,348.1000061035156,,,,Top Ranked
2026-07-31,us,KLAC,86.47838830947876,73.1,180.3300018310547,,,,Top Ranked
2026-07-31,us,GLW,86.3271713256836,72.8,135.22000122070312,,,,Top Ranked
2026-07-31,us,LSTR,90.89791774749756,71.1,169.33999633789062,,,,Top Ranked
2026-08-01,us,GLW,83.80788564682007,71.8,138.25,,,,Top Ranked
2026-08-01,us,LSTR,91.47330522537231,71.3,174.77000427246094,,,,Top Ranked
2026-08-01,europe,SAND.ST,84.52579379081726,70.3,355.0,,,,Top Ranked
2026-08-01,europe,DSV.CO,79.89075183868408,70.6,1419.5,,,,Top Ranked
2026-08-02,ftse,STJ.L,87.68031597137451,70.0,1053.5,,,,Top Ranked
2026-08-02,us,GLW,83.80788564682007,71.8,138.25,,,,Top Ranked
2026-08-02,us,LSTR,91.47330522537231,71.3,174.77000427246094,,,,Top Ranked
2026-08-02,europe,SAND.ST,84.52579379081726,70.3,355.0,,,,Top Ranked
2026-08-02,europe,DSV.CO,79.89075183868408,70.6,1419.5,,,,Top Ranked
2026-08-03,ftse,CMCX.L,90.02291560173035,70.2,666.0,,,,Top Ranked
2026-08-03,us,GLW,83.80788564682007,71.8,138.25,,,,Top Ranked
2026-08-03,us,LSTR,91.47330522537231,71.3,174.77000427246094,,,,Top Ranked
2026-08-03,europe,DSV.CO,78.38380336761475,70.7,1403.5,,,,Top Ranked
2026-08-04,us,GLW,85.41774153709412,72.6,138.25,,,,Top Ranked
2026-08-04,us,LSTR,91.58287644386292,70.2,174.77000427246094,,,,Top Ranked
2026-08-04,europe,NESN.SW,93.03300976753236,70.2,80.47000122070312,,,,Top Ranked
2026-08-04,europe,DSV.CO,76.06582045555115,71.1,1378.0,,,,Top Ranked
2026-08-05,europe,DSV.CO,79.95839715003967,71.0,1367.0,,,,Top Ranked
2026-08-06,us,XPO,84.78212356567383,73.6,200.17999267578125,,,,Top Ranked
2026-08-06,europe,DSV.CO,79.09330725669861,70.8,1349.5,,,,Top Ranked
2026-08-07,us,XPO,79.19836640357971,72.4,196.3500061035156,,,,Top Ranked
2026-08-07,europe,DSV.CO,89.1927719116211,74.9,1333.5,,,,Top Ranked
2026-08-08,europe,SRG.MI,77.0546555519104,71.5,5.800000190734863,,,,Top Ranked
2026-08-08,europe,DSV.CO,89.11816477775574,74.8,1333.5,,,,Top Ranked
2026-08-09,europe,SRG.MI,87.14867234230042,73.6,5.8379998207092285,,,,Top Ranked
2026-08-09,europe,DSV.CO,83.51881504058838,73.1,1349.0,,,,Top Ranked
2026-08-10,europe,SRG.MI,87.14867234230042,73.6,5.8379998207092285,,,,Top Ranked
2026-08-10,europe,DSV.CO,83.51881504058838,73.1,1349.0,,,,Top Ranked
