pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-24,ftse,SSE.L,16.628262400627136,42.0,2529.0,,,
2026-03-24,ftse,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,ftse,TW.L,8.397190272808075,38.3,85.72000122070312,,,
2026-03-24,ftse,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,ftse,WEIR.L,74.05991554260254,53.9,2776.0,,,
2026-03-24,ftse,WPP.L,27.37327814102173,29.2,226.1999969482422,,,
2026-03-24,us,AAPL,42.32149720191956,49.7,251.63999938964844,,,
2026-03-24,us,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,us,GOOGL,30.853739380836487,53.8,290.44000244140625,,,
2026-03-24,us,AMZN,26.968663930892944,44.8,207.2400054931641,,,
2026-03-24,us,META,6.509191542863846,44.1,592.9199829101562,,,
2026-03-24,us,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,us,TSLA,93.12686324119568,51.1,383.0299987792969,,,
2026-03-24,us,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,us,NFLX,68.2965874671936,50.2,90.91999816894533,,,
2026-03-24,us,INTC,72.51023650169373,58.4,44.060001373291016,,,
2026-03-24,us,AVGO,58.75576138496399,43.6,318.2900085449219,,,
2026-03-24,us,ORCL,31.154486536979675,33.7,147.08999633789062,,,
2026-03-24,us,ADBE,88.03658485412598,65.5,238.8699951171875,,,
2026-03-24,us,CRM,26.345229148864743,33.6,183.0200042724609,,,
2026-03-24,us,CSCO,77.04980373382568,51.0,80.86000061035156,,,
2026-03-24,us,QCOM,80.22772669792175,64.1,128.6699981689453,,,
2026-03-24,us,TXN,23.927778005599976,25.2,194.6300048828125,,,
2026-03-24,us,AMAT,25.784629583358765,31.9,373.989990234375,,,
2026-03-24,us,NOW,36.91970109939575,54.3,104.6500015258789,,,
2026-03-24,us,INTU,38.96166980266571,36.4,432.4500122070313,,,
2026-03-24,us,JPM,47.75674641132355,41.0,292.3999938964844,,,
2026-03-24,us,BAC,24.38219636678696,40.9,48.13999938964844,,,
2026-03-24,us,WFC,55.93281984329224,47.5,79.61000061035156,,,
2026-03-24,us,GS,18.985241651535038,36.7,835.719970703125,,,
2026-03-24,us,MS,35.21090149879456,42.7,165.8699951171875,,,
2026-03-24,us,BLK,70.67236304283142,62.5,976.0599975585938,,,
2026-03-24,us,C,29.317599534988403,36.4,113.73999786376952,,,
2026-03-24,us,SCHW,5.684268102049828,25.9,95.68000030517578,,,
2026-03-24,us,AXP,56.39965534210205,46.3,302.0,,,
2026-03-24,us,USB,10.039132833480837,47.0,52.13999938964844,,,
2026-03-24,us,JNJ,18.411749601364136,29.9,235.2700042724609,,,
2026-03-24,us,PFE,15.108777582645416,21.9,26.959999084472656,,,
2026-03-24,us,MRK,25.435224175453182,26.8,116.37000274658205,,,
2026-03-24,us,LLY,40.96659719944,41.8,903.02001953125,,,
2026-03-24,us,ABBV,62.743812799453735,56.7,205.1999969482422,,,
2026-03-24,us,TMO,14.790424704551697,31.7,490.2900085449219,,,
2026-03-24,us,DHR,61.587172746658325,41.1,190.1000061035156,,,
2026-03-24,us,UNH,23.249852657318115,45.3,272.2799987792969,,,
2026-03-24,us,CVS,49.1245299577713,49.8,72.80000305175781,,,
2026-03-24,us,BMY,38.11146020889282,49.4,57.38999938964844,,,
2026-03-24,us,PG,65.7918930053711,66.1,143.16000366210938,,,
2026-03-24,us,KO,26.91364586353302,35.1,74.66999816894531,,,
2026-03-24,us,PEP,44.17864382266998,42.4,150.58999633789062,,,
2026-03-24,us,COST,13.890734314918518,39.6,973.8200073242188,,,
2026-03-24,us,WMT,44.69228684902191,52.0,122.0500030517578,,,
2026-03-24,us,HD,75.53768754005432,69.0,330.9100036621094,,,
2026-03-24,us,MCD,18.89404058456421,32.9,307.8399963378906,,,
2026-03-24,us,NKE,38.91121745109558,53.2,53.4900016784668,,,
2026-03-24,us,SBUX,36.39129400253296,59.7,91.9800033569336,,,
2026-03-24,us,LOW,62.78322339057922,62.8,234.42999267578125,,,
2026-03-24,us,XOM,22.961656749248505,37.1,165.3800048828125,,,
2026-03-24,us,CVX,4.555826634168625,3.5,206.7899932861328,,,
2026-03-24,us,COP,3.142962977290153,18.5,129.35000610351562,,,
2026-03-24,us,SLB,9.066251665353777,42.5,50.5099983215332,,,
2026-03-24,us,CAT,25.668224692344666,31.2,716.6300048828125,,,
2026-03-24,us,DE,27.189749479293823,40.0,583.02001953125,,,
2026-03-24,us,GE,75.76228976249695,64.0,290.6300048828125,,,
2026-03-24,us,HON,43.08580458164215,47.1,221.57000732421875,,,
2026-03-24,us,BA,57.04779028892517,49.5,196.4199981689453,,,
2026-03-24,us,MMM,74.295175075531,55.9,146.6699981689453,,,
2026-03-24,us,DIS,24.661630392074585,43.7,96.38999938964844,,,
2026-03-24,us,CMCSA,20.17682194709778,45.4,29.21999931335449,,,
2026-03-24,us,VZ,4.961303249001503,21.7,50.90999984741211,,,
2026-03-24,us,T,19.595928490161896,24.8,28.8700008392334,,,
2026-03-24,us,UBER,10.888347774744034,41.7,72.33999633789062,,,
2026-03-24,us,PYPL,28.20965051651001,35.3,44.209999084472656,,,
2026-03-24,us,SHOP,43.248528242111206,44.4,116.1500015258789,,,
2026-03-24,us,SNOW,33.80356431007385,39.1,161.33999633789062,,,
2026-03-24,us,PLTR,35.881370306015015,36.5,154.77999877929688,,,
2026-03-24,core,AAPL,42.321497201919556,49.7,251.63999938964844,,,
2026-03-24,core,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,core,GOOGL,30.853739380836487,53.8,290.44000244140625,,,
2026-03-24,core,AMZN,26.968663930892944,44.8,207.24000549316406,,,
2026-03-24,core,META,6.509191542863846,44.1,592.9199829101562,,,
2026-03-24,core,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,core,TSLA,93.12686324119568,51.1,383.0299987792969,,,
2026-03-24,core,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,core,NFLX,68.2965874671936,50.2,90.91999816894531,,,
2026-03-24,core,INTC,72.51023650169373,58.4,44.060001373291016,,,
2026-03-24,core,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,core,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,core,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,core,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,core,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,core,BP.L,10.520759224891663,16.6,557.5,,,
2026-03-24,core,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,core,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,core,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,AAL.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,ABF.L,14.654441177845001,39.0,1809.5,,,
2026-03-24,ftse,ADM.L,19.060221314430237,11.3,3156.0,,,
2026-03-24,ftse,AHT.L,8.718463778495789,55.7,53.720001220703125,,,
2026-03-24,ftse,ANTO.L,71.17069959640503,56.7,3381.0,,,
2026-03-24,ftse,AUTO.L,27.175995707511902,28.8,459.79998779296875,,,
2026-03-24,ftse,AV.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,ftse,BA.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,BARC.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,BATS.L,34.08225476741791,35.9,4332.0,,,
2026-03-24,ftse,BHP.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,BP.L,10.520759224891663,16.6,557.5,,,
2026-03-24,ftse,BT-A.L,32.32265114784241,35.6,206.60000610351562,,,
2026-03-24,ftse,BNZL.L,2.085154317319393,16.1,2180.0,,,
2026-03-24,ftse,CCL.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,CNA.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,CPG.L,47.52266705036163,45.4,2120.0,,,
2026-03-24,ftse,CRDA.L,15.71890264749527,43.5,2743.0,,,
2026-03-24,ftse,DCC.L,36.43991947174072,38.9,4586.0,,,
2026-03-24,ftse,DGE.L,36.85176968574524,47.5,1362.5,,,
2026-03-24,ftse,EDV.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,ENT.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,EXPN.L,72.86763191223145,64.3,2566.0,,,
2026-03-24,ftse,FERG.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,FLTR.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,FRES.L,73.8390564918518,72.8,3200.0,,,
2026-03-24,ftse,GLEN.L,49.545371532440186,42.9,527.9000244140625,,,
2026-03-24,ftse,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,HLMA.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,HLN.L,70.68370580673218,63.3,359.1000061035156,,,
2026-03-24,ftse,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,ftse,IAG.L,54.81364130973816,47.2,358.3999938964844,,,
2026-03-24,ftse,IHG.L,17.87550002336502,30.1,131.25,,,
2026-03-24,ftse,IMB.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,INF.L,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,ftse,ITRK.L,39.887046813964844,40.1,3616.0,,,
2026-03-24,ftse,JD.L,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,ftse,KGF.L,32.4188768863678,36.0,289.6000061035156,,,
2026-03-24,ftse,LAND.L,85.79422235488892,62.9,540.5,,,
2026-03-24,ftse,LGEN.L,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,ftse,LLOY.L,36.94641292095184,55.6,93.19999694824219,,,
2026-03-24,ftse,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,ftse,MKS.L,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,ftse,MNDI.L,6.146777793765068,18.3,832.0,,,
2026-03-24,ftse,NG.L,55.379825830459595,48.7,1232.0,,,
2026-03-24,ftse,NWG.L,86.40246391296387,66.6,533.7999877929688,,,
2026-03-24,ftse,NXT.L,77.15458869934082,61.9,12040.0,,,
2026-03-24,ftse,OCDO.L,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,ftse,PSON.L,9.228068590164185,30.4,952.5999755859375,,,
2026-03-24,ftse,PSN.L,42.335960268974304,51.3,1104.5,,,
2026-03-24,ftse,PHNX.L,32.892319560050964,33.6,654.0,,,
2026-03-24,ftse,PRU.L,23.36047738790512,43.9,1064.5,,,
2026-03-24,ftse,RKT.L,70.87457180023193,56.2,5110.0,,,
2026-03-24,ftse,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,ftse,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,RMV.L,32.8206866979599,45.0,418.70001220703125,,,
2026-03-24,ftse,RR.L,92.7335262298584,69.0,1165.5,,,
2026-03-24,ftse,RTO.L,36.878857016563416,34.9,466.20001220703125,,,
2026-03-24,ftse,SBRY.L,30.184531211853027,38.5,329.79998779296875,,,
2026-03-24,ftse,SDR.L,2.466861717402935,25.5,573.5,,,
2026-03-24,ftse,SGE.L,19.64714676141739,41.1,804.5999755859375,,,
2026-03-24,ftse,SGRO.L,72.82928228378296,56.4,678.4000244140625,,,
2026-03-24,ftse,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,ftse,SMIN.L,47.01581597328186,59.8,2254.0,,,
2026-03-24,ftse,SMT.L,13.534699380397797,32.4,1164.5,,,
2026-03-24,ftse,SN.L,34.272873401641846,49.9,1205.0,,,
2026-03-24,ftse,SPX.L,6.271665543317795,20.6,6655.0,,,
2026-03-24,ftse,SSE.L,16.628262400627136,42.0,2529.0,,,
2026-03-24,ftse,STAN.L,73.52704405784607,53.4,1576.0,,,
2026-03-24,ftse,STJ.L,72.09331393241882,63.5,1218.5,,,
2026-03-24,ftse,SVT.L,83.39670896530151,71.0,2919.0,,,
2026-03-24,ftse,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,ftse,TW.L,8.397190272808075,38.3,85.72000122070312,,,
2026-03-24,ftse,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,ftse,UU.L,43.30351650714874,56.5,1252.5,,,
2026-03-24,ftse,VOD.L,9.990815073251724,28.8,110.0999984741211,,,
2026-03-24,ftse,WEIR.L,74.05991554260254,53.9,2776.0,,,
2026-03-24,ftse,WPP.L,27.37327814102173,29.2,226.1999969482422,,,
2026-03-24,ftse,WTB.L,60.571080446243286,48.6,2317.0,,,
2026-03-24,ftse,BKG.L,47.91650176048279,53.4,3424.0,,,
2026-03-24,ftse,CRH.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,HSX.L,17.19110757112503,26.5,1508.0,,,
2026-03-24,ftse,III.L,51.477766036987305,52.3,2750.0,,,
2026-03-24,ftse,WOSG.L,20.645612478256226,53.9,456.0,,,
2026-03-24,ftse,CCH.L,17.213305830955505,41.7,4230.0,,,
2026-03-24,ftse,BAB.L,69.58157420158386,63.1,1242.0,,,
2026-03-24,ftse,HWDN.L,25.79757571220398,35.8,788.0,,,
2026-03-24,ftse,AJB.L,31.37604296207428,26.6,451.79998779296875,,,
2026-03-24,ftse,ALFA.L,80.82128763198853,62.0,147.39999389648438,,,
2026-03-24,ftse,BBY.L,59.8395049571991,44.0,764.5,,,
2026-03-24,ftse,BME.L,35.95418035984039,44.4,156.5,,,
2026-03-24,ftse,BTRW.L,13.447864353656769,41.3,263.0,,,
2026-03-24,ftse,BYG.L,20.000523328781128,35.8,867.0,,,
2026-03-24,ftse,CAML.L,88.21545839309692,51.8,159.60000610351562,,,
2026-03-24,ftse,CCC.L,38.02989423274994,56.2,2828.0,,,
2026-03-24,ftse,CLDN.L,36.601248383522034,43.1,327.0,,,
2026-03-24,ftse,CMCX.L,15.253207087516785,13.7,341.5,,,
2026-03-24,ftse,CTEC.L,7.794947922229767,38.5,223.39999389648438,,,
2026-03-24,ftse,DOM.L,56.074172258377075,54.2,172.6999969482422,,,
2026-03-24,ftse,DRX.L,72.23547101020813,62.7,859.0,,,
2026-03-24,ftse,EMG.L,8.34520012140274,36.6,245.8000030517578,,,
2026-03-24,ftse,ENOG.L,41.647401452064514,35.6,828.5,,,
2026-03-24,ftse,FCIT.L,14.243640005588531,29.2,1209.0,,,
2026-03-24,ftse,FGP.L,34.811073541641235,34.0,168.1999969482422,,,
2026-03-24,ftse,FRAS.L,12.461739778518677,28.9,631.5,,,
2026-03-24,ftse,FSV.L,80.85182309150696,59.4,398.5,,,
2026-03-24,ftse,FUTR.L,60.13193130493164,41.2,401.6000061035156,,,
2026-03-24,ftse,GFRD.L,44.31301653385162,59.5,502.0,,,
2026-03-24,ftse,GFTU.L,14.664088189601898,21.5,914.5,,,
2026-03-24,ftse,GNS.L,25.635620951652527,49.9,2490.0,,,
2026-03-24,ftse,GPE.L,59.70044136047363,59.4,281.5,,,
2026-03-24,ftse,GRG.L,20.157349109649658,32.0,1500.0,,,
2026-03-24,ftse,HAS.L,77.29632258415222,60.4,31.719999313354492,,,
2026-03-24,ftse,HMSO.L,79.45644855499268,48.5,314.0,,,
2026-03-24,ftse,IBST.L,60.68570613861084,54.5,101.19999694824219,,,
2026-03-24,ftse,INCH.L,47.688084840774536,45.1,790.0,,,
2026-03-24,ftse,IPF.L,62.135082483291626,39.1,254.5,,,
2026-03-24,ftse,JAM.L,64.34114575386047,44.6,1080.0,,,
2026-03-24,ftse,JMAT.L,27.887997031211853,44.6,1860.0,,,
2026-03-24,ftse,KLR.L,64.54377174377441,52.4,1982.0,,,
2026-03-24,ftse,LMP.L,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,ftse,LRE.L,61.62222623825073,54.7,572.0,,,
2026-03-24,ftse,MCG.L,59.92332100868225,54.2,19.809999465942383,,,
2026-03-24,ftse,MRO.L,70.48496007919312,52.3,492.0,,,
2026-03-24,ftse,MSLH.L,9.731052070856094,30.1,145.8000030517578,,,
2026-03-24,ftse,OXIG.L,25.791078805923462,27.9,2460.0,,,
2026-03-24,ftse,PAG.L,50.20388960838318,42.6,760.5,,,
2026-03-24,ftse,PIN.L,23.359669744968414,20.2,355.0,,,
2026-03-24,ftse,PNN.L,53.79624962806702,51.4,506.0,,,
2026-03-24,ftse,QQ.L,15.603527426719666,28.9,467.3999938964844,,,
2026-03-24,ftse,RS1.L,14.941298961639404,28.6,586.5,,,
2026-03-24,ftse,SAFE.L,43.19796562194824,40.5,643.5,,,
2026-03-24,ftse,SCT.L,11.818242073059082,19.7,1183.0,,,
2026-03-24,ftse,SDY.L,6.30340576171875,28.6,19.8799991607666,,,
2026-03-24,ftse,SHC.L,79.59739565849304,70.9,127.0999984741211,,,
2026-03-24,ftse,SSPG.L,19.84744220972061,39.8,176.39999389648438,,,
2026-03-24,ftse,STB.L,60.05328297615051,56.7,1235.0,,,
2026-03-24,ftse,TATE.L,62.39522695541382,53.1,332.3999938964844,,,
2026-03-24,ftse,TEP.L,45.66659927368164,37.8,1264.0,,,
2026-03-24,ftse,TRN.L,14.146547019481659,15.0,211.0,,,
2026-03-24,ftse,VTY.L,13.738211989402771,48.5,340.5,,,
2026-03-24,ftse,WIZZ.L,59.47263240814209,59.4,898.0,,,
2026-03-24,ftse,WKP.L,38.46443295478821,51.0,342.5,,,
2026-03-24,ftse,XPS.L,62.80387043952942,59.3,287.5,,,
2026-03-24,ftse,RCP.L,18.938064575195312,30.8,2115.0,,,
2026-03-24,ftse,INVP.L,80.73225617408752,59.1,567.0,,,
2026-03-24,ftse,JMG.L,38.987237215042114,39.1,142.1999969482422,,,
2026-03-24,ftse,PCIP.L,35.68607568740845,61.8,52.0,,,
2026-03-24,ftse,BOY.L,16.87116026878357,52.0,642.0,,,
2026-03-24,ftse,BMY.L,24.406662583351135,30.7,557.0,,,
2026-03-24,ftse,FOUR.L,40.97842574119568,49.0,3390.0,,,
2026-03-24,ftse,GEN.L,15.154136717319489,34.1,291.5,,,
2026-03-24,ftse,HRI.L,14.217579364776611,20.9,2470.0,,,
2026-03-24,ftse,IHP.L,37.6765102148056,44.8,305.0,,,
2026-03-24,ftse,JTC.L,6.960208714008331,22.8,1298.0,,,
2026-03-24,ftse,KIE.L,43.4449166059494,49.0,203.0,,,
2026-03-24,ftse,LIO.L,56.99239373207092,44.5,245.0,,,
2026-03-24,ftse,MERC.L,4.248617589473724,26.2,27.5,,,
2026-03-24,ftse,NCC.L,79.10038828849792,65.2,115.4000015258789,,,
2026-03-24,ftse,PAY.L,16.478067636489868,28.1,576.0,,,
2026-03-24,ftse,PSH.L,17.55359321832657,26.3,3970.0,,,
2026-03-24,ftse,QTX.L,88.65896463394165,68.7,212.0,,,
2026-03-24,ftse,RCH.L,39.544135332107544,33.5,62.79999923706055,,,
2026-03-24,ftse,ROR.L,49.12598133087158,55.3,308.79998779296875,,,
2026-03-24,ftse,TBCG.L,14.599522948265076,35.1,4140.0,,,
2026-03-24,ftse,TFIF.L,19.73061114549637,43.3,107.5999984741211,,,
2026-03-24,ftse,TPK.L,55.92968463897705,41.3,565.0,,,
2026-03-24,us,AAPL,42.321497201919556,49.7,251.63999938964844,,,
2026-03-24,us,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,us,GOOGL,30.853739380836487,53.8,290.44000244140625,,,
2026-03-24,us,AMZN,26.968663930892944,44.8,207.24000549316406,,,
2026-03-24,us,META,6.509191542863846,44.1,592.9199829101562,,,
2026-03-24,us,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,us,TSLA,93.12686324119568,51.1,383.0299987792969,,,
2026-03-24,us,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,us,NFLX,68.2965874671936,50.2,90.91999816894531,,,
2026-03-24,us,INTC,72.51023650169373,58.4,44.060001373291016,,,
2026-03-24,us,AVGO,58.75576138496399,43.6,318.2900085449219,,,
2026-03-24,us,ORCL,31.154486536979675,33.7,147.08999633789062,,,
2026-03-24,us,ADBE,88.03658485412598,65.5,238.8699951171875,,,
2026-03-24,us,CRM,26.345229148864746,33.6,183.02000427246094,,,
2026-03-24,us,CSCO,77.04980373382568,51.0,80.86000061035156,,,
2026-03-24,us,QCOM,80.22772669792175,64.1,128.6699981689453,,,
2026-03-24,us,TXN,23.927778005599976,25.2,194.6300048828125,,,
2026-03-24,us,AMAT,25.784629583358765,31.9,373.989990234375,,,
2026-03-24,us,NOW,36.91970109939575,54.3,104.6500015258789,,,
2026-03-24,us,INTU,38.96166980266571,36.4,432.45001220703125,,,
2026-03-24,us,JPM,47.75674641132355,41.0,292.3999938964844,,,
2026-03-24,us,BAC,24.382196366786957,40.9,48.13999938964844,,,
2026-03-24,us,WFC,55.932819843292236,47.5,79.61000061035156,,,
2026-03-24,us,GS,18.985241651535034,36.7,835.719970703125,,,
2026-03-24,us,MS,35.210901498794556,42.7,165.8699951171875,,,
2026-03-24,us,BLK,70.67236304283142,62.5,976.0599975585938,,,
2026-03-24,us,C,29.317599534988403,36.4,113.73999786376953,,,
2026-03-24,us,SCHW,5.684268102049828,25.9,95.68000030517578,,,
2026-03-24,us,AXP,56.39965534210205,46.3,302.0,,,
2026-03-24,us,USB,10.039132833480835,47.0,52.13999938964844,,,
2026-03-24,us,PNC,25.705379247665405,34.9,206.35000610351562,,,
2026-03-24,us,BK,32.31830596923828,37.1,117.9000015258789,,,
2026-03-24,us,TFC,15.678231418132782,29.2,45.31999969482422,,,
2026-03-24,us,SPGI,43.31285357475281,63.9,411.20001220703125,,,
2026-03-24,us,ICE,4.884165897965431,34.9,155.82000732421875,,,
2026-03-24,us,CME,20.95344066619873,31.5,302.67999267578125,,,
2026-03-24,us,AON,17.11806058883667,44.1,327.0299987792969,,,
2026-03-24,us,CB,40.65982401371002,37.3,325.6099853515625,,,
2026-03-24,us,PGR,13.332943618297577,31.5,206.2100067138672,,,
2026-03-24,us,JNJ,18.411749601364136,29.9,235.27000427246094,,,
2026-03-24,us,PFE,15.108777582645416,21.9,26.959999084472656,,,
2026-03-24,us,MRK,25.435224175453186,26.8,116.37000274658203,,,
2026-03-24,us,LLY,40.96659719944,41.8,903.02001953125,,,
2026-03-24,us,ABBV,62.743812799453735,56.7,205.1999969482422,,,
2026-03-24,us,TMO,14.790424704551697,31.7,490.2900085449219,,,
2026-03-24,us,DHR,61.587172746658325,41.1,190.10000610351562,,,
2026-03-24,us,UNH,23.249852657318115,45.3,272.2799987792969,,,
2026-03-24,us,CVS,49.1245299577713,49.8,72.80000305175781,,,
2026-03-24,us,BMY,38.11146020889282,49.4,57.38999938964844,,,
2026-03-24,us,AMGN,14.292311668395996,44.6,348.42999267578125,,,
2026-03-24,us,GILD,73.30408096313477,72.6,138.11000061035156,,,
2026-03-24,us,ISRG,23.91846626996994,30.2,471.9100036621094,,,
2026-03-24,us,MDT,14.249087870121002,31.5,86.58000183105469,,,
2026-03-24,us,SYK,69.82601284980774,55.9,328.510009765625,,,
2026-03-24,us,BSX,79.56774830818176,57.6,68.1500015258789,,,
2026-03-24,us,CI,9.374473989009857,33.6,265.8699951171875,,,
2026-03-24,us,ZTS,40.384575724601746,38.8,115.93000030517578,,,
2026-03-24,us,VRTX,60.4200005531311,55.5,448.6199951171875,,,
2026-03-24,us,REGN,28.611278533935547,38.5,741.6900024414062,,,
2026-03-24,us,PG,65.7918930053711,66.1,143.16000366210938,,,
2026-03-24,us,KO,26.91364586353302,35.1,74.66999816894531,,,
2026-03-24,us,PEP,44.17864382266998,42.4,150.58999633789062,,,
2026-03-24,us,COST,13.890734314918518,39.6,973.8200073242188,,,
2026-03-24,us,WMT,44.69228684902191,52.0,122.05000305175781,,,
2026-03-24,us,HD,75.53768754005432,69.0,330.9100036621094,,,
2026-03-24,us,MCD,18.89404058456421,32.9,307.8399963378906,,,
2026-03-24,us,NKE,38.91121745109558,53.2,53.4900016784668,,,
2026-03-24,us,SBUX,36.39129400253296,59.7,91.9800033569336,,,
2026-03-24,us,LOW,62.783223390579224,62.8,234.42999267578125,,,
2026-03-24,us,TGT,37.144631147384644,43.5,115.91999816894531,,,
2026-03-24,us,EL,51.95685029029846,58.9,71.4800033569336,,,
2026-03-24,us,CL,63.42034935951233,47.2,84.52999877929688,,,
2026-03-24,us,KMB,77.65637636184692,68.9,98.91999816894531,,,
2026-03-24,us,GIS,50.86626410484314,52.8,36.79999923706055,,,
2026-03-24,us,KHC,70.28685212135315,53.1,21.31999969482422,,,
2026-03-24,us,MO,12.053371965885162,32.5,64.31999969482422,,,
2026-03-24,us,PM,73.85139465332031,53.4,163.8699951171875,,,
2026-03-24,us,MDLZ,16.199137270450592,29.3,57.18000030517578,,,
2026-03-24,us,MNST,60.14065742492676,50.7,73.0,,,
2026-03-24,us,XOM,22.961656749248505,37.1,165.3800048828125,,,
2026-03-24,us,CVX,4.555826634168625,3.5,206.7899932861328,,,
2026-03-24,us,COP,3.1429629772901535,18.5,129.35000610351562,,,
2026-03-24,us,SLB,9.066251665353775,42.5,50.5099983215332,,,
2026-03-24,us,EOG,3.1425725668668747,13.3,142.52999877929688,,,
2026-03-24,us,MPC,25.925543904304504,26.1,243.91000366210938,,,
2026-03-24,us,PSX,13.04457038640976,35.1,184.1199951171875,,,
2026-03-24,us,VLO,13.448706269264221,28.8,241.75,,,
2026-03-24,us,OXY,10.008452832698822,22.5,61.25,,,
2026-03-24,us,KMI,54.3647825717926,54.5,33.93000030517578,,,
2026-03-24,us,CAT,25.668224692344666,31.2,716.6300048828125,,,
2026-03-24,us,DE,27.189749479293823,40.0,583.02001953125,,,
2026-03-24,us,GE,75.76228976249695,64.0,290.6300048828125,,,
2026-03-24,us,HON,43.08580458164215,47.1,221.57000732421875,,,
2026-03-24,us,BA,57.04779028892517,49.5,196.4199981689453,,,
2026-03-24,us,MMM,74.295175075531,55.9,146.6699981689453,,,
2026-03-24,us,ETN,19.365370273590088,16.2,374.1000061035156,,,
2026-03-24,us,EMR,29.660582542419434,33.5,130.14999389648438,,,
2026-03-24,us,PH,32.24586546421051,39.6,924.5800170898438,,,
2026-03-24,us,LMT,8.786986768245697,50.0,610.1699829101562,,,
2026-03-24,us,RTX,85.0408136844635,66.8,194.0,,,
2026-03-24,us,GD,50.80578923225403,48.2,346.2300109863281,,,
2026-03-24,us,NOC,71.39036655426025,56.7,682.1599731445312,,,
2026-03-24,us,UNP,14.73742425441742,51.0,239.6699981689453,,,
2026-03-24,us,CSX,4.1922058910131454,37.8,38.869998931884766,,,
2026-03-24,us,NSC,11.671843379735947,33.9,283.6400146484375,,,
2026-03-24,us,FDX,66.01876616477966,56.3,359.9599914550781,,,
2026-03-24,us,UPS,13.334405422210693,37.7,98.44000244140625,,,
2026-03-24,us,WM,34.184759855270386,50.6,224.94000244140625,,,
2026-03-24,us,ITW,14.541111886501312,30.8,265.0400085449219,,,
2026-03-24,us,DIS,24.661630392074585,43.7,96.38999938964844,,,
2026-03-24,us,CMCSA,20.17682194709778,45.4,29.219999313354492,,,
2026-03-24,us,VZ,4.961303249001503,21.7,50.90999984741211,,,
2026-03-24,us,T,19.595928490161896,24.8,28.8700008392334,,,
2026-03-24,us,TMUS,38.892027735710144,49.7,211.25999450683594,,,
2026-03-24,us,CHTR,28.84521186351776,41.4,217.60000610351562,,,
2026-03-24,us,FOXA,37.045443058013916,31.3,58.7599983215332,,,
