Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,54.102590427956365,58.94736842105264,49.0521978021978,46.2310606060606,42.07164587556745,27.64575013487412,"Volatility_30, Return_5d, Trend_MA50",62.0,Above Average,catboost
BKG.L,3396.0,-0.009912536443148712,0.015175714648538506,74.549465712259,58.94736842105262,27.191426376208984,22.7890248424175,23.090156467159765,14.794520547945211,"Volatility_30, Trend_MA50, Momentum_20",61.9,Above Average,catboost
QQ.L,443.20001220703125,-0.0058321571492391255,0.019385029760447325,72.4116523570186,56.666666666666664,33.634595787665596,20.09039979628215,21.571064548689332,16.9158935546875,"Volatility_30, Trend_MA50, Return_10d",61.9,Above Average,catboost
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,70.09581981117118,64.0,31.698717948717945,16.01069424964937,20.367785367785366,17.322847890322564,"Volatility_30, Trend_MA50, Return_5d",61.8,Above Average,catboost
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,76.6878250675129,63.999999999999986,38.49522957662492,20.402298850574716,24.02873434412141,38.85735069553695,"Volatility_30, Trend_MA50, RSI_14",61.7,Above Average,catboost
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,73.48732103769203,64.0,37.33333333333333,33.855606758832565,34.39149910661996,30.792214590287514,"Volatility_30, Trend_MA50, RSI_14",61.7,Above Average,catboost
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,64.1548643929627,64.21052631578947,35.60623781676413,26.683056050703108,28.34454518039745,19.55054282298815,"Volatility_30, Trend_MA50, Momentum_20",61.7,Above Average,catboost
MKS.L,326.8999938964844,0.0027607174738784046,0.01703789736919913,64.89227588574592,52.291666666666664,40.744949494949495,28.489082302641627,33.10357628848877,19.521895154451215,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average,catboost
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,63.471598449758474,55.36842105263158,37.260311504213945,45.27205135254671,39.14615355143865,19.64015411139337,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average,catboost
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,57.178093642731184,55.78947368421052,46.019577930333085,37.28192015170772,40.506850042520604,15.416889395181798,"Volatility_30, Momentum_20, Trend_MA50",61.6,Above Average,catboost
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,83.9835373065888,58.73684210526316,32.30400782013685,16.973555211558306,20.238685114310023,34.551482104591685,"Volatility_30, Volume_MA_Ratio, Return_10d",61.5,Above Average,catboost
LDO.MI,55.79999923706055,-0.014482509895676565,0.029838951594766603,66.49699976754111,57.08333333333333,54.002664002664005,23.548815574123527,32.05165625281061,31.396661950510847,"Volatility_30, Trend_MA50, Momentum_20",61.3,Above Average,catboost
CON.DE,59.34000015258789,-0.010009984782577863,0.02522949876949198,75.90079713081177,58.14432989690721,39.06204906204906,23.854330665006245,29.258633130176396,32.5000189332263,"Volatility_30, Trend_MA50, RSI_14",61.1,Above Average,catboost
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,64.93745455033886,59.36842105263158,41.666666666666664,12.924662585104011,18.68860728583638,18.652669618560978,"Volatility_30, Trend_MA50, RSI_14",61.1,Above Average,catboost
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,54.00022199118831,61.473684210526315,54.50396825396825,16.078974562798095,23.98398702746529,23.419689192307942,"Volatility_30, Trend_MA50, Return_10d",61.1,Above Average,catboost
ABBN.SW,62.7400016784668,-0.006335092097692008,0.018445914643418482,80.17270320775509,57.684210526315795,20.280701754385966,13.0995995995996,15.259059964942319,29.17981229145876,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,catboost
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,78.65620821790883,46.73684210526316,55.057240559024685,45.84559884559885,42.78000404988381,51.3546729731906,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,catboost
TEF.MC,3.693000078201294,0.00571899435145351,0.020828128461605377,83.0529572067947,61.44329896907216,39.707704908893646,36.220628586459824,35.80596282447462,55.769230769230774,"Volatility_30, Return_10d, Trend_MA50",60.8,Above Average,catboost
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,90.31011346987098,52.210526315789465,38.47324414715719,26.23386811097467,30.11304650853166,45.50522042318445,"Volatility_30, Trend_MA50, Return_10d",60.7,Above Average,catboost
CAML.L,156.02000427246094,-0.010025391940764905,0.051095642816388405,81.69546424642807,50.0,22.160919540229887,14.009716599190284,16.520656953432404,22.186330410729056,"Volatility_30, Trend_MA50, Return_5d",60.7,Above Average,catboost
BTRW.L,252.8000030517578,-0.011341391987076843,0.025765720491768895,66.28567794625229,61.66666666666667,30.773459383753497,23.358695652173914,26.062683284457478,25.34247526382984,"Momentum_20, Volatility_30, Trend_MA50",60.5,Above Average,catboost
GPE.L,274.5,0.0,0.019297203865127004,57.79647565972687,61.875,44.872614227877385,21.684210526315788,24.9874259286024,17.32283464566929,"Volatility_30, Return_10d, Trend_MA50",60.5,Above Average,catboost
WLN.PA,0.241799995303154,-0.07709923525191664,0.14965441710644684,76.17961030545408,52.98969072164948,34.22775922656195,44.34064785788924,37.91881723501076,30.282728829344165,"Volatility_30, Trend_MA50, Z_Score_20",60.3,Above Average,catboost
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,59.79565960023462,57.473684210526315,37.418072123954474,39.1580459770115,37.16824491985783,25.08526376647785,"Volatility_30, Trend_MA50, Momentum_20",60.3,Above Average,catboost
LONN.SW,492.29998779296875,0.0010166734697245605,0.013767477433799167,80.76503190737651,63.36842105263158,39.6139486260454,31.254377880184336,33.95531537186516,47.19250475103282,"Volatility_30, Trend_MA50, Momentum_20",60.0,Above Average,catboost
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,71.41877564736282,63.1578947368421,24.980158730158728,14.256233421750665,17.368897860005934,1.4851421042237973,"Volatility_30, Trend_MA50, Momentum_20",60.0,Above Average,catboost
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,58.465098058907074,53.89473684210526,40.932740912456936,40.01433106975924,37.568805463542304,22.264056993451987,"Volatility_30, Return_5d, Momentum_20",60.0,Above Average,catboost
NOVO-B.CO,229.0,0.002188183807439792,0.03527679522852932,50.47611445659301,60.8421052631579,46.10674028065332,38.17219817219817,40.43104309935815,20.279716051323604,"Volatility_30, Trend_MA50, Momentum_20",60.0,Above Average,catboost
INCH.L,770.5,-0.0215873015873016,0.024088950157086435,73.01008304018355,58.541666666666664,37.23895604681019,28.004212004212,31.295147620916442,35.34136546184739,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral,catboost
GIVN.SW,2665.0,0.004523181304183943,0.013251350066855162,72.70718479836272,59.1578947368421,22.496722184175805,26.103436324024564,22.568411980176688,29.187817258883243,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral,catboost
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,66.75264669925653,53.05263157894738,32.858333333333334,27.370021283064762,29.359698898052635,28.329333865896743,"Trend_MA50, Volatility_30, Momentum_20",59.9,Neutral,catboost
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,54.55305042029038,58.315789473684205,44.37977998378367,39.67216117216117,35.251080008916084,25.68368829532605,"Volatility_30, Trend_MA50, Return_10d",59.9,Neutral,catboost
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,70.03457198399018,62.73684210526316,46.71746031746032,12.716450216450218,16.90730624551519,39.11290322580645,"Volatility_30, Trend_MA50, RSI_14",59.8,Neutral,catboost
SHC.L,126.19999694824219,-0.0007918139437783633,0.020489351639767832,67.9007119155763,55.0,29.11497105045492,37.29752770673487,28.142400246613875,25.10460878803201,"Volatility_30, Trend_MA50, Momentum_20",59.7,Neutral,catboost
CRH.L,7704.0,0.006532532009406955,0.019738509305496404,79.41708199716335,59.16666666666667,40.97170899276163,36.70761670761671,38.36690397561101,43.17697228144989,"Volatility_30, Trend_MA50, Momentum_20",59.6,Neutral,catboost
SU.PA,227.0500030517578,-0.009380427247430934,0.023581869498556524,54.57408133421865,58.14432989690722,40.378322426852336,44.24136321195145,40.34093991270959,28.59328016246171,"Volatility_30, Trend_MA50, RSI_14",59.6,Neutral,catboost
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,78.0554012322614,61.684210526315795,44.24414927261227,26.76645792798243,32.24104016919945,41.90167007033311,"Volatility_30, Trend_MA50, Momentum_20",59.5,Neutral,catboost
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,76.99626998221362,62.526315789473685,16.070537305831422,11.614924807665279,13.090225563909774,17.807490872594855,"Volatility_30, Trend_MA50, Momentum_20",59.3,Neutral,catboost
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,74.83107991774145,57.26315789473684,48.198674341531486,34.96832491999402,39.2865132275699,44.92557468238384,"Volatility_30, Trend_MA50, Momentum_20",59.3,Neutral,catboost
BARC.L,378.8500061035156,-0.008765060168812844,0.026248114005747333,80.75673164551114,55.368421052631575,31.31138005441411,15.070490485124632,20.28226363008972,31.722197415442224,"Volatility_30, Momentum_20, Trend_MA50",59.2,Neutral,catboost
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,69.65244311076879,57.05263157894736,40.68497529787852,26.95170623963194,30.13492460824882,38.38514641285585,"Volatility_30, Trend_MA50, RSI_14",59.0,Neutral,catboost
TEP.L,1250.0,-0.004777070063694322,0.01117084187709613,61.119738885089944,66.66666666666667,32.1871921182266,19.889757301522007,21.17893217893218,23.170731707317074,"Volatility_30, Momentum_20, Trend_MA50",59.0,Neutral,catboost
ADS.DE,130.89999389648438,-0.008708891546353681,0.018442663574385,56.90448527777849,61.64948453608247,40.198412698412696,21.33116775697421,25.64903259402839,25.056968352151316,"Volatility_30, Trend_MA50, Momentum_20",59.0,Neutral,catboost
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,69.13802262937256,52.421052631578945,40.73097423341326,36.54632034632034,37.334077360943034,32.947974223233274,"Volatility_30, Trend_MA50, Momentum_20",58.9,Neutral,catboost
LGEN.L,240.42799377441406,-0.000714930693008986,0.021109075044015418,83.46687142961632,63.541666666666664,19.815827583269446,20.156431803490626,18.025902668759812,33.35053057956219,"Volatility_30, Trend_MA50, Return_10d",58.8,Neutral,catboost
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,61.38893563579379,60.210526315789465,32.52055962968742,25.49448084855991,27.2004042176925,26.29341129387643,"Volatility_30, Momentum_20, Trend_MA50",58.8,Neutral,catboost
SAN.MC,9.362000465393066,-0.004254409703823403,0.028112893408425536,64.20179021203938,57.7319587628866,50.436974789915965,17.751233262861167,25.278976128846704,35.200380079854995,"Volatility_30, Momentum_20, Return_10d",58.6,Neutral,catboost
HMSO.L,292.0,-0.0061265754518585736,0.024316300778406127,50.76019886854939,57.083333333333336,46.61497326203208,33.6565255156087,33.78858827369255,24.813893902580773,"Volatility_30, Trend_MA50, Momentum_20",58.4,Neutral,catboost
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,72.0350038786367,60.8421052631579,34.94008037997808,20.17257204900225,23.713449258276842,30.046593784652117,"Volatility_30, Trend_MA50, Return_10d",58.3,Neutral,catboost
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,74.401902362773,57.89473684210526,30.98856209150327,25.83255435887015,27.262234732903476,39.309343325284196,"Trend_MA50, Volatility_30, Momentum_20",58.2,Neutral,catboost
BA.L,2086.0,0.00919206579583931,0.023823677088877438,60.76291804039127,61.875,41.58522544283414,38.772032902467686,38.74320538475939,32.16630196936542,"Volatility_30, Momentum_20, Trend_MA50",57.9,Neutral,catboost
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,59.88984822852993,61.894736842105274,36.3544759334233,12.892857142857144,16.730241187384046,27.887466192292266,"Volatility_30, Trend_MA50, Momentum_20",57.9,Neutral,catboost
FRE.DE,44.08000183105469,0.008234231479872234,0.015995611811745483,46.4765974549451,61.64948453608247,46.05981999619327,33.492535903250186,36.50416938955463,20.69443451032751,"Trend_MA50, Volatility_30, RSI_14",57.9,Neutral,catboost
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,81.31742886598343,60.21052631578948,21.134453781512605,18.854698524863444,19.495287321374274,31.903123215768233,"Volatility_30, Trend_MA50, Return_10d",57.8,Neutral,catboost
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,76.83306890785212,62.526315789473685,12.426739926739927,7.0146103896103895,8.74818401937046,22.243487909921654,"Trend_MA50, Volatility_30, Momentum_20",57.7,Neutral,catboost
ENEL.MI,9.274999618530273,0.014104495011405316,0.023121939016768366,74.03062832195234,61.875,46.25049380071869,20.76786964029411,27.351863128140856,42.14835068415623,"Volatility_30, Trend_MA50, Momentum_20",57.7,Neutral,catboost
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,69.10815124436202,64.42105263157895,19.613164613164614,14.575809024026341,15.232348111658457,23.655922799616278,"Volatility_30, Trend_MA50, RSI_14",57.7,Neutral,catboost
BILL,37.0,-0.03014420654999994,0.029110523525085082,49.67116670826803,54.315789473684205,45.76245800671892,33.94863833803926,37.04026206351788,23.264135404538095,"Volatility_30, Momentum_20, Trend_MA50",57.7,Neutral,catboost
GRG.L,1481.0,0.0006756756756756133,0.013353203629809086,59.050585952400006,61.25,30.63960678611067,31.38095238095238,27.03586135895676,15.298507462686572,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,catboost
CCH.L,4244.0,0.00047147571900052476,0.014009281001773484,55.34064759806523,60.0,39.09022612876568,20.676319176319176,24.500583117286283,27.77777777777777,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,catboost
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,54.0169405599428,49.05263157894736,46.1647795796499,27.78885893980234,30.676786981134807,25.01276764293327,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral,catboost
OKTA,73.2300033569336,-0.07747536040913083,0.040298632806073424,57.45653047274192,59.368421052631575,46.18617868199912,38.50678635785019,40.726807676763784,38.17518105903875,"Volatility_30, Trend_MA50, Return_10d",57.5,Neutral,catboost
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,56.49462004482834,57.473684210526315,37.23469387755102,27.610711713096002,27.460118431129263,28.433112293286158,"Volatility_30, Trend_MA50, Momentum_20",57.5,Neutral,catboost
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,55.899019047178825,54.526315789473685,37.64335032627715,31.16425753908654,32.37878719142613,27.61498553923849,"Volatility_30, Trend_MA50, Momentum_20",57.5,Neutral,catboost
INVP.L,562.0,-0.014899211218229569,0.017797420902053017,50.867596282581374,61.25,40.051876711413875,28.8389840681861,32.56636142128917,29.718875502008032,"Volatility_30, Trend_MA50, Momentum_20",57.5,Neutral,catboost
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,65.88788332428317,64.84210526315789,20.965250965250966,19.63552411828274,19.083297275549786,28.878959666907292,"Volatility_30, Trend_MA50, RSI_14",57.4,Neutral,catboost
CCC.L,2852.0,-0.008344923504867818,0.017092477946166865,65.16990858171961,55.625,27.545054945054943,20.979041120170148,21.80707527766351,12.000000000000014,"Volatility_30, RSI_14, Trend_MA50",57.4,Neutral,catboost
WKP.L,333.0,-0.010401188707280795,0.018490309817750582,59.16830266109023,64.79166666666667,31.155067155067155,17.398847961640094,20.075478862319972,10.404624277456648,"Volatility_30, Trend_MA50, Momentum_20",57.4,Neutral,catboost
LEG.DE,54.150001525878906,0.0,0.025335007049814822,54.44981079657112,68.8659793814433,35.142857142857146,21.076027300872504,20.384692446403527,21.787716164384037,"Volatility_30, Trend_MA50, Momentum_20",57.4,Neutral,catboost
KBC.BR,102.6500015258789,-0.00436466493600518,0.015479518674360182,53.414708353593,58.76288659793814,39.645502645502646,23.028541719718188,29.07407407407407,28.90624223897423,"Volatility_30, Trend_MA50, Momentum_20",57.4,Neutral,catboost
SN.L,1196.0,0.0025146689019279744,0.016615642455546288,66.75431862639446,62.94736842105264,36.1196093682482,21.740131065688875,26.23052169506529,38.15789473684211,"Volatility_30, Momentum_20, Return_5d",57.3,Neutral,catboost
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,66.19318250803347,55.578947368421055,38.604395604395606,30.29437506326721,33.47951722175062,38.19493562666773,"Volatility_30, Trend_MA50, Z_Score_20",57.3,Neutral,catboost
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,60.35511421284839,63.78947368421052,41.53799374729607,33.56004597868924,33.36948729936107,30.833541232960087,"Volatility_30, Trend_MA50, Momentum_20",57.3,Neutral,catboost
VOW3.DE,85.77999877929688,-0.008094409695470928,0.018219423417592303,74.83020088832774,56.907216494845365,27.762780697563308,27.999758362908704,24.395142983378275,34.30553406843994,"Volatility_30, Trend_MA50, Momentum_20",56.9,Neutral,catboost
MCHP,62.0,-0.034267866866346086,0.019002503991732186,72.52024814106883,58.94736842105262,41.98827601028628,40.11753246753246,37.62580268942694,40.284970828921146,"Volatility_30, RSI_14, Momentum_20",56.9,Neutral,catboost
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,72.22988542863203,54.31578947368422,31.700776538855386,27.494752623688157,28.26114002956108,38.02394625979792,"Volatility_30, Trend_MA50, Momentum_20",56.9,Neutral,catboost
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,72.03179040885384,57.89473684210526,32.39628857732306,20.009889287449152,21.819114569114568,38.947339808752126,"Volatility_30, Trend_MA50, Momentum_20",56.8,Neutral,catboost
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,55.95314271995394,57.263157894736835,35.6578947368421,22.65608524482453,26.841279694052464,27.39508976168858,"Volatility_30, Trend_MA50, RSI_14",56.8,Neutral,catboost
ADM.L,3100.0,0.013071895424836555,0.02025148586586276,69.82494862141145,66.25,44.05897435897435,24.795333976368457,29.905579868828703,44.680851063829785,"Trend_MA50, Momentum_20, Volatility_30",56.7,Neutral,catboost
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,58.46168245020543,60.42105263157894,46.968860447121315,24.126544038477114,29.764346764346772,39.14328803687126,"Volatility_30, Trend_MA50, RSI_14",56.7,Neutral,catboost
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,39.59393201924723,58.315789473684205,52.43396098234808,33.92773892773893,40.32230807656858,25.85322668180632,"Trend_MA50, Volatility_30, Momentum_20",56.7,Neutral,catboost
EDV.L,4270.0,0.0018770530267480101,0.03353688004587954,55.719952838105755,53.75,53.07455507455508,27.07579185520362,35.01202735354597,34.528076463560325,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,catboost
AAL.L,3080.0,0.006207121855602793,0.03170895112562193,54.91157672329589,57.291666666666664,55.14935064935065,22.230281789159264,29.16744402865864,37.09016393442623,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,catboost
BAYN.DE,38.310001373291016,0.0013069277039061689,0.030030393291095053,85.51816228568231,51.134020618556704,34.232507402212875,19.858901657763138,23.417180406181384,40.000023207254124,"Volatility_30, Trend_MA50, RSI_14",56.5,Neutral,catboost
NOVN.SW,119.26000213623047,0.0010072414570825305,0.013248848182852277,70.14049481062581,54.94736842105264,35.99439775910364,20.936245843366585,22.860034220908968,39.37986705945183,"Volatility_30, Trend_MA50, Momentum_20",56.5,Neutral,catboost
AMS.MC,48.63999938964844,0.0008230641313424769,0.022197988921295736,55.54941302396431,60.824742268041234,35.69395310571781,18.604634929498815,21.165682892819326,21.64012674512422,"Trend_MA50, Volatility_30, Momentum_20",56.5,Neutral,catboost
RCP.L,2080.0,-0.00952380952380949,0.011578515403979387,52.23020052401767,75.20833333333334,30.11437908496732,15.738428238428236,20.144796380090497,29.09090909090908,"Trend_MA50, Volatility_30, Volume_MA_Ratio",56.5,Neutral,catboost
EBS.VI,90.5999984741211,-0.006034043253434929,0.021365009359398623,73.8727945129267,49.791666666666664,33.447103005926536,17.491725830255078,22.797640544119417,35.54082821899905,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,catboost
UHS,184.0399932861328,-0.005672932478970827,0.023314605134851604,58.54154459668174,59.36842105263158,46.98095238095238,20.732725643211577,28.522468142186447,38.021391609293616,"Volatility_30, Trend_MA50, Momentum_20",56.3,Neutral,catboost
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,51.00014540523645,63.57894736842104,55.28571428571428,20.774136613893205,29.15310705554608,34.25039025217744,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,catboost
BBVA.MC,17.799999237060547,-0.006141854343312936,0.02205327230302525,49.023119056661734,59.587628865979376,53.41050287824481,35.761488701992135,41.80458767513562,32.75400619531037,"Volatility_30, Return_10d, Trend_MA50",56.2,Neutral,catboost
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,65.82998695592724,58.10526315789474,37.07692307692308,21.489599831063245,25.944369219630538,30.020425887173744,"Volatility_30, Trend_MA50, Momentum_20",56.1,Neutral,catboost
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,63.87834471385493,54.526315789473685,39.31673881673881,37.38164251207729,31.91744276550632,34.59356996161745,"Volatility_30, Trend_MA50, Momentum_20",56.1,Neutral,catboost
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,53.32972845835515,55.78947368421052,36.1887413029728,29.132528065590947,30.735424521714844,22.27491279088163,"Volatility_30, Momentum_20, Trend_MA50",56.1,Neutral,catboost
WTB.L,2227.0,-0.014601769911504414,0.014101422242833976,52.63241907990038,61.875,32.99393939393939,28.800519339312437,29.262229226538114,21.608040201005025,"Volatility_30, Trend_MA50, Return_5d",56.1,Neutral,catboost
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,67.40825175509012,56.631578947368425,38.06709630239042,15.9048515444511,21.587502693385044,36.04120046841331,"Volatility_30, Trend_MA50, Momentum_20",56.0,Neutral,catboost
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,65.0426222525382,59.1578947368421,35.46684845730445,26.234429140715946,26.931135666571187,34.293696178567515,"Volatility_30, Trend_MA50, Return_10d",55.8,Neutral,catboost
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,61.05471093854026,55.789473684210535,40.851526851526856,30.014812367753542,33.311247207798935,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",55.8,Neutral,catboost
SAND.ST,345.70001220703125,0.002901073294419909,0.02441147454761584,45.63024390131679,61.894736842105246,61.17642591326802,24.23402213549997,32.30798870160572,30.493283054603864,"Volatility_30, Trend_MA50, Momentum_20",55.8,Neutral,catboost
JMAT.L,1864.0,-0.009564293304994642,0.035848472138647385,61.95946171931278,58.958333333333336,44.336996336996336,17.816363114786647,20.089672457004582,38.81019830028329,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral,catboost
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,86.20561271717155,50.315789473684205,31.141314825525352,17.269090225656573,21.297433453955417,44.159549887732766,"Trend_MA50, Volatility_30, Momentum_20",55.5,Neutral,catboost
FRAS.L,615.7349853515625,-0.018749027328187284,0.018273169128281953,60.3368706469895,59.79166666666667,25.372813077180382,21.571042209987446,20.438755779739388,28.176727486048364,"Volatility_30, Trend_MA50, Momentum_20",55.5,Neutral,catboost
AIR.DE,159.32000732421875,-0.007475684751449108,0.021288113467383983,35.315980481401155,63.29896907216495,55.61050061050061,31.057345807345808,31.839076286825055,27.684164320361162,"Volatility_30, Momentum_20, Trend_MA50",55.5,Neutral,catboost
NESTE.HE,28.1299991607666,0.044559927292692425,0.03679366421827351,83.98542558190594,51.36842105263158,46.389101094983445,27.065106178354817,32.740658312844836,63.71882014247017,"Volatility_30, Trend_MA50, Momentum_20",55.4,Neutral,catboost
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,80.34717970944774,57.26315789473684,34.892787524366476,15.117711900383787,20.341709987778366,43.69440533521359,"Volatility_30, Return_10d, Trend_MA50",55.4,Neutral,catboost
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,63.92299682355477,58.94736842105264,51.58711484593838,27.95926747146259,34.11552395540791,43.55061437333074,"Volatility_30, Trend_MA50, Momentum_20",55.4,Neutral,catboost
CLDN.L,315.98150634765625,-0.007907358406102794,0.009895133710622943,47.71561684252288,71.66666666666667,36.88888888888889,19.295574435004717,18.520782851817337,21.61081991917706,"Trend_MA50, Volatility_30, Return_10d",55.4,Neutral,catboost
EXPN.L,2514.28759765625,0.0045096275094886895,0.018201937121455347,34.425302298404766,68.95833333333334,44.975978037062454,47.80855539971949,43.097251913126996,13.946177957247329,"Volatility_30, Trend_MA50, Return_10d",55.3,Neutral,catboost
HEI.DE,177.60000610351562,-0.0014056788946888998,0.024674782605529667,73.51604848419142,52.98969072164948,41.10567180203482,31.342610243472315,33.08424311074303,52.272730699513076,"Volatility_30, Trend_MA50, Momentum_20",55.2,Neutral,catboost
FLTR.L,7602.97021484375,0.00012762626200335525,0.03574881154916508,58.738613670628034,56.666666666666664,38.932686966621226,40.59609250398724,37.56299772662029,39.15128881190997,"Volatility_30, Momentum_20, Trend_MA50",55.2,Neutral,catboost
MTX.DE,300.5,0.012125315518769497,0.024659001308078497,40.49448762467897,63.092783505154635,45.22443231825383,28.436379928315414,33.657741218329505,22.42295933573517,"Volatility_30, Trend_MA50, Momentum_20",55.2,Neutral,catboost
SWED-A.ST,313.1000061035156,0.016888640175743097,0.017569127188589426,68.90515040918952,55.57894736842104,30.432857991681523,23.581471613035454,25.673778990380452,30.359930750402967,"Volatility_30, Trend_MA50, Momentum_20",55.1,Neutral,catboost
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,54.080896423173726,58.3157894736842,47.12112921278448,30.90561129691564,33.348144766704145,39.268859426470385,"Volatility_30, Trend_MA50, Momentum_20",55.1,Neutral,catboost
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,40.350884901985914,63.57894736842106,47.28049728049728,24.79053635575375,29.33827149749345,29.26905964513037,"Volatility_30, Momentum_20, Trend_MA50",55.1,Neutral,catboost
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,81.95883761746963,56.0,31.26373626373627,17.760996290408055,21.0645033886698,40.92960099264673,"Volatility_30, Trend_MA50, Momentum_20",55.0,Neutral,catboost
MSLH.L,137.75599670410156,-0.023007115573747794,0.025399569933343566,71.25303500334581,60.625,23.960767091201877,22.180157533098708,22.561314634102985,37.70444523146675,"Volatility_30, Trend_MA50, Return_10d",55.0,Neutral,catboost
ML.PA,28.81999969482422,-0.006206907075026913,0.017162269983294228,63.05310187948132,56.08247422680413,23.021390374331553,19.33073611447975,18.93571003099348,28.059071475277904,"Volatility_30, Trend_MA50, RSI_14",55.0,Neutral,catboost
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,58.313079641032,61.684210526315795,25.4312251216276,17.448275862068964,20.111000571964023,28.672234830661807,"Volatility_30, Trend_MA50, Momentum_20",55.0,Neutral,catboost
ACS.MC,103.0,0.004878048780487809,0.02070324330714661,64.2920457035742,56.28865979381443,49.898648648648646,28.341123683515956,35.372893772893775,41.49377856076686,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral,catboost
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,49.532209073580816,59.578947368421055,37.68325791855204,19.107259204622288,24.060606060606062,26.710726805059096,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral,catboost
PKG,212.25,-0.0016463127632517782,0.017031200099360603,48.462144312241016,66.94736842105263,50.08080808080808,22.760353936824522,29.79239756539868,36.28801854376398,"Volatility_30, Momentum_20, Trend_MA50",54.8,Neutral,catboost
