Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,60.649029126477096,67.78947368421053,55.65352294764059,28.666980569419593,36.0950391385174,32.15609906225417,"Volatility_30, RSI_x_VoL, Trend_x_Vol",62.1,Above Average,catboost
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,79.7780829074989,48.0,55.2194071866203,45.8968253968254,44.50792061819459,51.3546729731906,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",62.0,Above Average,catboost
EL.PA,196.0,0.006160148508433716,0.01769561202776523,70.1746428035483,57.52577319587628,32.24653358611204,44.792460545813654,29.29750109440014,17.307692307692307,"Volatility_30, Momentum_20, Return_5d",62.0,Above Average,catboost
MC.PA,458.20001220703125,0.005375781035724003,0.01801972217722005,69.87715200773575,61.44329896907217,30.722619829613183,30.708925566068423,26.795665634674926,21.871206160176143,"Volatility_30, Z_Score_20, Momentum_20",61.9,Above Average,catboost
ANET,120.7699966430664,-0.01452473573533608,0.03578770522498692,68.31218184131684,50.10526315789474,51.56510859042504,50.83520149292582,44.6466181366324,33.25845678928694,"Volatility_30, RSI_x_VoL, Trend_x_Vol",61.9,Above Average,catboost
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,81.49328139079326,59.368421052631575,34.24064171122995,23.635614772224677,25.170719059012104,34.551482104591685,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",61.8,Above Average,catboost
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,62.97449771210897,55.1578947368421,37.63248820554594,44.42145593869732,39.580546131647665,25.08526376647785,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average,catboost
FRE.DE,44.279998779296875,0.012808726966104578,0.016145270770690584,58.83641981433182,61.64948453608247,42.79040959040959,30.24319727891156,33.67733541504033,22.837798339367268,"Volatility_30, RSI_x_VoL, Trend_MA50",61.6,Above Average,catboost
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,58.58543919008932,59.78947368421052,51.53501400560225,13.807114467408587,20.869875222816397,23.419689192307942,"Volatility_30, RSI_x_VoL, Return_10d",61.4,Above Average,catboost
NXT.L,12485.0,0.008074283407347504,0.015477141475740485,83.08797488068676,62.5,40.40491118077325,41.009356235162684,36.709584743740336,41.690140845070424,"Volatility_30, RSI_x_VoL, Return_10d",61.3,Above Average,catboost
CAP.PA,96.0,-0.0020789704218991956,0.017967487983269293,78.80030283496382,54.639175257731964,22.63180188986641,21.539760348583876,21.60625509266483,20.87229828108191,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",61.3,Above Average,catboost
PRX.AS,38.76499938964844,0.001162142756370832,0.030679128846534346,67.74977678998671,54.02061855670104,38.460317460317455,26.599849425936384,25.473539084239814,21.585577887457774,"Volatility_30, RSI_14, Z_Score_20",61.3,Above Average,catboost
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,52.998944565846884,57.89473684210526,45.86830836973857,49.603239232837,46.76660633164299,29.902064821717673,"Volatility_30, Trend_MA50, Return_5d",61.3,Above Average,catboost
REL.L,2425.0,0.013372335979941585,0.020405735477765485,61.78443309999481,58.541666666666664,35.47017797017797,51.14834239834239,38.557420107981905,24.164524421593825,"Volatility_30, Return_10d, Trend_MA50",61.1,Above Average,catboost
NVR,6450.759765625,-0.012168111733526166,0.01889742904351072,85.04343890469559,61.894736842105274,24.477813852813853,22.98057265073757,23.101010101010097,31.903123215768233,"Volatility_30, Return_10d, Return_5d",61.0,Above Average,catboost
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,79.36005472532037,63.999999999999986,34.53921568627451,15.03866248693835,19.088575096277275,38.85735069553695,"Volatility_30, Z_Score_20, Return_10d",61.0,Above Average,catboost
RCP.L,2076.719482421875,-0.011085960751488044,0.011619642393653339,75.72694079533309,73.33333333333334,16.615384615384617,10.811688311688311,12.77310924369748,28.747970104497398,"Volatility_30, Trend_MA50, RSI_x_Trend",61.0,Above Average,catboost
FUTR.L,380.3299865722656,-0.022790404307714396,0.026820883862315636,64.95529999796787,64.58333333333334,35.430402930402934,14.996723996723997,19.54933461981579,26.260920806840346,"Volatility_30, Trend_MA50, Return_5d",60.7,Above Average,catboost
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,59.253038631627,66.52631578947367,38.34109131322754,21.748480598410474,27.355555555555554,17.322847890322564,"Volatility_30, Return_5d, RSI_x_VoL",60.7,Above Average,catboost
AMS.MC,48.630001068115234,0.0006173373443647545,0.022198246447520303,58.576006491854095,64.74226804123711,45.02272727272727,19.931021791275874,20.23117623117623,21.550791950956196,"Volatility_30, RSI_14, Return_5d",60.7,Above Average,catboost
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,78.66319907687047,62.315789473684205,30.174585577024608,27.069503000537487,26.99746239312803,33.747119742364546,"Volatility_30, Z_Score_20, RSI_x_Trend",60.5,Above Average,catboost
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,60.19745629052229,66.73684210526315,49.24356263891148,36.208575390453944,37.070444308729456,30.833541232960087,"Volatility_30, Return_5d, Trend_x_Vol",60.3,Above Average,catboost
QTX.L,210.60000610351562,-0.07631576270387885,0.0378409329156586,71.46505062226719,59.354838709677416,30.358974358974358,12.792808141383855,14.491451753115038,28.13504961191893,"Volatility_30, Momentum_20, RSI_x_VoL",60.2,Above Average,catboost
QQ.L,444.6629943847656,-0.0025504563466500763,0.01938197521142185,70.51348310250657,53.54166666666667,33.843137254901954,15.556828792122909,18.674079504724666,17.150386164973654,"Volatility_30, Return_10d, RSI_x_VoL",60.2,Above Average,catboost
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,86.47509403248385,52.8421052631579,41.41839423717981,26.845433021735847,30.88547684199858,45.50522042318445,"Volatility_30, Return_10d, Volume_MA_Ratio",60.1,Above Average,catboost
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,64.4054700598021,61.26315789473684,34.15488215488215,19.753135269264302,23.056965914819354,25.4762602328548,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",60.0,Above Average,catboost
ADYEN.AS,853.7000122070312,-0.002104018460512891,0.022684265517759372,54.99039449860136,57.731958762886585,48.24555290665689,26.50625848675361,29.08456550583235,29.86626980204231,"Volatility_30, Return_5d, Return_10d",60.0,Above Average,catboost
EXPN.L,2539.0,0.014382740711146536,0.01836103909945321,49.935242673287306,68.33333333333334,40.48926237161531,46.50863220463501,41.67693888032871,18.59956236323852,"Volatility_30, Return_10d, Trend_x_Vol",60.0,Above Average,catboost
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,69.12650934175872,62.94736842105262,36.94093662628145,37.95084485407066,36.341773561115666,30.792214590287514,"Volatility_30, RSI_x_VoL, Return_5d",59.9,Neutral,catboost
BKG.L,3444.0,0.004081632653061273,0.015320981432390123,78.3870096882848,56.421052631578945,18.683904330963152,15.540891996398113,16.04313596687262,17.18309859154928,"Volatility_30, Trend_MA50, RSI_14",59.7,Neutral,catboost
WTB.L,2256.0,-0.001769911504424737,0.014031970512153573,64.17797136085066,59.791666666666664,31.387800873082618,27.787164683716412,28.48631604796314,23.30623306233062,"Volatility_30, Return_5d, Return_10d",59.7,Neutral,catboost
OCDO.L,181.3000030517578,-0.0242195905602135,0.027005463443822923,63.4112331538872,58.125,33.319534861090844,25.413003663003657,28.433853657284562,29.215707921907395,"Volatility_30, Z_Score_20, Return_10d",59.6,Neutral,catboost
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,62.10899772623378,64.63157894736841,49.67973856209151,24.202090592334493,29.227454780361757,35.26929341887946,"Volatility_30, Trend_x_Vol, Return_5d",59.6,Neutral,catboost
AZN.L,14606.0,0.02125576842399668,0.014816389093796593,76.00537486453135,66.04166666666667,43.71428571428571,29.298244436001873,33.38004962084075,48.91107078039927,"Volatility_30, Momentum_20, RSI_x_VoL",59.5,Neutral,catboost
FRES.L,3188.0,0.0037783375314861534,0.03839803391974965,55.10318711511918,47.5,53.457570207570214,21.63603066010353,30.081616832779627,23.131672597864778,"Volatility_30, RSI_x_Trend, Return_10d",59.4,Neutral,catboost
SOLB.BR,26.440000534057617,-0.005267095186241022,0.02045731352987509,80.45110930538507,61.85567010309278,38.116402116402114,31.623376623376622,34.235781269029346,55.85284590290261,"Volatility_30, Return_10d, RSI_x_VoL",59.2,Neutral,catboost
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,88.01173985983436,56.421052631578945,36.14935335836462,22.713301536830947,23.83801383801384,40.92960099264673,"Trend_x_Vol, Volatility_30, Return_10d",59.1,Neutral,catboost
IBST.L,99.5999984741211,-0.011904806957402148,0.024696203607624912,74.99251988034385,63.33333333333333,30.56755009696186,23.641199773627616,25.01797385620915,37.06897232109737,"Volatility_30, Z_Score_20, Trend_MA50",59.1,Neutral,catboost
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,66.73715693762962,61.473684210526315,26.63324979114453,21.62922824302135,23.19736279686217,28.672234830661807,"Volatility_30, Trend_x_Vol, Trend_MA50",59.1,Neutral,catboost
MSLH.L,137.39999389648438,-0.025531958180961878,0.025456651173287215,84.64097906297694,59.583333333333336,20.96687370600414,19.90950226244344,19.762273901808783,37.37864742876804,"Volatility_30, Return_10d, Trend_MA50",59.0,Neutral,catboost
CLDN.L,314.92999267578125,-0.011208814204768491,0.009967244941836912,61.06393829898209,71.66666666666666,29.654843630816167,20.056482869676273,18.47502047502047,21.013917680311792,"Volatility_30, Trend_x_Vol, RSI_x_VoL",58.9,Neutral,catboost
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,54.70680113255671,52.421052631578945,44.140572642820175,42.50200934071902,36.77284440626759,22.76146190952153,"Volatility_30, RSI_x_VoL, Return_5d",58.9,Neutral,catboost
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.85935160982949,58.10526315789474,42.522283194009944,28.112942664026257,31.756868157447922,38.38514641285585,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",58.8,Neutral,catboost
WKL.AS,62.560001373291016,0.0038511180943847645,0.018321133106212237,58.02400381842199,62.2680412371134,34.900932400932405,33.1438596491228,29.678195488721805,24.44446422433103,"Volatility_30, Return_10d, RSI_x_VoL",58.8,Neutral,catboost
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,52.89475890433488,56.8421052631579,45.09090909090909,36.63553113553114,33.300817204669556,25.68368829532605,"Volatility_30, Return_10d, Return_5d",58.8,Neutral,catboost
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,66.72673359071393,52.421052631578945,30.30177219082766,23.298875038005473,26.26911960145343,28.329333865896743,"Trend_x_Vol, Volatility_30, Return_10d",58.7,Neutral,catboost
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,85.85827335976104,53.684210526315795,39.88985507246377,17.28942519811193,23.402592697130064,44.159549887732766,"Volatility_30, Trend_MA50, Return_5d",58.6,Neutral,catboost
RIO.L,6789.0,0.037280366692131306,0.02373753689984959,71.78458428557788,64.42105263157895,51.251633986928105,21.798629829290206,28.197521432815552,48.52760736196319,"Volatility_30, Return_10d, Momentum_20",58.6,Neutral,catboost
GPE.L,278.0,0.012750455373406133,0.019569831928775778,61.97138400933135,60.0,37.13708513708514,13.43515037593985,17.174193365289376,21.641791044776113,"Volatility_30, Return_10d, Volume_MA_Ratio",58.6,Neutral,catboost
LLOY.L,90.9000015258789,0.005086234763988173,0.020191978732682785,70.657896637912,55.20833333333333,37.89010989010988,26.649179687972794,31.162052266416595,32.28622215120981,"Volatility_30, Z_Score_20, Return_10d",58.5,Neutral,catboost
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,53.36597556449786,59.78947368421052,37.71666171666172,39.8090734852354,38.356269827120244,29.041579531025803,"Volatility_30, RSI_x_VoL, Return_10d",58.5,Neutral,catboost
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,73.2505329377279,51.1578947368421,36.9709948398473,38.074074074074076,30.757885760295995,34.59356996161745,"Volatility_30, Trend_x_Vol, RSI_x_VoL",58.4,Neutral,catboost
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,72.65082108841507,55.1578947368421,23.457580733442803,13.426406926406926,16.11555252608858,15.826089552535862,"Volatility_30, Return_10d, Trend_MA50",58.4,Neutral,catboost
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,61.64587067611437,57.473684210526315,45.34730491386838,37.58260934731523,39.574770258980784,39.87412379863299,"Volatility_30, Trend_MA50, RSI_14",58.4,Neutral,catboost
NESTE.HE,27.959999084472656,0.038247262072957255,0.03661377561695686,87.07358215501299,53.05263157894736,50.03650793650793,30.452423720663283,35.86488208227338,63.246553335670065,"Volatility_30, Trend_x_Vol, Volume_MA_Ratio",58.3,Neutral,catboost
ITRK.L,3620.0,0.0,0.03761279441452655,71.88800427435407,64.37499999999999,32.82428642138261,18.41269841269841,22.56185419599273,31.704177321385274,"Volatility_30, Return_10d, Trend_MA50",58.2,Neutral,catboost
BNP.PA,80.4000015258789,-0.00838678206486343,0.020386922058824516,59.59834084425527,59.79381443298969,48.46825396825396,27.813067552602433,35.099736349483564,30.20367787514023,"Volatility_30, RSI_x_VoL, RSI_14",58.2,Neutral,catboost
BILL,37.0,-0.03014420654999994,0.029110523525085082,50.485510541709225,54.10526315789474,47.13940092165899,33.52553906010127,36.212943652448836,23.264135404538095,"Volatility_30, Return_5d, Momentum_x_Vol",58.2,Neutral,catboost
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,72.23683982595942,57.05263157894738,40.064935064935064,12.651093807934743,18.42002063983488,36.04120046841331,"Volatility_30, Trend_x_Vol, Return_5d",58.1,Neutral,catboost
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,66.16291619793311,60.421052631578945,28.888888888888886,12.19047619047619,15.220666044195458,27.887466192292266,"Volatility_30, Return_5d, Return_10d",58.1,Neutral,catboost
RJF,141.32000732421875,-0.019972189216183933,0.015764660597319985,57.37342381361773,59.1578947368421,37.383022774327124,22.540851380607972,26.622273583290536,26.710726805059096,"Volatility_30, Return_5d, Volume_MA_Ratio",58.1,Neutral,catboost
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,56.5108110867493,58.125,37.6856873679118,29.752398764026672,29.993979202328354,25.82617201635138,"Volatility_30, RSI_x_VoL, Momentum_x_Vol",58.1,Neutral,catboost
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,57.60708460861797,56.63157894736842,47.006802721088434,51.42092855866169,45.69061263842709,30.01168019258509,"Volatility_30, RSI_14, Momentum_20",58.0,Neutral,catboost
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,52.524921724369676,52.63157894736842,41.64031575659483,38.93629343629344,39.96364119848694,25.33682054982016,"Return_10d, Volatility_30, Trend_x_Vol",57.9,Neutral,catboost
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,51.41100392621729,51.36842105263158,47.403779719569194,31.270889487870626,34.85285953958002,25.01276764293327,"Volatility_30, Trend_x_Vol, Return_10d",57.9,Neutral,catboost
LONN.SW,496.1000061035156,0.008743429071326192,0.013901134760130216,73.58115068571597,63.1578947368421,40.55766173413232,35.96374807987711,37.145985757487075,49.74555097619358,"Volatility_30, RSI_14, Trend_MA50",57.8,Neutral,catboost
BOY.L,598.0,-0.01806239737274218,0.030831246164955355,73.10498803348531,58.333333333333336,31.048245614035086,23.619073324336483,26.642110201201966,31.78807947019868,"Volatility_30, RSI_x_VoL, Return_10d",57.7,Neutral,catboost
IFX.DE,38.03499984741211,0.016163492848079608,0.03272129750461461,53.03564842410176,57.319587628865975,55.43990630947153,37.764507334274775,40.701233019766924,35.75152836430716,"Volatility_30, RSI_14, RSI_x_Trend",57.6,Neutral,catboost
MTH,60.0,-0.008919737485316825,0.0219557889656036,65.585294392159,57.05263157894736,30.311827956989248,10.47187320358052,14.86808325787533,26.751601642329476,"Volatility_30, Return_10d, Volume_MA_Ratio",57.5,Neutral,catboost
SIKA.SW,129.8000030517578,0.010116755266597721,0.021443962081289077,80.34750049981987,56.63157894736842,21.836723984197057,32.18450774612693,23.40324421070538,32.038846218041726,"Volatility_30, RSI_x_Trend, Trend_MA50",57.4,Neutral,catboost
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,75.45764108344399,55.578947368421055,32.46054750402577,19.935537668691467,20.067636966129935,38.947339808752126,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",57.4,Neutral,catboost
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,74.20060882422996,57.26315789473684,48.080997949419,22.243738194957707,28.280228783860743,43.55061437333074,"Volatility_30, Return_10d, Trend_x_Vol",57.4,Neutral,catboost
BAYN.DE,38.68000030517578,0.010977574544382529,0.030158726304482335,89.24761196522071,50.51546391752577,32.5613428716877,18.150791369007685,22.484302400166772,43.196553648483565,"Volatility_30, RSI_x_VoL, Return_5d",57.3,Neutral,catboost
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,78.85277334945124,54.94736842105262,24.171586168749855,26.386576386576387,24.877712620011604,37.008674696167546,"Trend_x_Vol, Volatility_30, RSI_14",57.3,Neutral,catboost
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,62.44298212807333,58.736842105263165,31.64636397194537,14.766313777755425,17.266829184637402,11.937144071793625,"Volatility_30, Return_10d, RSI_14",57.2,Neutral,catboost
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,59.306195899680056,54.315789473684205,33.471798693110166,32.32739105829089,27.561868066524255,22.671661298604306,"Volatility_30, Return_10d, Return_5d",57.1,Neutral,catboost
TEP.L,1250.0,-0.004777070063694322,0.01117084187709613,56.59328404549826,67.91666666666667,31.395959595959596,17.216097627862332,19.573673476546254,23.170731707317074,"Volatility_30, Momentum_20, Trend_x_Vol",57.0,Neutral,catboost
CCC.L,2870.0,-0.0020862308762169546,0.017033045096009506,60.509775475150704,55.41666666666667,30.433811802232857,24.018942950394564,25.780522735409953,12.5,"Volatility_30, RSI_14, Return_10d",56.8,Neutral,catboost
RS1.L,559.5,-0.010610079575596787,0.01791580763838096,59.279043568927435,62.916666666666664,27.174603174603174,27.22833113886813,24.603612759400715,17.343173431734314,"Return_10d, Volatility_30, Volume_MA_Ratio",56.8,Neutral,catboost
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,40.007467442981834,57.473684210526315,53.98203539507888,32.68065268065268,39.00216641987241,25.85322668180632,"Volatility_30, Return_10d, Trend_MA50",56.8,Neutral,catboost
MCHP,62.0,-0.034267866866346086,0.019002503991732186,68.12837756777819,60.210526315789465,44.76264200496475,46.86720779220779,41.45241524753775,40.284970828921146,"Volatility_30, RSI_x_VoL, Return_10d",56.7,Neutral,catboost
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,64.94843637289817,60.0,37.15669515669515,27.976490980618735,29.406165801639293,34.293696178567515,"Volatility_30, Return_10d, RSI_14",56.7,Neutral,catboost
LDO.MI,55.52000045776367,-0.019427737458003413,0.029936843842792268,50.46598998371369,57.916666666666664,58.86974789915966,24.946573061130728,34.51622168783656,30.91310742142788,"Volatility_30, Return_10d, Return_5d",56.7,Neutral,catboost
VOW3.DE,86.13999938964844,-0.003931590588425848,0.018216345140332987,71.18653786953928,56.70103092783505,30.30607999167837,33.134123687986104,27.105824791737426,35.185165059095226,"Volatility_30, RSI_14, Momentum_20",56.5,Neutral,catboost
DOM.L,170.1999969482422,-0.003512916234163055,0.017687149271328334,67.55295241263491,65.625,29.288267288267292,27.933656844947173,26.769239552975403,30.23807361281159,"Return_10d, Volatility_30, Volume_MA_Ratio",56.5,Neutral,catboost
LEG.DE,54.75,0.011080303919000833,0.02551590040163231,45.780122207607306,68.65979381443299,45.83333333333333,17.570011258091753,20.02564102564103,24.324324324324323,"Volatility_30, RSI_x_Trend, RSI_x_VoL",56.5,Neutral,catboost
LGEN.L,242.5,0.007896898787554063,0.021207861316479514,73.27995565721733,64.79166666666666,24.51083266327169,20.62346477052359,20.223081788546686,35.71428571428572,"Volatility_30, Return_10d, Volume_MA_Ratio",56.4,Neutral,catboost
NCC.L,111.80000305175781,-0.017574691971584344,0.020646157466433925,56.37904475084824,60.208333333333336,32.26429850342894,25.05946684894053,24.97860446745499,12.977128134165454,"Volatility_30, Return_10d, Return_5d",56.4,Neutral,catboost
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,82.51025087942288,56.210526315789465,36.18470418470418,15.09988658844083,20.147878736704076,43.69440533521359,"Return_10d, Volatility_30, Return_5d",56.3,Neutral,catboost
PSON.L,965.2000122070312,0.011952216984654651,0.010631310515725549,79.49973870846027,61.04166666666667,34.02058823529411,24.857988811635515,25.04896324118292,45.33153549667358,"Volatility_30, Return_5d, Return_10d",56.3,Neutral,catboost
GIVN.SW,2673.0,0.007538635506973312,0.013331724530366735,70.4337982992999,58.94736842105264,29.182904299003372,28.831501287383638,26.106428149909856,30.59701492537313,"Volatility_30, RSI_14, Trend_x_Vol",56.2,Neutral,catboost
GRG.L,1484.0,0.002702702702702675,0.013371022366954359,64.26720791484776,56.875,21.886220697541454,30.185185185185183,24.180985552115583,16.236162361623613,"Volatility_30, Return_5d, Return_10d",56.2,Neutral,catboost
NOVO-B.CO,228.25,-0.001094091903719896,0.03524450868120198,43.97056609658909,57.47368421052632,43.461093857832985,44.38143338143338,41.72008106202496,19.22625585397354,"Volatility_30, Volume_MA_Ratio, Return_10d",56.2,Neutral,catboost
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,75.27363446808259,62.526315789473685,9.364548494983278,6.571428571428571,7.688378033205619,22.243487909921654,"Volatility_30, RSI_x_Trend, Trend_MA50",56.1,Neutral,catboost
WBD,27.06999969482422,0.0,0.009717722608224181,64.06233558254674,47.1578947368421,44.945372836479905,28.650053988726757,31.779559819648306,35.593194312213996,"Volatility_30, Return_10d, Trend_MA50",56.1,Neutral,catboost
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,43.65066590321616,54.315789473684205,45.94823212146591,39.52780192780193,41.966599827375845,12.670434103021535,"Volatility_30, RSI_x_VoL, Return_5d",56.1,Neutral,catboost
INVP.L,564.0,-0.011393514460999121,0.017728387260608675,57.37838250925505,62.5,42.544871794871796,27.548661487540944,32.73620225841969,30.20408163265307,"Volatility_30, Momentum_20, Return_5d",56.0,Neutral,catboost
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,41.90057490031037,60.21052631578948,48.154761904761905,33.12170534779231,34.676599044043954,18.112666176148693,"Volatility_30, Trend_x_Vol, Volume_MA_Ratio",56.0,Neutral,catboost
HEI.DE,178.9499969482422,0.006184935659132584,0.0247234196329885,73.86179355145572,54.22680412371134,43.76190476190476,26.24849379159724,30.122387259627885,53.5471284698558,"Volatility_30, RSI_x_Trend, Return_5d",55.8,Neutral,catboost
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,71.3007167758939,54.526315789473685,30.156641604010026,23.17063137723109,25.266514430858653,31.506586820915686,"Volatility_30, Momentum_x_Vol, Trend_MA50",55.8,Neutral,catboost
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,70.19705921726955,55.1578947368421,32.52811515969411,18.84164343473136,23.097490744549567,35.21646918937253,"Volatility_30, Trend_MA50, Z_Score_20",55.7,Neutral,catboost
CPG.L,2065.0,0.013248282630029529,0.01907893696795173,64.73634632515545,60.83333333333333,18.376748251748253,24.788359788359788,20.071273955968536,28.850325379609544,"Volatility_30, RSI_x_VoL, Return_5d",55.7,Neutral,catboost
NOC,679.0,-0.018771933724034517,0.019553276058434425,51.685189851346905,60.421052631578945,37.65057915057915,23.93485967170178,23.655404764183885,17.357646333080083,"Volatility_30, RSI_x_VoL, Return_5d",55.7,Neutral,catboost
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,78.60892845759845,50.526315789473685,35.96693063034526,35.13923541008056,33.66284788396611,50.51622174072784,"RSI_x_VoL, Volatility_30, Return_5d",55.6,Neutral,catboost
TATE.L,352.3999938964844,0.009742102855256007,0.019451142750690265,74.9915785323386,62.916666666666664,34.294968189705024,28.255448657486006,29.38581271326094,52.46912097626082,"Volatility_30, Trend_x_Vol, Return_5d",55.6,Neutral,catboost
BURL,312.75,-0.023297185141472054,0.02430788367255222,72.7599918089637,54.52631578947368,42.75786713286713,25.890818647869615,32.22247233837986,56.33390834254485,"Volatility_30, Momentum_20, RSI_x_VoL",55.5,Neutral,catboost
EBS.VI,90.9000015258789,-0.0027427317149196773,0.02136341213546371,66.2615929213691,51.25,38.525563607085346,21.563490608053236,27.244819017559514,36.017891364204566,"Volatility_30, Trend_x_Vol, RSI_x_VoL",55.5,Neutral,catboost
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,56.10381769280271,61.473684210526315,45.435447593342325,21.67786675798846,28.498654480130917,34.25039025217744,"Volatility_30, RSI_x_VoL, Z_Score_20",55.4,Neutral,catboost
PSN.L,1075.5,0.00046511627906986597,0.025825994527259918,61.49047217049768,53.894736842105274,25.892803970223326,24.456817769170247,23.21347106499712,19.025875190258745,"Volatility_30, Return_5d, Trend_MA50",55.3,Neutral,catboost
FRAS.L,618.5,-0.014342629482071767,0.01817038289421152,57.82918473726832,61.25,25.29090909090909,27.428764609291996,22.701105478301095,28.80000000000001,"Volatility_30, Trend_MA50, Return_10d",55.1,Neutral,catboost
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,48.20331871238104,51.999999999999986,44.94209883683568,20.643288474810213,27.69801856475736,22.995805433554324,"Volatility_30, Return_10d, Return_5d",55.1,Neutral,catboost
BMW.DE,78.41999816894531,0.008228328615232483,0.01762957953544125,72.27465880448351,62.886597938144334,36.219887955182074,28.371993224167134,29.916261671187776,42.155287955519746,"Volatility_30, RSI_x_Trend, Return_10d",55.0,Neutral,catboost
LR.PA,130.3000030517578,0.011253371203391982,0.02100138319388312,70.13927943766774,57.31958762886599,26.152416421694266,28.23864538319076,26.4029304029304,35.27654447926014,"Volatility_30, RSI_x_Trend, RSI_x_VoL",55.0,Neutral,catboost
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,68.84015883225622,50.73684210526316,33.33204573204573,26.072948096257125,25.71930456870216,31.57578777081224,"Trend_x_Vol, Volatility_30, Return_10d",54.9,Neutral,catboost
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,58.461657782571685,65.89473684210526,22.850678733031675,18.052683027216133,17.681918685517246,23.655922799616278,"Volatility_30, RSI_x_VoL, Trend_x_Vol",54.9,Neutral,catboost
GILD,134.25,-0.019213944980964404,0.014248873190214647,54.508154579132906,55.78947368421052,34.038541168975954,18.309383515715286,23.124954198587698,17.03933491717339,"Volatility_30, Momentum_20, Volume_MA_Ratio",54.9,Neutral,catboost
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,47.515316875998245,60.0,50.231977848610704,36.674569509670256,41.941693353120364,37.250674563947186,"Volatility_30, Return_5d, RSI_x_VoL",54.9,Neutral,catboost
SWED-A.ST,316.70001220703125,0.02858076805777854,0.018147646650041743,63.009699463557176,57.26315789473684,35.0669558145839,26.87640910022545,29.416354112266372,34.074074074074076,"Volatility_30, Return_10d, RSI_14",54.8,Neutral,catboost
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,66.11818342224338,56.631578947368425,33.38018433179723,25.307142857142857,23.942612942612946,33.33333333333333,"Volatility_30, RSI_x_VoL, Momentum_20",54.7,Neutral,catboost
ABBN.SW,63.29999923706055,0.0025340489223752982,0.01847444984356222,74.39224459819232,58.94736842105264,22.303030303030305,13.855355355355357,16.614008770814365,31.02893560363181,"Volatility_30, RSI_x_VoL, RSI_14",54.6,Neutral,catboost
