Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,29.702082976860634,59.36842105263158,52.088235294117645,25.31579419951513,31.499641642361695,73.34963051533853,"Volatility_30, Trend_MA50, Momentum_20",31.5,Below Average,catboost,base
AUTO.L,505.3999938964844,-0.011345888442971908,0.0241057799447583,53.457423014621,52.5,23.777330409588476,28.236568029671474,23.702426520847574,85.0419475006142,"Volatility_30, Trend_MA50, Momentum_20",31.4,Below Average,catboost,base
EL.PA,174.0500030517578,0.0060693818020682855,0.02129006723792315,18.214292845635484,54.84536082474226,32.35282315114934,38.666239661588506,32.91096593943875,40.20386283894193,"Volatility_30, Momentum_20, Trend_MA50",31.3,Below Average,catboost,base
AIR.PA,199.9600067138672,0.008778152973708764,0.017171303815420806,30.86289603862703,57.93814432989691,45.303030303030305,24.536735572352633,29.03333333333334,81.56286956307078,"Volatility_30, Trend_MA50, Momentum_20",29.6,Below Average,catboost,base
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,22.02790419139565,57.473684210526315,57.20979020979021,24.63401256765101,33.08135787113117,70.48881951686684,"Volatility_30, Trend_MA50, RSI_14",29.6,Below Average,catboost,base
LIN.DE,469.6000061035156,0.003418816460503571,0.014735805253998875,24.023240196190354,60.20833333333333,29.738130934532727,27.257788551436466,27.53362757461118,62.3306234182973,"Volatility_30, Trend_MA50, Momentum_20",28.2,Below Average,catboost,base
IHG.L,167.4499969482422,-0.006231472117257053,0.014903240197649072,11.253465897718565,55.833333333333336,36.94047619047619,15.74387508626639,20.387857303986333,52.6041691501959,"Trend_MA50, Volatility_30, Return_10d",28.0,Below Average,catboost,base
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,30.890716927728395,61.89473684210526,22.373737373737374,12.461538461538462,14.29588143843821,65.53659813221425,"Volatility_30, Trend_MA50, Momentum_20",27.5,Below Average,catboost,base
PSON.L,1228.5,-0.0060679611650485965,0.01150574915684743,29.812577973095582,62.5,35.514485514485514,24.151397580308718,26.90654092877899,76.03833865814697,"Volatility_30, Trend_MA50, Return_10d",27.3,Below Average,catboost,base
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,37.575457114002994,53.68421052631578,33.35027100271003,15.965670917283822,19.72809729952587,73.67763829894966,"Volatility_30, Momentum_20, Trend_MA50",27.1,Below Average,catboost,base
DCC.L,6195.0,0.005681818181818121,0.008961729755920366,5.161120031695469,63.95833333333333,34.35708502024291,19.670329670329668,24.56829502639,58.57142857142857,"Volatility_30, Trend_MA50, Return_10d",27.1,Below Average,catboost,base
OR.PA,383.8500061035156,0.009202050595070732,0.01405251676815597,16.80021721002177,57.113402061855666,24.74849178281672,13.444968576003058,16.678783614759226,43.42916190677911,"Volatility_30, Momentum_20, Trend_MA50",26.8,Below Average,catboost,base
AXP,348.0,0.02882483370288247,0.014995768356285402,33.63470298734453,54.94736842105262,32.60912698412697,24.507213980898193,26.66587811151291,84.39855032519552,"Volatility_30, Trend_MA50, Momentum_20",26.6,Below Average,catboost,base
MRK.DE,146.25,0.01211072664359869,0.01667016640028676,26.047491304095754,64.16666666666667,37.497086247086244,17.364800514800514,23.44294350635814,77.31090335808504,"Volatility_30, Trend_MA50, Momentum_20",26.1,Below Average,catboost,base
MUV2.DE,494.6000061035156,0.007947816995037993,0.010537354311589732,19.72220689268266,54.79166666666667,43.712870634609764,46.87367629978821,39.994420289144706,82.3956697143642,"Volatility_30, Trend_MA50, Momentum_20",25.8,Below Average,catboost,base
HLN.L,356.5,0.017118402282453538,0.014546136752433414,14.22542410322839,64.84210526315789,45.775498575498574,38.84916390798744,35.49843075143213,78.5507423290308,"Volatility_30, Trend_MA50, Return_10d",25.4,Below Average,catboost,base
HEN3.DE,75.13999938964844,0.011850218530880197,0.011613014538169836,21.58891114599476,62.083333333333336,38.09604743083004,31.870967741935488,30.826766168396034,82.75861464177788,"Volatility_30, Trend_MA50, Volume_MA_Ratio",25.2,Below Average,catboost,base
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,7.27100755377511,59.578947368421055,41.641441441441444,28.74103129533139,30.292527113404866,63.660966695121076,"Volatility_30, Trend_MA50, Z_Score_20",24.8,Below Average,catboost,base
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,19.90483884620397,58.73684210526316,29.193973971467575,13.872846108140227,16.78917595406957,69.7405240107008,"Volatility_30, Trend_MA50, RSI_14",24.5,Below Average,catboost,base
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,8.745010293208946,49.26315789473684,47.070707070707066,18.93898208553381,25.760478118372856,64.68230801614794,"Volatility_30, Trend_MA50, Momentum_20",24.0,Below Average,catboost,base
ALV.DE,415.29998779296875,0.0028978065002809306,0.009736294355202754,8.89759828610781,61.458333333333336,50.96764346764347,29.256253237792656,34.9074609368727,93.1342799543421,"Volatility_30, Trend_MA50, Momentum_20",23.8,Below Average,catboost,base
AIR.DE,199.9199981689453,0.00837286244377533,0.01706978397630448,13.132423902779939,58.95833333333333,40.281400966183575,22.306717295390552,27.332535885167466,81.94184679320347,"Volatility_30, Trend_MA50, Momentum_20",21.2,Below Average,catboost,base
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,17.190164500660146,54.94736842105264,36.26262626262626,18.574399456752396,23.43833127656657,71.87767284376153,"Volatility_30, Volume_MA_Ratio, Trend_MA50",20.4,Below Average,catboost,base
DSY.PA,18.1299991607666,-0.013870060644037507,0.0303274474937138,4.515682384360636,58.55670103092783,30.749583749583753,22.771668051045836,25.4201684999794,65.13158513898867,"Trend_MA50, Volatility_30, Return_10d",20.0,Below Average,catboost,base
AV.L,658.4000244140625,0.010435925541602664,0.008484674875074524,5.506199976125192,64.58333333333333,41.13273915626856,22.107843137254903,26.616501473644327,75.4153591905223,"Volatility_30, Trend_MA50, Momentum_20",19.4,Below Average,catboost,base
INF.L,904.0,-0.012453598547104594,0.013087413408525041,9.865883522988277,58.95833333333333,35.62163561076604,29.455578898225962,30.806564547483617,83.61410614048657,"Volatility_30, Trend_MA50, Z_Score_20",19.3,Below Average,catboost,base
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,7.911462252037071,57.473684210526315,38.77764716126785,23.04620451172175,27.27834554468937,72.81944718939175,"Volatility_30, Trend_MA50, Momentum_20",18.4,Below Average,catboost,base
ITRK.L,5810.0,0.0008613264427217437,0.009843454123605325,5.3675931426033205,62.500000000000014,35.31941266209001,17.617692278518312,22.85813434685615,82.6086956521739,"Volatility_30, Trend_MA50, Momentum_20",16.9,Below Average,catboost,base
