Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
UNH,304.3299865722656,-0.008406428787131381,0.023312388473299528,16.27861432608958,60.63157894736842,44.828697975118224,48.6988416988417,42.28264360238019,68.90290900448971,"Volatility_30, Return_10d, Trend_MA50",31.2,Below Average,catboost,base
CRDA.L,2967.0,0.02063983488132104,0.024343899326787752,41.836039271730286,63.36842105263158,32.81905594405594,20.822802197802197,23.47548494804934,79.04269081500647,"Volatility_30, Trend_MA50, Return_5d",31.1,Below Average,catboost,base
MRK,121.41999816894531,-0.01027064014587642,0.01484049730962031,37.16826861705664,61.26315789473684,38.15069244481009,26.109839816933636,29.36420305017254,70.24606486943631,"Volatility_30, Trend_MA50, RSI_14",31.1,Below Average,catboost,base
EDV.L,4902.0,0.03069806560134558,0.034133063836431006,30.055066861767,52.421052631578945,53.117816091954026,28.601451029732686,35.3474553644255,74.8477466504263,"Volatility_30, Trend_MA50, Momentum_20",31.1,Below Average,catboost,base
WFC,85.4000015258789,-0.007207569651044299,0.01974862717327064,36.49163772566033,53.894736842105274,43.64661654135339,26.826529549053923,31.231899986624335,74.13369012738643,"Volatility_30, Trend_MA50, Momentum_20",31.0,Below Average,catboost,base
MKS.L,364.8999938964844,-0.007614952998615476,0.023356685170643668,25.993119561177203,51.789473684210535,41.141949448401064,26.535841314299084,32.01239711905309,64.17410277134331,"Volatility_30, Trend_MA50, Momentum_20",30.8,Below Average,catboost,base
PUM.DE,24.75,0.017680933822844302,0.034623504206350665,37.59509717717737,59.375,38.02137173171656,20.618357487922708,25.15561197296315,75.62499627471058,"Volatility_30, Trend_MA50, Z_Score_20",30.2,Below Average,catboost,base
TXN,214.72999572753906,-0.0011628988974250465,0.021141146399674907,35.87475305035356,58.10526315789474,37.57810474462017,31.925042079011604,31.824327997639603,76.68602895797595,"Volatility_30, Trend_MA50, Return_5d",30.1,Below Average,catboost,base
ADM.L,3257.0,-0.0018387986515476795,0.02010189973954217,9.131435312173863,64.21052631578948,38.00308463466358,20.454260651629074,25.88986560834786,49.90723562152134,"Trend_MA50, Volatility_30, Momentum_20",29.9,Below Average,catboost,base
ANTO.L,3788.0,0.030187652977971213,0.04169985122279223,30.570642449413533,51.368421052631575,33.25974025974026,16.428571428571427,21.24156850901037,65.22767593140154,"Volatility_30, Trend_MA50, Momentum_20",29.0,Below Average,catboost,base
KGF.L,308.20001220703125,0.026991022788322105,0.025987976068496392,10.957215284338906,50.94736842105263,35.71174884764084,32.84260900389932,32.45930364840547,57.292881108233054,"Volatility_30, Momentum_20, Trend_MA50",28.4,Below Average,catboost,base
MS,177.63999938964844,-0.0029187486628432513,0.021005974868429145,21.19292846172411,58.73684210526316,50.02609316918107,29.91200604827328,36.87653643407906,74.55207147394863,"Volatility_30, Trend_MA50, Momentum_20",28.3,Below Average,catboost,base
HSBA.L,1340.199951171875,0.004948991981675643,0.02600661580668916,27.726575618162258,54.736842105263165,52.684210526315795,16.702898550724637,19.829091737452416,80.085640884221,"Volatility_30, Trend_MA50, RSI_14",28.2,Below Average,catboost,base
BAC,52.540000915527344,-0.003225159777993425,0.01691970636011606,19.230721653473452,60.631578947368425,53.14574314574314,25.932398368882723,33.31730627223702,78.98709044906985,"Volatility_30, Trend_MA50, Momentum_20",28.1,Below Average,catboost,base
ABF.L,1920.0,0.011324730050039422,0.012963864003696358,38.92669449312033,60.210526315789465,29.472587033562643,18.204296974319856,20.235673930589183,75.84733701752407,"Volatility_30, Trend_MA50, RSI_14",28.0,Below Average,catboost,base
USB,55.65999984741211,-0.01189422975081822,0.014640768185746245,33.737315177811425,57.26315789473684,38.533556112503476,17.357446808510637,22.812577199065807,76.47056937867188,"Volatility_30, Volume_MA_Ratio, Trend_MA50",28.0,Below Average,catboost,base
AMD,245.0399932861328,0.03549693170279733,0.03292895548737348,20.567789074296382,56.0,50.32091097308489,33.23524571278101,36.41975308641975,73.71161174309083,"Volatility_30, Trend_MA50, Momentum_20",27.5,Below Average,catboost,base
DCC.L,5140.0,0.013806706114398493,0.018777456717035845,25.324119871894883,67.78947368421053,38.86666666666666,22.389701526543632,25.922794391826386,84.56057007125891,"Volatility_30, Trend_MA50, Return_10d",27.3,Below Average,catboost,base
AMAT,399.489990234375,0.004223103205277745,0.03601591970341379,24.7712441057484,49.05263157894736,38.15763546798029,15.31949058693245,19.532439148719256,63.70212643501447,"Volatility_30, Trend_MA50, RSI_14",27.2,Below Average,catboost,base
PNC,221.1300048828125,-0.009407296890735384,0.015546867841271215,31.1125848322987,57.05263157894736,36.966077400860016,17.62576503955814,23.22999034863442,79.42425325532544,"Volatility_30, Momentum_20, Trend_MA50",26.6,Below Average,catboost,base
ABBV,207.94000244140625,-0.02099807713389934,0.017328643540788922,9.012393761216728,57.05263157894736,30.56787965464273,21.04853041695147,24.5319770766989,53.80131496297877,"Volatility_30, Trend_MA50, Momentum_20",26.3,Below Average,catboost,base
C,124.38999938964844,-0.004242705628126009,0.023357692141739144,10.873973095643843,54.315789473684205,60.44110275689222,22.260248447204965,28.754657100338,74.05368808465337,"Trend_MA50, Volatility_30, Momentum_20",24.6,Below Average,catboost,base
ORA.PA,17.94499969482422,-0.007192313285086294,0.010593015180043559,37.40140069112105,58.35051546391752,24.871794871794872,4.009803921568627,5.803303303303303,75.65778246248055,"Volatility_30, Trend_MA50, RSI_14",23.7,Below Average,catboost,base
JPM,309.8699951171875,-0.0014822655720735378,0.013993728647921273,16.63031986671698,56.421052631578945,40.30353959765724,32.49474970368609,35.821242813596506,72.87536013129443,"Volatility_30, Trend_MA50, Momentum_20",23.4,Below Average,catboost,base
BP.L,574.0999755859375,-0.011025020523794171,0.02661953429711766,5.188186111171796,58.315789473684205,26.350114416475968,11.704418704418703,15.962604771115409,47.9605479320138,"Trend_MA50, Volatility_30, Momentum_20",22.7,Below Average,catboost,base
HLMA.L,4163.0,0.019593436198873437,0.022024065925922733,18.11121931321445,57.26315789473684,36.80973319358165,25.04458532589204,26.439172983167857,73.48593104712344,"Volatility_30, Trend_MA50, Momentum_20",21.9,Below Average,catboost,base
BHP.L,2879.5,0.002960640891675359,0.022777540513148526,17.41151932001817,60.84210526315788,35.325311942959004,16.02493122577014,19.51453308596166,82.9205807002562,"Trend_MA50, Volatility_30, Momentum_20",20.9,Below Average,catboost,base
DGE.L,1441.0,-0.004146510020732519,0.019361021100385203,4.401562478952919,66.10526315789474,29.66386554621848,13.177392256252826,17.513077565709143,60.0723089688847,"Volatility_30, Trend_MA50, Momentum_20",20.0,Below Average,catboost,base
KER.PA,276.45001220703125,0.007287301552354464,0.028027192774758312,23.141421978702894,59.587628865979376,24.3030303030303,10.656707127295363,13.798011512297228,80.34603780295309,"Volatility_30, Trend_MA50, RSI_14",19.3,Below Average,catboost,base
BAS.DE,54.70000076293945,0.020903301485809545,0.022733016153452704,13.240413278012076,57.70833333333333,31.690476190476193,23.047619047619047,25.079508859642672,83.08879021411195,"Volatility_30, Trend_MA50, Return_10d",18.5,Below Average,catboost,base
