Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ICE,157.39999389648438,0.010204713194303716,0.013873289435499111,33.632683753967285,57.89473684210526,35.60755154573489,39.91276297335203,33.39170963555368,42.722100626158834,"Volatility_30, Return_10d, Momentum_20",38.9,Below Average,xgboost,base
LLOY.L,111.1500015258789,0.018790129059846672,0.011514348695232402,45.29652297496796,51.45833333333333,27.199808886765407,15.879120603398809,19.606439470323316,49.63504218719632,"Volatility_30, Trend_MA50, Return_10d",38.2,Below Average,xgboost,base
WFC,90.29000091552734,0.009390765745595386,0.012726030791033906,53.3647358417511,56.0,43.96598286623862,20.20215633423181,27.475961709547704,76.45610848627055,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",37.7,Below Average,xgboost,base
USB,62.84000015258789,0.006889926393640389,0.01050406509027097,34.783342480659485,58.526315789473685,34.70267896354853,17.636311203835124,21.85802115553519,55.667156685139965,"Volatility_30, Z_Score_20, Return_5d",37.6,Below Average,xgboost,base
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,33.997780084609985,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,43.86557071411444,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average,xgboost,base
ORCL,150.27999877929688,-0.017392465147425762,0.03350091092500888,31.972414255142212,54.315789473684205,38.8421052631579,25.560744441317198,27.730482143254346,53.30901257067493,"Trend_MA50, Volatility_30, RSI_14",37.5,Below Average,xgboost,base
IFX.DE,58.560001373291016,0.049462404551385175,0.027887647958808905,29.239308834075928,47.70833333333334,44.757509157509155,29.434920634920633,33.87835682572525,58.49180165480275,"Volatility_30, RSI_14, Return_10d",37.5,Below Average,xgboost,base
IMB.L,2490.0,0.000803858520900258,0.013530115578652756,36.84781789779663,58.125,29.344444444444445,19.490406618553074,21.660668753063327,47.94952681388013,"Trend_MA50, Momentum_20, Return_10d",36.9,Below Average,xgboost,base
C,138.82000732421875,0.0023105221965251665,0.013538956881838878,54.49703335762024,55.789473684210535,41.876923076923084,16.038898117386488,22.567172189895206,75.08750573939413,"Trend_MA50, Return_10d, RSI_14",36.8,Below Average,xgboost,base
BP.L,564.5999755859375,-0.0008847991888188966,0.018726608995142578,19.94510442018509,57.29166666666667,52.124708624708624,19.739556514793854,26.007543114884168,58.2333607559045,"Momentum_20, Trend_MA50, Z_Score_20",36.4,Below Average,xgboost,base
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,33.92214775085449,52.0,29.11048124263227,36.755321972713276,30.651673751607767,57.48640816299436,"Volatility_30, Momentum_20, RSI_14",35.8,Below Average,xgboost,base
PUB.PA,96.80000305175781,-0.0049341666690194685,0.016270926858181715,24.031542241573334,56.28865979381444,24.24806201550387,24.466073414905452,22.544270614519114,36.76681659868608,"Trend_MA50, Volatility_30, Return_10d",35.3,Below Average,xgboost,base
BAS.DE,51.83000183105469,-0.02830892983152611,0.012436544680550343,26.443934440612793,59.16666666666667,36.63342277877162,19.98712178044511,23.42154537796184,51.07241183232494,"Trend_MA50, Return_10d, Volatility_30",35.1,Below Average,xgboost,base
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,46.03123068809509,56.0,45.927958098872644,19.724611378521267,26.262424676577076,70.61890595778934,"Trend_MA50, Volatility_30, RSI_14",35.0,Below Average,xgboost,base
META,648.030029296875,0.0056643973841588036,0.023680288162759428,36.54244542121887,57.02127659574468,45.48763212378773,49.11215538847118,46.684572434411976,83.89165880381836,"Trend_MA50, Momentum_20, RSI_14",34.4,Below Average,xgboost,base
CPG.L,30.850000381469727,-0.0035529297886218725,0.014179462155944312,26.17180645465851,56.041666666666664,28.91474225950887,43.32071621752149,33.460881176361895,50.582764055584335,"Z_Score_20, Volatility_30, Momentum_20",33.9,Below Average,xgboost,base
JNJ,265.5799865722656,-0.0028910062459346353,0.012279333378381942,39.72342312335968,56.8421052631579,16.887218045112782,6.172443303380402,8.484848484848484,44.19821195852473,"Return_10d, Trend_MA50, Volatility_30",32.8,Below Average,xgboost,base
BMW.DE,63.0,0.004784676768901486,0.016076693798748168,41.10166132450104,55.416666666666664,27.31823041967389,23.740440115440112,22.129195593984328,66.45366925418101,"Volatility_30, Momentum_20, Trend_MA50",32.7,Below Average,xgboost,base
QCOM,181.97000122070312,0.028776550188716277,0.023800264491191398,42.22443103790283,54.736842105263165,37.108282931538746,32.94285631028353,33.21245421245421,78.39937037049138,"Trend_MA50, RSI_14, Z_Score_20",32.1,Below Average,xgboost,base
BAYN.DE,48.16999816894531,-0.010883009973122415,0.011388748425813562,24.720972776412964,47.916666666666664,31.968891402714934,22.626788856429453,26.073075947683073,51.18827444613677,"Volatility_30, Momentum_20, RSI_14",31.4,Below Average,xgboost,base
PFE,27.719999313354492,0.0025316345674488705,0.01384099305752562,27.715936303138733,65.26315789473684,22.857142857142854,5.97332743884468,9.40937019969278,45.406823095819405,"Momentum_20, Return_10d, Trend_MA50",31.3,Below Average,xgboost,base
CRM,247.72000122070312,0.01942387333622686,0.04634643359818995,32.77319371700287,57.05263157894736,43.18461930226637,39.801171353909695,38.939054726368155,71.21162737783689,"Return_10d, Trend_MA50, Volatility_30",31.2,Below Average,xgboost,base
WLN.PA,13.434000015258789,-0.036989233051002435,0.05495723762899459,31.924378871917725,51.134020618556704,28.026794060128772,33.88022016866132,27.967110418707097,60.22001856585378,"Trend_MA50, Volatility_30, Z_Score_20",29.2,Below Average,xgboost,base
DBK.DE,34.84000015258789,-0.0001435232584311441,0.012013024088326807,41.77902340888977,48.333333333333336,33.8686006732682,17.89863615791796,21.847847252079397,72.59392851873116,"Volatility_30, Trend_MA50, RSI_14",28.1,Below Average,xgboost,base
