Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
DGE.L,1419.0,0.0117647058823529,0.0300949570074871,34.123507142066956,63.578947368421055,29.01357466063348,28.759639769886444,26.2973635400106,30.809859154929583,"Volatility_30, Momentum_20, Trend_MA50",42.6,Below Average,xgboost,base
ABBV,213.01499938964844,0.017263637051255776,0.015971764617049217,29.255110025405884,58.105263157894726,37.805946291560105,26.120194814065194,29.712167072061725,31.817605110552336,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average,xgboost,base
CRDA.L,2868.0,0.011640211640211673,0.02660982094713125,41.133323311805725,64.84210526315789,34.24105306458248,23.43664347459414,26.13163227216979,55.835543766578255,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average,xgboost,base
TSLA,360.20001220703125,-0.004504807301007996,0.02030916025369109,18.130981922149658,58.315789473684205,49.615384615384606,32.260732927062556,35.98507034766796,31.979331892726435,"Volatility_30, Z_Score_20, Return_10d",41.7,Below Average,xgboost,base
PFE,27.54990005493164,0.018857216055473414,0.013443849114534744,48.90194833278656,66.3157894736842,27.797979797979792,7.259216589861751,11.379553466509988,54.400781557448695,"Trend_MA50, Momentum_20, Volatility_30",41.5,Below Average,xgboost,base
RWE.DE,56.459999084472656,0.03293083135904484,0.020014907088238956,32.844361662864685,58.96907216494844,48.69621212121212,21.181783401196952,25.869607851938145,57.19793770961226,"RSI_14, Trend_MA50, Volatility_30",41.0,Below Average,xgboost,base
VIE.PA,32.459999084472656,0.018193222677992837,0.01605310245298793,37.43805289268494,62.06185567010309,41.544973544973544,18.56353527853404,19.208240035826243,44.17389192922305,"Volatility_30, Trend_MA50, Return_10d",40.7,Below Average,xgboost,base
ENT.L,549.7999877929688,0.018902914508021063,0.027966356266208053,42.24913418292999,58.125,30.27777777777778,20.60877684407096,22.42692613599082,41.63628855604385,"Volatility_30, Return_10d, Trend_MA50",39.5,Below Average,xgboost,base
BMY,59.73500061035156,0.02041338701973361,0.012990319664305939,33.06809961795807,53.473684210526315,38.939353657095594,37.60749914000688,38.08092068961635,47.845059559659354,"Volatility_30, Trend_MA50, RSI_14",39.4,Below Average,xgboost,base
ORA.PA,17.5,0.01156073825199977,0.01812793541863772,46.55812978744507,59.587628865979376,25.25,9.496969696969696,11.211462450592885,58.765414191039895,"Trend_MA50, Return_10d, Volatility_30",38.5,Below Average,xgboost,base
DTE.DE,32.2599983215332,0.017986676486893893,0.01633381627188934,34.52397286891937,61.23711340206186,34.95690583925878,17.328442953442952,22.37134467966111,45.12193744159989,"Volatility_30, Trend_MA50, Return_5d",38.2,Below Average,xgboost,base
JNJ,242.2899932861328,0.007652303436238794,0.01007306821724584,43.14068555831909,62.94736842105262,24.952380952380953,7.8694444444444445,10.007638777795552,46.60608368125151,"Trend_MA50, Z_Score_20, Volatility_30",37.6,Below Average,xgboost,base
MNDI.L,844.5999755859375,0.0035646388866770184,0.020842435432474347,37.80474364757538,63.75,25.92634317119443,20.91871091871092,21.81131003125888,52.39107239571004,"Trend_MA50, Momentum_20, Volatility_30",37.6,Below Average,xgboost,base
PSON.L,977.4000244140625,0.02474317144383975,0.011271442969045444,38.242462277412415,58.33333333333333,27.906766917293233,23.788968472838302,23.810409745293466,50.37834667307097,"Volatility_30, Momentum_20, Volume_MA_Ratio",37.5,Below Average,xgboost,base
CME,297.260009765625,0.011845636193029252,0.016875022364994618,28.367817401885986,64.0,39.98376623376623,17.761927525992864,21.587671300404217,40.5337904607735,"Volume_MA_Ratio, Return_5d, Volatility_30",37.4,Below Average,xgboost,base
ATO.PA,33.59000015258789,-0.04028570992606029,0.043303471271305204,18.301886320114136,56.90721649484535,38.80427807486631,19.968914395026303,24.99892118655618,31.11182102762234,"Trend_MA50, Volatility_30, Z_Score_20",37.2,Below Average,xgboost,base
LIN.DE,438.20001220703125,0.031058852251838243,0.01399608401711757,42.725664377212524,64.12371134020617,32.270137270137276,29.440497076023394,26.79765808152834,66.66669141735301,"Trend_MA50, Volatility_30, Momentum_20",37.0,Below Average,xgboost,base
GLEN.L,553.5,0.02804601578978505,0.01783640057359104,37.95463740825653,57.05263157894736,43.38333333333333,25.56237027326498,26.08568991396937,66.04361824842499,"Trend_MA50, Momentum_20, RSI_14",36.4,Below Average,xgboost,base
IMB.L,3097.0,0.0071544715447153795,0.015044714635950729,24.292124807834625,56.21052631578948,47.88603862597671,19.332004253056883,23.339108812647698,44.40298507462687,"Volatility_30, Volume_MA_Ratio, Momentum_20",36.4,Below Average,xgboost,base
LSEG.L,8602.0,0.04317244724715019,0.024582892097393012,22.97140806913376,59.791666666666664,37.157287157287165,41.531009014879984,37.70414223368137,51.48741418764302,"Volatility_30, Z_Score_20, Trend_MA50",36.1,Below Average,xgboost,base
HO.PA,246.10000610351562,0.034468316172379776,0.02222716441581494,29.054564237594604,58.35051546391753,31.367521367521363,32.143299726540576,30.819849740902374,46.23288154423142,"Volatility_30, Trend_MA50, Volume_MA_Ratio",35.8,Below Average,xgboost,base
PGR,202.22000122070312,0.016998616702189162,0.013856208883922045,25.87960660457611,64.21052631578947,33.95302658268389,25.839097744360902,27.596477596477598,42.45702455538498,"Volatility_30, RSI_14, Return_5d",35.8,Below Average,xgboost,base
CNA.L,210.5,0.04259537574788097,0.02002049847702045,24.69925433397293,59.583333333333336,46.044230769230765,29.674014395502546,34.64156587031769,61.418267555491,"Trend_MA50, Momentum_20, Z_Score_20",33.5,Below Average,xgboost,base
ABF.L,1849.5,0.005709624796084833,0.012311650738981023,30.806156992912292,58.333333333333336,24.06208284469154,22.15720460571719,19.8568212932974,50.589080721508836,"Volatility_30, RSI_14, Trend_MA50",33.0,Below Average,xgboost,base
AMAT,323.7799987792969,-0.039712946333252064,0.03183112963769943,21.405324339866638,51.1578947368421,41.450814511159344,15.479841530261698,21.159085003478594,40.15151082435826,"Trend_MA50, Volatility_30, Momentum_20",32.3,Below Average,xgboost,base
BNZL.L,2212.0,0.022181146025878062,0.013919272046927026,17.590871453285217,59.375,26.059178743961354,35.02564102564102,28.769854891558747,47.10598086155135,"Return_10d, Momentum_20, RSI_14",29.7,Below Average,xgboost,base
SAN.PA,81.9000015258789,-0.0010976502041158964,0.012387884575487,37.65154778957367,61.85567010309278,29.98388136686009,22.899264811029518,24.12054912054912,77.05718955575858,"Z_Score_20, Volatility_30, Trend_MA50",28.5,Below Average,xgboost,base
BAS.DE,53.0,0.01727450196233593,0.02178295288606975,36.87019646167755,57.7319587628866,32.27450980392156,22.753874508593377,24.52489985637235,77.14502041745573,"Trend_MA50, Return_10d, Volatility_30",28.0,Below Average,xgboost,base
BP.L,602.0,0.03064548050375482,0.021615204393888393,22.894857823848724,53.684210526315795,26.607503607503606,19.190656565656564,19.949783169712937,76.72840243376183,"Trend_MA50, Z_Score_20, Volatility_30",19.5,Below Average,xgboost,base
TTE.PA,81.0199966430664,0.03223339085431043,0.016606514104634845,14.356707036495209,58.76288659793814,31.833333333333336,24.1623483249099,25.014161979679223,81.74770111995203,"Trend_MA50, Volatility_30, Return_10d",19.2,Below Average,xgboost,base
