Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ABF.L,1920.0,0.011324730050039422,0.012963864003696358,45.009490847587585,62.315789473684205,31.181529581529578,22.554030002542586,23.598560354374307,75.84733701752407,"Volatility_30, RSI_14, Trend_MA50",31.8,Below Average,xgboost,base
AAPL,260.4800109863281,-3.8309525974056235e-05,0.013294170758193979,33.58323276042938,54.315789473684205,35.95238095238095,14.946980799388125,20.449655488018657,67.468576430904,"Trend_MA50, Volatility_30, RSI_14",31.4,Below Average,xgboost,base
CON.DE,65.16000366210938,0.004625393908953113,0.0295819374053828,38.26318383216858,55.833333333333336,40.399372611960715,28.21029566151517,31.67128675174652,76.76347792411029,"Volatility_30, RSI_14, Momentum_20",31.3,Below Average,xgboost,base
UNH,304.3299865722656,-0.008406428787131381,0.023312388473299528,17.80524253845215,61.05263157894736,42.209457171447376,50.4015444015444,41.929484300459634,68.90290900448971,"Z_Score_20, Volatility_30, Trend_MA50",31.2,Below Average,xgboost,base
AMZN,238.3800048828125,0.020244002182271403,0.021465100383651764,36.28764748573303,57.263157894736835,39.105571847507335,30.33250056779469,33.85594211610245,75.33384297435494,"RSI_14, Volatility_30, Volume_MA_Ratio",30.8,Below Average,xgboost,base
KGF.L,308.20001220703125,0.026991022788322105,0.025987976068496392,17.990393936634064,50.31578947368421,34.2958078958079,34.55228642325416,32.04884667571235,57.292881108233054,"Volatility_30, Trend_MA50, Momentum_20",30.6,Below Average,xgboost,base
AVGO,371.54998779296875,0.046885080609622376,0.02843170876419486,34.515735507011414,54.73684210526316,42.572101767081485,26.69258614972522,31.884232664720468,75.32359734811979,"Volatility_30, Trend_MA50, Momentum_20",30.2,Below Average,xgboost,base
ABBV,207.94000244140625,-0.02099807713389934,0.017328643540788922,15.568377077579498,58.10526315789474,33.04431700233799,22.36887673729779,25.705083546045255,53.80131496297877,"Volatility_30, Trend_MA50, Momentum_20",30.0,Below Average,xgboost,base
WFC,85.4000015258789,-0.007207569651044299,0.01974862717327064,42.65765845775604,51.36842105263158,35.637695637695636,21.177273485037926,24.394517638889944,74.13369012738643,"Z_Score_20, Trend_MA50, Volatility_30",29.9,Below Average,xgboost,base
PSON.L,997.0,-0.012871287128712883,0.012547681122569288,17.55066215991974,58.94736842105262,31.154950869236586,20.682020268061457,21.904409756052907,59.153232432037676,"Volatility_30, Return_5d, Volume_MA_Ratio",29.9,Below Average,xgboost,base
USB,55.65999984741211,-0.01189422975081822,0.014640768185746245,38.381510972976685,58.10526315789474,39.8083916083916,13.867375886524822,19.080945895202618,76.47056937867188,"Volatility_30, Z_Score_20, Trend_MA50",29.8,Below Average,xgboost,base
DCC.L,5140.0,0.013806706114398493,0.018777456717035845,30.406177043914795,66.52631578947367,41.345238095238095,24.65445431761221,26.643707055471758,84.56057007125891,"Trend_MA50, Return_10d, Volatility_30",29.8,Below Average,xgboost,base
MRK,121.41999816894531,-0.01027064014587642,0.01484049730962031,40.34115672111511,55.789473684210535,30.779745589992267,30.114416475972536,29.029426819257328,70.24606486943631,"Trend_MA50, Volatility_30, RSI_14",29.3,Below Average,xgboost,base
PUM.DE,24.75,0.017680933822844302,0.034623504206350665,35.997018218040466,58.95833333333333,37.34217171717172,19.861973775017255,24.87384175119721,75.62499627471058,"Volatility_30, Volume_MA_Ratio, Trend_MA50",29.3,Below Average,xgboost,base
HLMA.L,4163.0,0.019593436198873437,0.022024065925922733,34.089195728302,59.1578947368421,38.09369158477817,27.57892995642542,27.489292126829366,73.48593104712344,"Volatility_30, RSI_14, Trend_MA50",29.1,Below Average,xgboost,base
PFE,26.920000076293945,-0.011021280111251253,0.015252873990863895,24.85220730304718,64.63157894736841,18.925518925518922,6.319891319891321,9.453968253968254,49.53789917761778,"Momentum_20, Volatility_30, Trend_MA50",29.0,Below Average,xgboost,base
GSK.L,2176.0,0.004153207198892561,0.015513792418561243,41.948601603507996,60.421052631578945,25.912907268170425,12.60533813165392,16.627993489886073,79.8913043478261,"Volatility_30, RSI_14, Trend_MA50",27.8,Below Average,xgboost,base
DGE.L,1441.0,-0.004146510020732519,0.019361021100385203,15.393902361392975,66.3157894736842,38.31164274322169,22.880559720139928,25.528756957328387,60.0723089688847,"Volatility_30, Z_Score_20, Trend_MA50",27.8,Below Average,xgboost,base
JPM,309.8699951171875,-0.0014822655720735378,0.013993728647921273,28.973111510276794,56.42105263157894,39.478146063511915,29.074065264283554,33.11806670902455,72.87536013129443,"Volatility_30, Trend_MA50, Momentum_20",27.7,Below Average,xgboost,base
INTC,62.380001068115234,0.010693451626030193,0.046104557810123466,30.152764916419983,57.05263157894736,38.5,23.77851091560769,27.483427500084836,80.35421253102177,"Trend_MA50, RSI_14, Volatility_30",27.2,Below Average,xgboost,base
KER.PA,276.45001220703125,0.007287301552354464,0.028027192774758312,26.596522331237793,61.03092783505154,47.21855921855922,13.448490507314038,16.438721372037406,80.34603780295309,"Volatility_30, RSI_14, Return_10d",27.1,Below Average,xgboost,base
BP.L,574.0999755859375,-0.011025020523794171,0.02661953429711766,13.650117814540863,54.73684210526316,29.90822510822511,15.219083745399535,18.815762519448192,47.9605479320138,"Trend_MA50, Z_Score_20, Volatility_30",26.7,Below Average,xgboost,base
AMD,245.0399932861328,0.03549693170279733,0.03292895548737348,36.86861991882324,49.68421052631579,34.01317633865994,20.24209209703433,22.759730589589115,73.71161174309083,"Volatility_30, Return_10d, Momentum_20",26.6,Below Average,xgboost,base
AMAT,399.489990234375,0.004223103205277745,0.03601591970341379,26.099565625190735,48.210526315789465,34.82896188778541,14.146363971945368,18.00004188575172,63.70212643501447,"Trend_MA50, Z_Score_20, Volatility_30",26.5,Below Average,xgboost,base
CRDA.L,2967.0,0.02063983488132104,0.024343899326787752,36.37607991695404,60.8421052631579,26.400560224089634,18.58882783882784,20.668486026976595,79.04269081500647,"Volatility_30, Trend_MA50, Momentum_20",26.4,Below Average,xgboost,base
BAS.DE,54.70000076293945,0.020903301485809545,0.022733016153452704,27.05092430114746,59.58333333333333,37.49624060150376,23.35238095238095,27.35344354327405,83.08879021411195,"Trend_MA50, Return_10d, Momentum_20",26.2,Below Average,xgboost,base
TXN,214.72999572753906,-0.0011628988974250465,0.021141146399674907,26.43141746520996,57.684210526315795,37.15097055276773,27.401570362276054,28.303653590117154,76.68602895797595,"Volatility_30, Trend_MA50, Return_5d",25.6,Below Average,xgboost,base
MNDI.L,860.5999755859375,0.007728308648638826,0.020941720092982525,30.28404712677002,64.21052631578947,27.664021164021165,17.6128502568992,19.381399655233327,71.63975666351237,"Momentum_20, Trend_MA50, Z_Score_20",24.8,Below Average,xgboost,base
ORA.PA,17.94499969482422,-0.007192313285086294,0.010593015180043559,28.374123573303223,58.14432989690721,31.400656814449917,8.18128100136489,10.809049287128527,75.65778246248055,"Volatility_30, Trend_MA50, Return_10d",22.5,Below Average,xgboost,base
BHP.L,2879.5,0.002960640891675359,0.022777540513148526,20.322078466415405,59.789473684210535,36.27450980392157,14.257120289078742,17.682315064390536,82.9205807002562,"Trend_MA50, Volatility_30, Return_10d",21.8,Below Average,xgboost,base
C,124.38999938964844,-0.004242705628126009,0.023357692141739144,17.997169494628906,53.263157894736835,39.02813299232737,14.662370600414079,20.5691537220949,74.05368808465337,"Trend_MA50, Momentum_20, Volatility_30",20.7,Below Average,xgboost,base
