Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,62.3337958758901,55.578947368421055,44.14423740510698,44.515414335436176,43.05276548360532,29.902064821717673,"Volatility_30, Trend_MA50, RSI_14",63.5,Above Average,lightgbm
CAP.PA,95.37999725341797,-0.008523905622007444,0.01800985404865933,79.44271006588292,51.75257731958762,27.700006832001087,31.145152505446625,28.998854143450536,20.096001230221702,"Volatility_30, Return_10d, Return_5d",63.4,Above Average,lightgbm
IFX.DE,37.435001373291016,0.00013361122293509275,0.032515571315967266,72.96589135061654,55.25773195876288,47.46854594680682,40.453743459557415,40.91517702088887,32.2181670438239,"Volatility_30, RSI_14, Trend_MA50",63.2,Above Average,lightgbm
SGE.L,812.2000122070312,0.001232741598806486,0.016732132383006512,89.76257429196852,56.66666666666667,24.93213866039953,44.65710151917048,30.83532367856001,38.211370414295146,"Volatility_30, Volume_MA_Ratio, RSI_14",63.1,Above Average,lightgbm
LLOY.L,90.19999694824219,-0.0026537537227462327,0.020128633345485362,80.52189884279889,54.583333333333336,38.6,30.041842671153017,33.51903371259455,30.572691814535176,"Volatility_30, Trend_MA50, Return_10d",62.8,Above Average,lightgbm
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,71.37467290899163,63.1578947368421,47.796992481203006,25.23693379790941,30.89078014184397,35.26929341887946,"Volatility_30, Trend_MA50, RSI_14",62.8,Above Average,lightgbm
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,68.5817527844384,60.421052631578945,36.801624048546074,27.598048420629066,27.37758883361554,25.4762602328548,"Volatility_30, RSI_14, Trend_MA50",62.8,Above Average,lightgbm
GFRD.L,477.4259948730469,-0.026654444703268387,0.022591539692139468,63.22155649117065,58.75,41.70861398482882,32.77014880655148,35.828541113198995,20.230792045880833,"Volatility_30, Trend_MA50, Momentum_20",62.8,Above Average,lightgbm
BARC.L,378.70001220703125,-0.009157508865028752,0.026249539452252283,86.59740825580356,54.73684210526316,34.587754199823166,16.455641919056553,22.021504699633105,31.677603805575203,"Volatility_30, Momentum_20, Return_10d",62.5,Above Average,lightgbm
TEP.L,1248.0,-0.006369426751592355,0.011183878068517871,76.51661545966151,62.70833333333333,25.22257053291536,21.908405320170026,19.433051269288207,22.891566265060234,"Volatility_30, Trend_MA50, Return_10d",62.4,Above Average,lightgbm
FSV.L,394.75,-0.00566750629722923,0.01500235803002143,70.25802833126741,69.79166666666667,27.981115502854635,19.12375055285272,21.376923202694524,18.565400843881847,"Volatility_30, RSI_14, Trend_MA50",62.3,Above Average,lightgbm
LONN.SW,491.20001220703125,-0.0012199585214103248,0.013755572393487245,85.44158158531407,62.73684210526316,39.344525105868115,35.994777265745014,37.29418127384229,46.46195568470641,"Trend_MA50, Volatility_30, RSI_14",62.2,Above Average,lightgbm
WKP.L,333.0,-0.010401188707280795,0.018490309817750582,71.38226705761784,62.70833333333333,30.535885167464112,23.167390161128587,23.287525629499708,10.404624277456648,"Volatility_30, Trend_MA50, Return_10d",62.2,Above Average,lightgbm
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,79.5083543963202,57.26315789473684,37.729706575283785,22.933435613545296,27.974243785564546,35.21646918937253,"Volatility_30, Trend_MA50, Z_Score_20",61.9,Above Average,lightgbm
NCC.L,111.81999969482422,-0.0173989745504054,0.020642613241261876,64.61552776678674,60.625,38.35846053587989,27.72043745727956,29.006896551724132,12.987040236726727,"Volatility_30, Return_10d, Trend_MA50",61.9,Above Average,lightgbm
PUB.PA,68.72000122070312,0.0023337757848171936,0.01514139482382175,64.61109045999144,61.23711340206186,34.45040341718082,39.89269254261758,34.441269623428404,15.1725377741531,"Volatility_30, RSI_14, Trend_MA50",61.9,Above Average,lightgbm
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,69.24025049238344,61.26315789473684,49.92424242424242,22.79953768341192,29.40721040552973,34.25039025217744,"Volatility_30, Trend_MA50, RSI_14",61.8,Above Average,lightgbm
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,80.98766941743695,61.473684210526315,18.192776735459663,16.30022426320067,16.617305458768875,17.807490872594855,"Volatility_30, Trend_MA50, Return_10d",61.7,Above Average,lightgbm
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,79.83340731551044,60.8421052631579,31.152236600895247,36.97645428679912,31.668619762439572,33.747119742364546,"Volatility_30, Trend_MA50, Z_Score_20",61.6,Above Average,lightgbm
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,53.411619359945306,61.473684210526315,53.655603655603656,22.465302066772658,30.30993588116869,23.419689192307942,"Volatility_30, Trend_MA50, RSI_14",61.6,Above Average,lightgbm
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,93.79467316880087,49.68421052631579,37.94388544891641,28.047982783787813,30.518263779876122,45.50522042318445,"Volatility_30, Trend_MA50, RSI_14",61.5,Above Average,lightgbm
MRK.DE,105.5,0.004283645265773739,0.022279270138930177,86.03686578124542,63.50515463917526,25.066396761133603,17.938263649343593,20.647840531561464,36.77883839465707,"Volatility_30, Trend_MA50, Return_5d",61.5,Above Average,lightgbm
CON.DE,59.380001068115234,-0.00934263549255765,0.025226985594192314,74.58136769170652,57.113402061855666,41.15609756097561,29.432749201421025,32.80973396074131,32.59589132621126,"Volatility_30, Trend_MA50, Return_10d",61.5,Above Average,lightgbm
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,74.12779671831386,58.10526315789474,40.673207069477584,30.811529933481154,33.02200119707079,30.020425887173744,"Volatility_30, Trend_MA50, RSI_14",61.4,Above Average,lightgbm
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,68.83849090370387,52.8421052631579,33.84013835626739,29.675686632208375,31.457251082251084,28.329333865896743,"Return_10d, Trend_MA50, Volatility_30",61.3,Above Average,lightgbm
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,81.239696797055,57.473684210526315,34.15765765765765,21.405038331121922,24.34614543390689,34.551482104591685,"Volatility_30, Trend_MA50, Return_10d",61.2,Above Average,lightgbm
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,77.7986303945911,61.05263157894738,36.02183176300823,22.978810782014442,25.77808156755525,30.046593784652117,"Volatility_30, Trend_MA50, Return_10d",61.2,Above Average,lightgbm
MC.PA,455.79998779296875,0.00010968248594345198,0.017951343148262255,64.11925889243533,62.06185567010309,32.956041248724176,36.769598483884195,31.95201195201195,19.524383899850363,"Volatility_30, Momentum_20, RSI_14",61.1,Above Average,lightgbm
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,95.84204527429614,49.68421052631579,35.646671826625386,20.921605600128174,25.448044912833645,44.159549887732766,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,lightgbm
HMSO.L,291.0,-0.009530251563324765,0.024326486829025863,57.08088074822264,57.5,45.077788707456236,37.510753724675624,35.99997590695264,24.509802088284815,"Volatility_30, Trend_MA50, Volume_MA_Ratio",61.0,Above Average,lightgbm
GLE.PA,60.619998931884766,-0.026653819523900335,0.029291168376564,68.22594449178594,51.340206185567,51.387468030690535,33.007232100245965,36.86565686565687,33.53089445639657,"Volatility_30, Return_5d, Volume_MA_Ratio",60.9,Above Average,lightgbm
RCP.L,2080.0,-0.00952380952380949,0.011578515403979387,68.4953452708934,72.5,23.36842105263158,18.723776223776223,20.523809523809522,29.09090909090908,"Volatility_30, Trend_MA50, Return_10d",60.8,Above Average,lightgbm
RIO.L,6782.0,0.03621084797555385,0.023678374476170737,79.249024649185,62.105263157894726,47.986329460013664,24.845013477088948,30.23552976396747,48.30560690080098,"Volatility_30, Return_10d, Momentum_20",60.7,Above Average,lightgbm
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,58.500503757313346,64.84210526315789,34.874458874458874,45.78313023939158,37.72952194004826,22.262776580754206,"Volatility_30, Trend_MA50, Momentum_20",60.7,Above Average,lightgbm
KLR.L,1912.0,-0.006237006237006182,0.02513443903117665,58.94012450743848,60.20833333333333,39.935531135531136,29.59429087306325,32.681843096556406,17.302052785923763,"Volatility_30, Trend_MA50, Return_5d",60.5,Above Average,lightgbm
PSN.L,1058.0999755859375,-0.015720952943313993,0.025751539302765636,63.019121038597866,54.736842105263165,35.835526315789465,36.50273356331578,34.9347550466965,17.976223720288047,"Volatility_30, Momentum_20, Trend_MA50",60.4,Above Average,lightgbm
JAM.L,1058.02001953125,0.0019128972833806213,0.0098160396340883,60.96469707414245,66.52631578947368,31.07858693716721,41.53552874141109,32.72407462479431,25.939654198214484,"Volatility_30, RSI_14, Z_Score_20",60.4,Above Average,lightgbm
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,60.07365876077655,50.52631578947368,42.592839495013415,34.71967654986523,37.24041658824267,25.01276764293327,"Volatility_30, Trend_MA50, Z_Score_20",60.4,Above Average,lightgbm
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,74.6915087908747,54.52631578947368,38.213479623824455,30.298451039463508,33.10960139924514,38.19493562666773,"Volatility_30, Momentum_20, RSI_14",60.3,Above Average,lightgbm
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,67.23702261764399,64.42105263157895,40.693701723113485,34.75576036866359,35.47409472782607,30.792214590287514,"Volatility_30, RSI_14, Return_10d",60.3,Above Average,lightgbm
BILL,37.0,-0.03014420654999994,0.029110523525085082,58.18927178199787,50.94736842105262,44.71601513240857,36.910148513835146,37.50621598646008,23.264135404538095,"Volatility_30, Momentum_20, Trend_MA50",60.3,Above Average,lightgbm
AZN.L,14428.0,0.008809956649419748,0.014334232944027804,84.73006442620246,62.5,37.95865898807075,24.69656397162118,28.842474297758848,44.42250740375123,"Volatility_30, RSI_14, Z_Score_20",60.2,Above Average,lightgbm
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,54.60522381684181,62.315789473684205,43.97694897694898,27.983350914385397,31.804868895860363,25.675669870497856,"Volatility_30, Trend_MA50, Return_10d",60.1,Above Average,lightgbm
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,48.87381439808565,58.73684210526316,51.52226972660409,34.91282051282051,39.75064119991656,25.608958038310533,"Volatility_30, Trend_MA50, RSI_14",60.1,Above Average,lightgbm
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,57.97691568460127,56.0,39.66849359203182,37.12259924298228,37.65130859936727,27.61498553923849,"Volatility_30, Trend_MA50, Return_10d",60.0,Above Average,lightgbm
NXT.L,12455.0,0.0056519983851432976,0.015436113100946659,84.37165222364595,59.375,37.04755256842371,35.82795698924731,33.433021916681355,40.68767908309455,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral,lightgbm
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,47.279655284233954,58.94736842105264,53.68910782703887,31.953268953268957,37.565982097108474,15.973366931452844,"RSI_14, Volatility_30, Trend_MA50",59.8,Neutral,lightgbm
SU.PA,227.10000610351562,-0.009162263842441454,0.02358013912151312,55.45230245004218,56.082474226804116,39.814208040225836,47.04388422035481,42.07888257020751,28.615158522071766,"Volatility_30, Return_10d, Momentum_20",59.7,Neutral,lightgbm
EXPN.L,2523.0,0.007990411506192618,0.018237864921977556,51.77632638652317,65.20833333333334,38.25164517617348,52.977734922861146,42.725791889971006,15.64625850340137,"Volatility_30, Trend_MA50, Return_10d",59.7,Neutral,lightgbm
LGEN.L,240.39999389648438,-0.0008313059100472087,0.021108538956434397,83.25244788708402,62.5,22.44871794871795,24.107627666451194,21.511896417903426,33.33333333333333,"Volatility_30, RSI_14, Volume_MA_Ratio",59.6,Neutral,lightgbm
BA.L,2084.0,0.00822447992259323,0.02381313398981858,73.91432201632907,56.458333333333336,33.757988705321125,36.71186359385117,34.38468745153311,31.86813186813187,"Volatility_30, Trend_MA50, Return_5d",59.5,Neutral,lightgbm
RS1.L,559.5,-0.010610079575596787,0.01791580763838096,64.86299359528267,59.583333333333336,28.299974535268653,37.03642416837677,30.276039481600556,17.343173431734314,"Volatility_30, Return_10d, Trend_MA50",59.5,Neutral,lightgbm
AUTO.L,453.0,0.01274315305742757,0.018327951125980714,81.9785832297515,56.25,25.264957264957264,33.47563726595985,26.049669628617,31.30793155512086,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.3,Neutral,lightgbm
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,78.4983737509672,57.473684210526315,29.779220779220783,27.194155844155848,26.189789789789792,33.33333333333333,"Volatility_30, Momentum_20, Trend_MA50",59.3,Neutral,lightgbm
DGE.L,1400.5,-0.0014260249554367554,0.029899916166271974,61.4865778435724,65.05263157894737,31.172388193485112,24.248281678262703,25.529411764705877,26.34508348794064,"Volatility_30, Volume_MA_Ratio, Trend_MA50",59.2,Neutral,lightgbm
ADM.L,3092.0,0.010457516339869244,0.020212452616937257,75.51976383452629,65.0,41.869687530184486,30.944166465718194,34.518060810398474,43.88489208633093,"Trend_MA50, Momentum_20, Volatility_30",58.9,Neutral,lightgbm
DCC.L,4574.0,-0.0017459624618070269,0.015317193600686955,63.4208809742353,68.95833333333334,42.43333333333332,24.032763532763532,27.346256684491976,34.036144578313255,"Volatility_30, Return_5d, Trend_MA50",58.9,Neutral,lightgbm
HEI.DE,177.9499969482422,0.000562220080376985,0.02467993000212896,76.096618961288,55.051546391752574,45.108540815062554,40.86595019784674,40.34871699331793,52.6263576395295,"Volatility_30, Trend_MA50, Z_Score_20",58.8,Neutral,lightgbm
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,73.35820053799107,57.473684210526315,37.42073365231259,18.13296825532643,24.13474542087895,36.04120046841331,"Volatility_30, Z_Score_20, Momentum_20",58.8,Neutral,lightgbm
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,61.63867755402265,54.315789473684205,33.383699633699635,36.391381232460695,32.584954467818804,27.463299850530987,"Volatility_30, Trend_MA50, RSI_14",58.8,Neutral,lightgbm
PUM.DE,21.360000610351562,-0.0051233677932401855,0.03195704737267574,84.05288729766872,60.20618556701031,37.23249576510446,19.562294723585048,25.081606375544553,44.615392139441845,"Volatility_30, Trend_MA50, RSI_14",58.7,Neutral,lightgbm
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,82.21868918619477,56.21052631578948,37.5262772654077,32.426494157414695,34.502223544383924,43.63530009796895,"Volatility_30, Trend_MA50, Return_10d",58.7,Neutral,lightgbm
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,56.75372058749989,50.10526315789474,41.796153846153835,45.23862278700989,36.87292551429174,22.76146190952153,"Volatility_30, RSI_14, Trend_MA50",58.7,Neutral,lightgbm
VOW3.DE,85.66000366210938,-0.009481957250160988,0.018227492636319963,71.91892020358196,57.52577319587628,33.2627071341357,41.07691610662236,33.38304667278952,34.022028579775565,"Volatility_30, Trend_MA50, RSI_14",58.6,Neutral,lightgbm
HSBA.L,1193.5999755859375,-0.0053333536783853885,0.02689563300113724,66.31252094837375,55.625,49.16040100250626,20.935347111817702,24.293541236085694,34.23356516307754,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.6,Neutral,lightgbm
PRX.AS,38.46500015258789,-0.006585771179647759,0.03067835383057751,59.97351598445824,50.30927835051546,39.02912073375077,36.73709141100445,31.799941184121973,20.944268056297716,"Volatility_30, RSI_14, Trend_MA50",58.6,Neutral,lightgbm
MTX.DE,300.8999938964844,0.013472549956988544,0.02469966452190164,48.378753864717154,62.06185567010309,44.661654135338345,36.143667861409796,38.01218259150248,22.75132275132276,"Volatility_30, Trend_MA50, RSI_14",58.6,Neutral,lightgbm
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,59.69442330711363,57.05263157894736,36.42424242424242,23.918331770228956,27.567397213504393,27.39508976168858,"Volatility_30, Trend_MA50, RSI_14",58.5,Neutral,lightgbm
BTRW.L,253.60000610351562,-0.008212713608876765,0.025777465978659955,56.24321241851325,61.25,35.07234507234507,31.78442028985507,32.984068367537894,25.54241655147341,"Volatility_30, Momentum_20, Trend_MA50",58.5,Neutral,lightgbm
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,66.15027719017156,57.05263157894736,45.369504643962856,27.058270676691727,28.028115071593334,39.423877537949146,"Volatility_30, Return_10d, Trend_MA50",58.4,Neutral,lightgbm
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,75.33286709793589,56.8421052631579,29.956480348157214,30.249542775858565,28.885584038077287,39.309343325284196,"Volatility_30, Momentum_20, Return_10d",58.3,Neutral,lightgbm
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,71.89472151504921,49.05263157894736,59.80137509549273,26.064565770330525,31.784886924067298,55.93271668235709,"Volatility_30, Momentum_20, Trend_MA50",58.3,Neutral,lightgbm
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,79.49270899670508,53.89473684210526,25.663117420881395,32.07736707736708,28.115339427306974,37.008674696167546,"Volatility_30, RSI_14, Trend_MA50",58.2,Neutral,lightgbm
SPX.L,6600.0,0.0007581501137225999,0.020281576235709,68.16138708218507,57.5,23.419717537364598,27.416927899686517,22.945798493743702,29.59770114942529,"Volatility_30, Trend_MA50, Return_10d",58.1,Neutral,lightgbm
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,69.51642603388825,55.368421052631575,36.2282261741906,32.35039200767475,33.85449308553688,31.673430947952028,"Volatility_30, RSI_14, Momentum_20",58.0,Neutral,lightgbm
MCHP,62.0,-0.034267866866346086,0.019002503991732186,71.26298328736499,59.578947368421055,45.21837526908521,45.67445887445888,40.930197151910974,40.284970828921146,"Volatility_30, Return_10d, Momentum_20",57.9,Neutral,lightgbm
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,57.7443874080387,62.94736842105264,36.654545454545456,17.761904761904763,20.62072263576023,27.887466192292266,"Volatility_30, Momentum_20, Trend_MA50",57.9,Neutral,lightgbm
LEN,90.25,-0.009439146137530052,0.020353674720733156,69.40836489196765,56.421052631578945,35.08862433862434,34.89079989079989,33.53160225442834,30.216401989811686,"Volatility_30, Trend_MA50, Momentum_20",57.8,Neutral,lightgbm
SIKA.SW,128.9499969482422,0.003501921776203787,0.021311678250009077,79.11246943954885,58.10526315789474,22.84080298786181,30.125937031484256,24.64261664261664,30.11646954638978,"Volatility_30, Trend_MA50, Momentum_20",57.7,Neutral,lightgbm
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,67.17682261455413,66.10526315789473,36.55050505050505,17.836284548772706,23.291639889460335,36.64484809755451,"Volatility_30, Return_10d, Momentum_20",57.7,Neutral,lightgbm
ENGI.PA,27.34000015258789,0.01900858107834802,0.022474853251734365,77.93563208273423,57.52577319587628,38.946969696969695,31.63777338892546,34.57842457842458,53.11202794070278,"Volatility_30, Trend_MA50, RSI_14",57.6,Neutral,lightgbm
WTB.L,2228.0,-0.01415929203539823,0.014092551179277178,63.0233334200495,57.083333333333336,28.06512707722385,26.543440832233937,26.624338624338623,21.662468513853895,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,lightgbm
ADS.DE,130.5,-0.01173800087797261,0.018470536950513473,62.077434441345346,57.113402061855666,30.1991341991342,22.995262801714414,25.322247966925623,24.60852906879893,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,lightgbm
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,58.78815230916072,66.10526315789474,30.960243460243458,16.317799847211614,21.020289855072463,12.066505773307952,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,lightgbm
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,52.997016853293,55.57894736842104,37.9814068434758,42.092911877394634,38.46425991549679,25.08526376647785,"Volatility_30, Trend_MA50, Momentum_20",57.6,Neutral,lightgbm
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,75.02319287586556,53.684210526315795,31.562359562359564,24.122897666656634,25.828926369602215,31.506586820915686,"Trend_MA50, Volatility_30, Return_5d",57.5,Neutral,lightgbm
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,68.32561341948418,56.8421052631579,49.042556102900924,40.43333385358786,42.783559946087884,44.92557468238384,"Volatility_30, Return_5d, Trend_MA50",57.4,Neutral,lightgbm
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,66.43297915832044,59.78947368421052,51.767857142857146,34.31198160466453,39.732909920242655,43.55061437333074,"Volatility_30, Trend_MA50, RSI_14",57.4,Neutral,lightgbm
MTH,60.0,-0.008919737485316825,0.0219557889656036,62.70128456339859,55.578947368421055,30.844854070660524,20.411759875174507,23.13311161311514,26.751601642329476,"Volatility_30, Trend_MA50, Return_10d",57.4,Neutral,lightgbm
CLDN.L,315.5,-0.009419152276295084,0.009923676726074067,52.62620854315231,72.29166666666667,35.33333333333333,18.826009217613414,20.59493245646624,21.33333333333333,"Volatility_30, Return_10d, Trend_MA50",57.4,Neutral,lightgbm
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,76.74428215215016,48.631578947368425,30.818563502774026,31.38211178895549,27.534830760637213,31.57578777081224,"Volatility_30, Trend_MA50, Return_10d",57.3,Neutral,lightgbm
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,60.20607933878838,54.31578947368422,32.431203426626766,29.264059663779154,28.39154274426926,28.433112293286158,"Volatility_30, Trend_MA50, RSI_14",57.3,Neutral,lightgbm
NWG.L,541.0,0.0022230682366957133,0.022119053648711317,56.6788830114393,57.083333333333336,51.5903031587125,28.38690935833793,35.10886929021084,32.43626319475064,"Volatility_30, Momentum_20, Trend_MA50",57.3,Neutral,lightgbm
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,77.47602327329238,57.89473684210526,42.32815734989648,20.911518914745233,26.5007806401249,41.83379836058764,"Volatility_30, Trend_MA50, Return_5d",57.1,Neutral,lightgbm
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,60.56608924765785,53.26315789473684,39.395575354877685,14.6935817805383,15.816592226060232,23.99797276714169,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral,lightgbm
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,66.27379222435532,61.89473684210526,21.227272727272727,19.83008658008658,18.664871360523534,22.243487909921654,"Volatility_30, Trend_MA50, Z_Score_20",57.0,Neutral,lightgbm
GIVN.SW,2664.0,0.004146249528835355,0.013242878343412267,56.71129276609626,61.473684210526315,32.303367003367,27.363883937413345,26.236467236467234,29.00763358778626,"Volatility_30, RSI_14, Trend_MA50",57.0,Neutral,lightgbm
PAG.L,702.5,-0.012649332396345803,0.016708441688982775,55.403530302879936,59.78947368421052,35.74492174492175,22.752063084540616,26.59715880263825,22.1476510067114,"Volatility_30, Trend_MA50, RSI_14",57.0,Neutral,lightgbm
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,68.13330511998572,55.368421052631575,36.151948051948054,30.67017868825993,30.14700261759085,34.293696178567515,"Volatility_30, RSI_14, Trend_MA50",56.9,Neutral,lightgbm
RI.PA,65.22000122070312,0.008037160695338663,0.03011558418958676,69.98424343468315,62.06185567010309,29.945922083655226,26.17162675346819,25.770138441389086,32.50714847035644,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.8,Neutral,lightgbm
CRH.L,7705.25390625,0.006696355663705189,0.0197420537367641,67.716162543022,60.625,44.39523809523809,42.9054054054054,42.83711560846934,43.21492705643425,"Volatility_30, Trend_MA50, Momentum_20",56.7,Neutral,lightgbm
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.0308132866578,56.421052631578945,37.269537480063796,28.14963349019077,31.40853163967294,38.38514641285585,"Volatility_30, Trend_MA50, Return_10d",56.7,Neutral,lightgbm
INVP.L,562.4730224609375,-0.014070074564526691,0.017779037606175337,48.0056266742424,62.499999999999986,40.26126814362108,29.12572241944058,33.19485845760737,29.83221935594358,"Volatility_30, RSI_14, Return_10d",56.7,Neutral,lightgbm
BURL,312.75,-0.023297185141472054,0.02430788367255222,80.08877438594396,51.78947368421052,37.79308512898976,28.509799613708573,31.97728519756932,56.33390834254485,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,lightgbm
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,56.103491146002185,52.63157894736842,40.00992063492064,18.070638511814984,24.212527072989992,29.237828428981587,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,lightgbm
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,64.20373516519037,56.0,37.41954022988506,34.02390591864276,35.12106189429251,35.66942861920195,"Volatility_30, Momentum_20, Return_5d",56.5,Neutral,lightgbm
WIZZ.L,852.8779907226562,-0.035751282393831296,0.03949776629373657,60.89964991382085,56.66666666666667,39.38607357604925,42.83223896846188,39.309590299689305,32.318222180447805,"Volatility_30, Trend_MA50, Momentum_20",56.4,Neutral,lightgbm
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,61.52961149363316,59.36842105263158,25.299062049062048,22.87684729064039,22.937240537240534,28.672234830661807,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,lightgbm
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,51.849785974636184,52.0,39.04078439774442,35.774245230326,35.827644194391056,22.264056993451987,"Volatility_30, Return_5d, Volume_MA_Ratio",56.3,Neutral,lightgbm
INF.L,738.2000122070312,-0.010986082447503098,0.01711653571364454,49.77747442102913,59.79166666666667,38.99829693448207,34.33981804103755,31.320500533907033,29.349745240010733,"Volatility_30, Trend_MA50, Momentum_20",56.3,Neutral,lightgbm
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,58.48177000857299,59.36842105263158,43.693438914027155,28.63097912743418,33.442815249266864,39.14328803687126,"Volatility_30, Return_5d, Volume_MA_Ratio",56.2,Neutral,lightgbm
SHC.L,126.30000305175781,0.0,0.02049568108889447,52.7016623173472,58.958333333333336,34.47648756472286,37.62736278919364,31.19964349376114,25.210096694487234,"Volatility_30, Trend_MA50, Momentum_20",56.2,Neutral,lightgbm
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,74.59013472464216,54.73684210526316,40.994717287820734,31.26084441873915,34.006217644031366,47.22572250129582,"Volatility_30, RSI_14, Trend_MA50",56.1,Neutral,lightgbm
SAN.MC,9.362000465393066,-0.004254409703823403,0.028112893408425536,60.96870502975455,55.4639175257732,44.60350632764426,22.97768381489312,29.589744503735073,35.200380079854995,"Volatility_30, Return_10d, Trend_MA50",56.1,Neutral,lightgbm
ABBN.SW,62.619998931884766,-0.008235674101842339,0.018458285289992788,60.8886390131825,58.526315789473685,28.156354156354155,16.691066066066064,19.760483701947116,28.90624511055327,"Volatility_30, Trend_MA50, Return_5d",56.1,Neutral,lightgbm
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,57.40876741282521,56.0,43.460582895365505,39.06815645696564,40.093596071271485,30.01168019258509,"Volatility_30, Trend_MA50, RSI_14",56.0,Neutral,lightgbm
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,53.686952555319614,63.789473684210535,44.96212121212121,36.8755948036783,36.845694576624325,30.833541232960087,"Volatility_30, Momentum_20, Trend_MA50",56.0,Neutral,lightgbm
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,52.53749661314332,57.26315789473686,47.1042356336474,43.5186146038479,44.726578526578535,37.250674563947186,"Volatility_30, Return_5d, Momentum_20",56.0,Neutral,lightgbm
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,45.46025816424178,59.578947368421055,44.205882352941174,32.01302658693963,32.61506235699784,18.112666176148693,"Volatility_30, Trend_MA50, Momentum_20",56.0,Neutral,lightgbm
