Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
INGA.AS,21.719999313354492,-0.009575968486043585,0.017963217147855735,78.60777395802367,61.44329896907217,47.211640211640216,31.992628992628987,36.62685938247782,41.03672364678232,"Volatility_30, Trend_MA50, RSI_14",61.0,Above Average,lightgbm
GPE.L,274.5,-0.019642857142857184,0.019282033666075806,63.744646089515776,61.666666666666664,37.82597402597403,18.928221288515402,23.01753367859256,23.357664233576642,"Volatility_30, Trend_MA50, RSI_14",60.7,Above Average,lightgbm
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,58.500503757313346,64.84210526315789,34.874458874458874,45.78313023939158,37.72952194004826,22.262776580754206,"Volatility_30, Trend_MA50, Momentum_20",60.7,Above Average,lightgbm
SGE.L,811.2000122070312,-0.004173782814639426,0.01733933801050087,82.77154435666927,56.041666666666664,25.98360882814664,47.509181878364004,31.377267262784336,37.52038656308932,"Volatility_30, Volume_MA_Ratio, RSI_14",60.5,Above Average,lightgbm
HSBA.L,1200.0,0.0020040284427096378,0.02696278703267547,77.49733870205283,57.5,56.54761904761904,21.209378856437677,25.94733768646812,41.402558127475054,"Volatility_30, Trend_MA50, Volume_MA_Ratio",60.5,Above Average,lightgbm
RS1.L,565.5,0.001771479185119551,0.017992563322334298,68.20910461812228,60.20833333333333,28.472327111878304,30.25971792225662,26.899615109201573,26.3888888888889,"Volatility_30, Return_10d, Trend_MA50",60.5,Above Average,lightgbm
BAYN.DE,38.2599983215332,-0.00039198442188326243,0.030015160549932286,89.21961525977308,53.814432989690715,41.71957671957672,18.284098850136587,23.72385301152424,53.91353833456479,"Volatility_30, Trend_MA50, RSI_14",60.4,Above Average,lightgbm
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,60.07365876077655,50.52631578947368,42.592839495013415,34.71967654986523,37.24041658824267,25.01276764293327,"Volatility_30, Trend_MA50, Z_Score_20",60.4,Above Average,lightgbm
HAS.L,33.119998931884766,-0.011343315466126436,0.027513724710080678,87.30982931520937,52.29166666666667,23.40947940947941,35.98498441976703,27.091467904868985,30.040304283690475,"Volatility_30, Trend_MA50, Return_10d",60.3,Above Average,lightgbm
URBN,61.209999084472656,-0.01258271612960915,0.020976576065050205,74.6915087908747,54.52631578947368,38.213479623824455,30.298451039463508,33.10960139924514,38.19493562666773,"Volatility_30, Momentum_20, RSI_14",60.3,Above Average,lightgbm
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,67.23702261764399,64.42105263157895,40.693701723113485,34.75576036866359,35.47409472782607,30.792214590287514,"Volatility_30, RSI_14, Return_10d",60.3,Above Average,lightgbm
BILL,37.0,-0.03014420654999994,0.029110523525085082,58.18927178199787,50.94736842105262,44.71601513240857,36.910148513835146,37.50621598646008,23.264135404538095,"Volatility_30, Momentum_20, Trend_MA50",60.3,Above Average,lightgbm
QTX.L,228.0,-0.029787234042553234,0.0358474542179377,67.75781107810872,62.795698924731184,45.00476947535772,24.981526748146663,28.27221279003961,32.71028037383178,"Volatility_30, Trend_MA50, Momentum_20",60.2,Above Average,lightgbm
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,54.60522381684181,62.315789473684205,43.97694897694898,27.983350914385397,31.804868895860363,25.675669870497856,"Volatility_30, Trend_MA50, Return_10d",60.1,Above Average,lightgbm
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,48.87381439808565,58.73684210526316,51.52226972660409,34.91282051282051,39.75064119991656,25.608958038310533,"Volatility_30, Trend_MA50, RSI_14",60.1,Above Average,lightgbm
CDNS,271.7699890136719,-0.03153733254046931,0.02770511677838534,57.97691568460127,56.0,39.66849359203182,37.12259924298228,37.65130859936727,27.61498553923849,"Volatility_30, Trend_MA50, Return_10d",60.0,Above Average,lightgbm
ULVR.L,4479.5,-0.0012263099219620432,0.013566639788103997,61.23186910978903,62.708333333333336,30.99770844350432,42.92477650063857,34.382788210421594,13.511187607573149,"Volatility_30, Momentum_20, Z_Score_20",59.9,Neutral,lightgbm
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,47.279655284233954,58.94736842105264,53.68910782703887,31.953268953268957,37.565982097108474,15.973366931452844,"RSI_14, Volatility_30, Trend_MA50",59.8,Neutral,lightgbm
MRK.DE,105.05000305175781,-0.017305878837365896,0.02223056074131475,94.02227683362156,62.68041237113401,25.942028985507243,18.052098264054784,20.456876456876454,44.5147686795508,"Volatility_30, Trend_MA50, Return_5d",59.7,Neutral,lightgbm
FER.MC,54.65999984741211,-0.005820292788078163,0.01615492983648144,80.76882461711212,60.618556701030926,40.30375591096654,29.180639225197382,33.16120285662786,43.149285290523444,"Volatility_30, Trend_MA50, Momentum_20",59.5,Neutral,lightgbm
ALV.DE,350.8999938964844,0.0,0.014319164215579225,77.4183971661138,61.45833333333333,43.04175508587274,32.250777967422195,35.8435823257424,56.7404267181802,"Trend_MA50, Volatility_30, Momentum_20",59.4,Neutral,lightgbm
IEX,186.5500030517578,-0.016760621659149044,0.014239193355131926,78.4983737509672,57.473684210526315,29.779220779220783,27.194155844155848,26.189789789789792,33.33333333333333,"Volatility_30, Momentum_20, Trend_MA50",59.3,Neutral,lightgbm
STJ.L,1166.5,-0.019747899159663906,0.026726534927075968,74.6353195551755,56.25,35.67329796640142,23.781395348837208,27.365605658709104,30.139372822299663,"Volatility_30, RSI_14, Trend_MA50",59.1,Neutral,lightgbm
WTB.L,2260.0,-0.02164502164502169,0.014070138376627832,64.52221224180616,57.916666666666664,29.518439734908327,28.634032634032632,28.42650240859196,26.38522427440634,"Volatility_30, Trend_MA50, Momentum_20",59.0,Neutral,lightgbm
FITB,44.540000915527344,-0.019158752142879543,0.019548323698835964,73.35820053799107,57.473684210526315,37.42073365231259,18.13296825532643,24.13474542087895,36.04120046841331,"Volatility_30, Z_Score_20, Momentum_20",58.8,Neutral,lightgbm
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,61.63867755402265,54.315789473684205,33.383699633699635,36.391381232460695,32.584954467818804,27.463299850530987,"Volatility_30, Trend_MA50, RSI_14",58.8,Neutral,lightgbm
ALGN,166.3800048828125,-0.06174926315443474,0.026409445697017104,82.21868918619477,56.21052631578948,37.5262772654077,32.426494157414695,34.502223544383924,43.63530009796895,"Volatility_30, Trend_MA50, Return_10d",58.7,Neutral,lightgbm
PSH.L,3858.0,-0.025757575757575757,0.022609900832799578,81.9014302611029,60.208333333333336,37.958796421794524,25.353852017749926,29.472166746301788,43.35154826958105,"Volatility_30, Return_10d, RSI_14",58.7,Neutral,lightgbm
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,56.75372058749989,50.10526315789474,41.796153846153835,45.23862278700989,36.87292551429174,22.76146190952153,"Volatility_30, RSI_14, Trend_MA50",58.7,Neutral,lightgbm
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,59.69442330711363,57.05263157894736,36.42424242424242,23.918331770228956,27.567397213504393,27.39508976168858,"Volatility_30, Trend_MA50, RSI_14",58.5,Neutral,lightgbm
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,72.54454521770803,63.541666666666664,30.717391304347824,23.92207792207792,26.736430421225094,39.11290322580645,"Volatility_30, Trend_MA50, RSI_14",58.4,Neutral,lightgbm
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,66.15027719017156,57.05263157894736,45.369504643962856,27.058270676691727,28.028115071593334,39.423877537949146,"Volatility_30, Return_10d, Trend_MA50",58.4,Neutral,lightgbm
BARC.L,382.20001220703125,-0.008431702937018892,0.026539059632353937,86.42522481544644,55.416666666666664,35.68039664378337,18.913307515982577,24.660764684183885,43.851137360519665,"Volatility_30, Return_10d, Momentum_20",58.3,Neutral,lightgbm
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,75.33286709793589,56.8421052631579,29.956480348157214,30.249542775858565,28.885584038077287,39.309343325284196,"Volatility_30, Momentum_20, Return_10d",58.3,Neutral,lightgbm
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,71.89472151504921,49.05263157894736,59.80137509549273,26.064565770330525,31.784886924067298,55.93271668235709,"Volatility_30, Momentum_20, Trend_MA50",58.3,Neutral,lightgbm
RPM,97.55000305175781,-0.008335871423493568,0.0163871939500621,79.49270899670508,53.89473684210526,25.663117420881395,32.07736707736708,28.115339427306974,37.008674696167546,"Volatility_30, RSI_14, Trend_MA50",58.2,Neutral,lightgbm
SIE.DE,204.89999389648438,-0.02312279429566444,0.026387693219088893,59.99025187166773,61.44329896907216,46.52579755622118,30.057585825027683,34.924941684865175,36.17746542686849,"Volatility_30, Trend_MA50, RSI_14",58.2,Neutral,lightgbm
AMS.MC,48.599998474121094,-0.028388683939369663,0.023577276517364708,53.48532168465098,61.85567010309278,40.846541693600514,27.423510466988727,28.2865501393622,20.712718813826015,"Volatility_30, Trend_MA50, Momentum_20",58.2,Neutral,lightgbm
LRE.L,580.0,-0.0017211703958691649,0.021672342047302062,87.85109441224262,56.041666666666664,28.147058823529413,35.838538999829325,31.43404290025283,46.3235294117647,"Volatility_30, Trend_MA50, Momentum_20",58.1,Neutral,lightgbm
BNP.PA,81.08000183105469,-0.009649455099845161,0.020687592821064475,72.46720525465277,58.96907216494846,46.67064212254775,32.446851843403564,37.914997713547336,40.55135846611552,"Volatility_30, Trend_MA50, RSI_14",58.1,Neutral,lightgbm
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,69.51642603388825,55.368421052631575,36.2282261741906,32.35039200767475,33.85449308553688,31.673430947952028,"Volatility_30, RSI_14, Momentum_20",58.0,Neutral,lightgbm
MSLH.L,141.0,-0.016736359823117164,0.02532754442054142,88.29964808435169,60.625,26.701335606706454,26.210826210826212,25.468803678907147,45.32019926600057,"Volatility_30, Return_10d, Trend_MA50",57.9,Neutral,lightgbm
MCHP,62.0,-0.034267866866346086,0.019002503991732186,71.26298328736499,59.578947368421055,45.21837526908521,45.67445887445888,40.930197151910974,40.284970828921146,"Volatility_30, Return_10d, Momentum_20",57.9,Neutral,lightgbm
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,57.7443874080387,62.94736842105264,36.654545454545456,17.761904761904763,20.62072263576023,27.887466192292266,"Volatility_30, Momentum_20, Trend_MA50",57.9,Neutral,lightgbm
LEN,90.25,-0.009439146137530052,0.020353674720733156,69.40836489196765,56.421052631578945,35.08862433862434,34.89079989079989,33.53160225442834,30.216401989811686,"Volatility_30, Trend_MA50, Momentum_20",57.8,Neutral,lightgbm
SAN.MC,9.402000427246094,-0.007285322829993168,0.028573147474397154,72.8176656768489,56.49484536082474,49.6,26.11318150448585,32.44013187748502,48.75881061782802,"Volatility_30, Return_10d, RSI_14",57.7,Neutral,lightgbm
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,67.17682261455413,66.10526315789473,36.55050505050505,17.836284548772706,23.291639889460335,36.64484809755451,"Volatility_30, Return_10d, Momentum_20",57.7,Neutral,lightgbm
SWED-A.ST,307.8999938964844,0.012162989944047187,0.017447066604340006,63.0259255297148,54.315789473684205,30.42819300078828,25.0713539334229,26.54022466277084,29.92125984251969,"Volatility_30, Momentum_20, Return_5d",57.7,Neutral,lightgbm
SAFE.L,637.5,-0.0139211136890951,0.020985068854209435,58.78180125891467,58.541666666666664,35.23700918964077,22.54568106312292,24.316794543904514,29.0625,"Volatility_30, Return_5d, Trend_MA50",57.7,Neutral,lightgbm
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,58.78815230916072,66.10526315789474,30.960243460243458,16.317799847211614,21.020289855072463,12.066505773307952,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral,lightgbm
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,52.997016853293,55.57894736842104,37.9814068434758,42.092911877394634,38.46425991549679,25.08526376647785,"Volatility_30, Trend_MA50, Momentum_20",57.6,Neutral,lightgbm
SRG.MI,6.381999969482422,0.008852316466695598,0.013388772284907322,76.01346543065304,66.45833333333334,42.77294685990338,16.347516081531428,20.967114449419807,46.08879567196582,"Volatility_30, RSI_14, Trend_MA50",57.5,Neutral,lightgbm
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,75.02319287586556,53.684210526315795,31.562359562359564,24.122897666656634,25.828926369602215,31.506586820915686,"Trend_MA50, Volatility_30, Return_5d",57.5,Neutral,lightgbm
HWDN.L,779.5,-0.01266624445851805,0.026257912034492393,64.86568399953651,57.708333333333336,25.490450725744843,23.861654605557042,24.10104102878138,29.86011427177472,"Return_10d, Trend_MA50, Volatility_30",57.5,Neutral,lightgbm
ENTG,113.58999633789062,-0.01866093876552377,0.03361679063170323,68.32561341948418,56.8421052631579,49.042556102900924,40.43333385358786,42.783559946087884,44.92557468238384,"Volatility_30, Return_5d, Trend_MA50",57.4,Neutral,lightgbm
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,66.43297915832044,59.78947368421052,51.767857142857146,34.31198160466453,39.732909920242655,43.55061437333074,"Volatility_30, Trend_MA50, RSI_14",57.4,Neutral,lightgbm
MTH,60.0,-0.008919737485316825,0.0219557889656036,62.70128456339859,55.578947368421055,30.844854070660524,20.411759875174507,23.13311161311514,26.751601642329476,"Volatility_30, Trend_MA50, Return_10d",57.4,Neutral,lightgbm
HEIA.AS,65.16000366210938,-0.013623886311623035,0.012060857535859901,57.08834656969688,66.80412371134021,29.832272990167723,23.553140358093916,25.03589021815623,24.57784209569533,"Volatility_30, Trend_MA50, Volume_MA_Ratio",57.4,Neutral,lightgbm
AMP,436.80999755859375,-0.02530401984231645,0.016829640654685663,76.74428215215016,48.631578947368425,30.818563502774026,31.38211178895549,27.534830760637213,31.57578777081224,"Volatility_30, Trend_MA50, Return_10d",57.3,Neutral,lightgbm
PHM,114.62999725341797,-0.021260292305079642,0.01811641773835011,60.20607933878838,54.31578947368422,32.431203426626766,29.264059663779154,28.39154274426926,28.433112293286158,"Volatility_30, Trend_MA50, RSI_14",57.3,Neutral,lightgbm
PCIP.L,50.5,0.0,0.012780442458428956,50.160353759818534,65.65217391304347,41.07142857142857,21.78291600872246,25.70216178911831,14.285714285714292,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral,lightgbm
ITRK.L,3620.0,-0.013623978201634857,0.0375972200033434,68.45761907916938,64.58333333333334,33.41413879526402,21.478814927090788,23.86678569657293,35.43453012554666,"Volatility_30, RSI_14, Return_10d",57.2,Neutral,lightgbm
NTRS,134.99000549316406,-0.02166973711377085,0.01706124872745379,77.47602327329238,57.89473684210526,42.32815734989648,20.911518914745233,26.5007806401249,41.83379836058764,"Volatility_30, Trend_MA50, Return_5d",57.1,Neutral,lightgbm
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,60.56608924765785,53.26315789473684,39.395575354877685,14.6935817805383,15.816592226060232,23.99797276714169,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral,lightgbm
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,66.27379222435532,61.89473684210526,21.227272727272727,19.83008658008658,18.664871360523534,22.243487909921654,"Volatility_30, Trend_MA50, Z_Score_20",57.0,Neutral,lightgbm
HEI.DE,177.85000610351562,-0.0105702024839186,0.024998725455608016,76.74474768984571,54.639175257731964,39.9189646225149,35.37676621855121,35.41584586328267,56.22711006591182,"Volatility_30, Momentum_20, Trend_MA50",56.9,Neutral,lightgbm
UCB.BR,252.0,0.0027855031426244903,0.023063015289344575,72.11111821866614,53.402061855670105,46.079365079365076,35.502994413177476,39.08729146668238,45.8646635950199,"Volatility_30, Trend_MA50, Return_10d",56.9,Neutral,lightgbm
ATCO-A.ST,160.1999969482422,-0.011721215815748365,0.020063150544538312,69.33093444735871,60.210526315789465,31.696480331262944,28.696237921005725,28.043454790823212,37.82199375711348,"Volatility_30, Trend_MA50, Return_10d",56.9,Neutral,lightgbm
OLED,91.87000274658203,-0.017958313739939724,0.027969010159214366,68.13330511998572,55.368421052631575,36.151948051948054,30.67017868825993,30.14700261759085,34.293696178567515,"Volatility_30, RSI_14, Trend_MA50",56.9,Neutral,lightgbm
MT.AS,43.5099983215332,-0.022027496515198308,0.03641955112218752,82.03746541644672,54.22680412371134,39.2420814479638,17.532774371563313,22.32988474617074,43.4285659931597,"Volatility_30, Trend_MA50, Momentum_20",56.8,Neutral,lightgbm
GNS.L,2430.0,-0.02409638554216864,0.02453616012218005,60.18577164614628,58.541666666666664,45.793030498912856,24.64306556215798,30.287616158698064,31.304347826086953,"Volatility_30, Trend_MA50, Z_Score_20",56.8,Neutral,lightgbm
AV.L,593.4000244140625,0.0033818057447352334,0.021088915100184943,87.22132545647607,60.416666666666664,28.130290761869713,14.15167043643128,18.056586270871986,42.72445674176863,"Volatility_30, Trend_MA50, Return_10d",56.7,Neutral,lightgbm
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.0308132866578,56.421052631578945,37.269537480063796,28.14963349019077,31.40853163967294,38.38514641285585,"Volatility_30, Trend_MA50, Return_10d",56.7,Neutral,lightgbm
BURL,312.75,-0.023297185141472054,0.02430788367255222,80.08877438594396,51.78947368421052,37.79308512898976,28.509799613708573,31.97728519756932,56.33390834254485,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,lightgbm
MDB,235.50999450683594,-0.023914142496904045,0.054575787246152294,56.103491146002185,52.63157894736842,40.00992063492064,18.070638511814984,24.212527072989992,29.237828428981587,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral,lightgbm
AAL.L,3061.0,0.00360655737704918,0.03164806343886857,78.39386548779143,52.08333333333333,42.14003720065101,24.22516678168852,28.076469635665813,47.16006884681584,"Volatility_30, Trend_MA50, Return_5d",56.5,Neutral,lightgbm
CCL.L,1830.5,-0.034036939313984216,0.031204042729289623,73.89664424148974,52.91666666666667,45.24319078174648,30.876899696048632,33.78289553986781,46.59635666347076,"Volatility_30, Trend_MA50, Momentum_20",56.5,Neutral,lightgbm
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,64.20373516519037,56.0,37.41954022988506,34.02390591864276,35.12106189429251,35.66942861920195,"Volatility_30, Momentum_20, Return_5d",56.5,Neutral,lightgbm
VOW3.DE,86.4800033569336,-0.004603981458673911,0.018218002638842677,79.68286674138608,57.52577319587628,32.88253968253968,36.178148072884916,31.874909395290228,45.85909473279189,"Volatility_30, Trend_MA50, Return_10d",56.4,Neutral,lightgbm
DSY.PA,16.604999542236328,-0.02006492527065329,0.027046379481001616,58.608222769652954,60.0,28.270899470899472,27.8635243781618,25.641514041514046,26.273898795151453,"Volatility_30, Trend_MA50, RSI_14",56.4,Neutral,lightgbm
EDV.L,4262.0,0.01912960306073641,0.03389185313143446,54.547200362931434,53.54166666666667,52.7586903517938,30.631726374760433,38.08212913846716,39.78021978021978,"Volatility_30, Trend_MA50, Return_5d",56.4,Neutral,lightgbm
AENA.MC,25.6299991607666,0.004310293927501263,0.015533498435170377,90.46428469888811,58.35051546391752,24.404761904761905,12.462100746861593,15.9170720227086,56.083071945955915,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,lightgbm
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,61.52961149363316,59.36842105263158,25.299062049062048,22.87684729064039,22.937240537240534,28.672234830661807,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,lightgbm
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,51.849785974636184,52.0,39.04078439774442,35.774245230326,35.827644194391056,22.264056993451987,"Volatility_30, Return_5d, Volume_MA_Ratio",56.3,Neutral,lightgbm
KBC.BR,103.0999984741211,-0.008653860825758697,0.015780132304145048,62.78316311335189,56.907216494845365,39.31509707331209,28.846110878368943,32.70836925631446,37.735832081260284,"Volatility_30, Trend_MA50, Return_5d",56.2,Neutral,lightgbm
RKT.L,5164.0,0.017737485218762394,0.01721585497415201,62.751914098352756,60.20833333333333,35.993909191583604,35.65818858560794,34.03943979046259,32.96460176991151,"Trend_MA50, Volatility_30, RSI_14",56.2,Neutral,lightgbm
DSV.CO,1497.5,-0.0180327868852459,0.020184666389512097,60.241073483421026,54.73684210526316,45.13846153846154,27.246341463414637,32.62738302001476,31.875719217491365,"Volatility_30, Trend_MA50, Momentum_20",56.2,Neutral,lightgbm
IP,35.45000076293945,-0.019363782389838602,0.027633647433213716,58.48177000857299,59.36842105263158,43.693438914027155,28.63097912743418,33.442815249266864,39.14328803687126,"Volatility_30, Return_5d, Volume_MA_Ratio",56.2,Neutral,lightgbm
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,74.59013472464216,54.73684210526316,40.994717287820734,31.26084441873915,34.006217644031366,47.22572250129582,"Volatility_30, RSI_14, Trend_MA50",56.1,Neutral,lightgbm
FOUR.L,3390.0,-0.023054755043227626,0.025041263866440025,67.7044343239222,55.0,30.764285714285712,46.7596904374398,35.23311923216435,34.01015228426395,"Volatility_30, Return_5d, Volume_MA_Ratio",56.1,Neutral,lightgbm
WKL.AS,62.31999969482422,-0.025641016465345334,0.01951016804266443,50.860608028786594,64.3298969072165,32.98624288425047,32.291666666666664,31.018242178024707,19.140643044365206,"Volatility_30, Momentum_20, Trend_MA50",56.1,Neutral,lightgbm
WKP.L,336.5,-0.023222060957910018,0.018521515949914302,50.27017924495312,66.04166666666667,35.421888053467,24.941556999278138,25.936903238275715,19.565217391304344,"Volatility_30, Return_10d, RSI_14",56.1,Neutral,lightgbm
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,57.40876741282521,56.0,43.460582895365505,39.06815645696564,40.093596071271485,30.01168019258509,"Volatility_30, Trend_MA50, RSI_14",56.0,Neutral,lightgbm
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,53.686952555319614,63.789473684210535,44.96212121212121,36.8755948036783,36.845694576624325,30.833541232960087,"Volatility_30, Momentum_20, Trend_MA50",56.0,Neutral,lightgbm
ESTC,48.52000045776367,-0.054375381813566936,0.04428498061130488,52.53749661314332,57.26315789473686,47.1042356336474,43.5186146038479,44.726578526578535,37.250674563947186,"Volatility_30, Return_5d, Momentum_20",56.0,Neutral,lightgbm
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,45.46025816424178,59.578947368421055,44.205882352941174,32.01302658693963,32.61506235699784,18.112666176148693,"Volatility_30, Trend_MA50, Momentum_20",56.0,Neutral,lightgbm
VOLV-B.ST,300.1000061035156,-0.0009986278264443316,0.01979718233282956,62.23710426323059,56.0,38.078408171074514,40.65738878850873,35.10064072248947,37.18103459464069,"Volatility_30, Trend_MA50, Z_Score_20",55.9,Neutral,lightgbm
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,61.05523534645668,63.36842105263158,38.1565934065934,24.78996865203762,28.572934312064746,38.85735069553695,"Volatility_30, Trend_MA50, Z_Score_20",55.9,Neutral,lightgbm
MRO.L,492.0,-0.007664356366534508,0.03059630979433205,57.36308253983253,56.25,42.4005031247092,41.017956677273766,40.65439322582179,37.16745881800068,"Volatility_30, Trend_MA50, Return_5d",55.9,Neutral,lightgbm
DGE.L,1402.5,0.006819813352476611,0.02988339064751136,47.651203927899935,66.66666666666666,37.043845043845046,26.333245871276425,28.022693781314466,28.415300546448094,"Volatility_30, Volume_MA_Ratio, Return_10d",55.9,Neutral,lightgbm
KDP,26.229999542236328,-0.001522684234119276,0.015227985520471662,68.67186430537696,57.68421052631578,18.117501546072976,14.015496218552244,14.478102851342289,23.655922799616278,"Volatility_30, Trend_MA50, RSI_14",55.7,Neutral,lightgbm
LONN.SW,491.79998779296875,-0.004856382749454657,0.013996344349621657,66.54324594141826,63.1578947368421,41.41343542956446,38.06269053527118,39.49908544179922,45.49018012152778,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,65.49884658298998,52.8421052631579,36.209499743356886,33.35633770416379,31.424242424242426,34.59356996161745,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
TECH,50.95000076293945,-0.03320683063880836,0.02506453642307216,62.960921712871944,55.578947368421055,35.7263630089717,35.82936507936508,34.79748568266114,36.019974652119664,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral,lightgbm
UCG.MI,60.220001220703125,-0.015369500148040949,0.023926759308927237,64.38378402917317,48.958333333333336,38.151896321707646,35.28018617906453,35.67995676285152,37.403009368804575,"Volatility_30, RSI_14, Volume_MA_Ratio",55.4,Neutral,lightgbm
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,68.41143139745026,50.526315789473685,34.70109498344792,23.56687003673796,27.480738080724045,33.710438683781874,"Volatility_30, RSI_14, Trend_MA50",55.3,Neutral,lightgbm
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,49.56821880815294,54.94736842105264,53.93241874092938,35.78310454616629,40.141743867543624,36.58923437579183,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.3,Neutral,lightgbm
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,77.29755429789276,52.210526315789465,38.83297258297258,23.24490498403542,27.443669447126446,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",55.2,Neutral,lightgbm
DRX.L,855.5,-0.013264129181084217,0.015233685760158822,70.41540644184326,60.0,43.161764705882355,22.446943300601838,28.399559213118533,49.03846153846154,"Volatility_30, Trend_MA50, Return_5d",55.2,Neutral,lightgbm
OCI.AS,3.359999895095825,0.012048181523292234,0.03091807087483414,73.09408039749027,60.0,24.314765694076037,18.072527472527476,18.65038665038665,38.538682878209165,"Volatility_30, Momentum_20, RSI_14",55.1,Neutral,lightgbm
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,68.80444880827984,50.10526315789474,49.76358826358826,32.158976356734904,33.93385407801105,49.61908331260546,"Volatility_30, RSI_14, Z_Score_20",55.1,Neutral,lightgbm
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,67.9623851584927,62.315789473684205,13.028118419422768,14.25133689839572,13.412702262568866,9.165711498816378,"Momentum_20, Volatility_30, Z_Score_20",54.9,Neutral,lightgbm
SIKA.SW,128.5,-0.011158114523232454,0.021291617590139023,70.85690339128556,59.999999999999986,23.381764369555714,27.612220515446324,24.125,34.272286680096315,"Volatility_30, Return_10d, Trend_MA50",54.8,Neutral,lightgbm
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,63.68387023342886,63.57894736842104,45.559187189621966,31.39008992084776,35.06349970577221,44.173711134198676,"Trend_MA50, Volatility_30, RSI_14",54.8,Neutral,lightgbm
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,36.736398812229226,57.473684210526315,50.30557677616501,34.483294483294486,40.19624819624819,25.85322668180632,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral,lightgbm
TRN.MI,9.562000274658203,0.009075606165913186,0.013045583655901433,76.97522200957731,62.916666666666664,31.242081447963802,20.82023239917977,23.387375415282392,43.09526120722589,"Volatility_30, Z_Score_20, Trend_MA50",54.7,Neutral,lightgbm
ABB.ST,749.4000244140625,-0.02776331566919288,0.01707280102013976,63.6582252326901,61.473684210526315,46.09685132371157,33.61165223665223,36.139084602565596,44.49438888035463,"Volatility_30, Volume_MA_Ratio, RSI_14",54.7,Neutral,lightgbm
BBY.L,746.0,-0.018421052631578894,0.02313005157303014,77.5207464004469,55.83333333333333,52.10793650793651,26.934397163120565,29.6511897484179,63.8755980861244,"Volatility_30, Trend_MA50, RSI_14",54.6,Neutral,lightgbm
UPM.HE,25.889999389648438,-0.01708431132621846,0.013483300554137134,79.33047999626572,60.8421052631579,26.537159991432855,27.91007060572278,26.21158644584933,51.555548773871536,"Volatility_30, Trend_MA50, Return_10d",54.5,Neutral,lightgbm
