Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
BNZL.L,2352.0,0.007712082262210762,0.014826504552662465,43.887822808869416,57.684210526315795,28.523798589051758,34.38461538461538,28.151659315707708,77.32886537661292,"Volatility_30, Return_10d, RSI_x_Vol",30.4,Below Average,lightgbm,interactions
UNH,304.3299865722656,-0.008406428787131381,0.023312388473299528,16.379822390746288,58.315789473684205,43.14628657164291,53.30888030888032,42.28430458430459,68.90290900448971,"Volatility_30, Return_10d, Return_5d",30.3,Below Average,lightgbm,interactions
DBK.DE,27.709999084472656,0.0036218207863276675,0.027419144271670078,20.806287149780733,52.291666666666664,41.61390775432521,35.62480449657869,36.975971091554165,68.82353287667276,"Volatility_30, Z_Score_20, RSI_14",29.7,Below Average,lightgbm,interactions
CON.DE,65.16000366210938,0.004625393908953113,0.0295819374053828,29.329310508535084,56.041666666666664,42.742261006966885,32.972142874581905,36.25353924887462,76.76347792411029,"Volatility_30, Return_10d, Momentum_x_Vol",29.1,Below Average,lightgbm,interactions
TXN,214.72999572753906,-0.0011628988974250465,0.021141146399674907,31.04565613301406,56.8421052631579,38.38854003139717,38.61166580011809,36.21251874298118,76.68602895797595,"Volatility_30, Return_5d, Return_10d",28.8,Below Average,lightgbm,interactions
GLEN.L,565.7000122070312,0.009277452644123496,0.015528697488844992,26.02055625515795,60.0,46.29718614718614,29.406025506025504,32.022311832289496,76.71543992046884,"Volatility_30, Momentum_20, Return_5d",28.8,Below Average,lightgbm,interactions
MRK,121.41999816894531,-0.01027064014587642,0.01484049730962031,33.82231255342366,54.526315789473685,35.186252771618626,40.80091533180778,35.29475068071751,70.24606486943631,"Volatility_30, RSI_14, RSI_x_Vol",28.5,Below Average,lightgbm,interactions
AAPL,260.4800109863281,-3.8309525974056235e-05,0.013294170758193979,20.57160660817691,52.8421052631579,38.44330960989803,25.039898825274687,29.331310497412197,67.468576430904,"Volatility_30, RSI_14, Trend_MA50",27.8,Below Average,lightgbm,interactions
INTC,62.380001068115234,0.010693451626030193,0.046104557810123466,23.829248506261116,56.0,46.771929824561404,31.45670413815575,34.57264435329547,80.35421253102177,"Volatility_30, Z_Score_20, RSI_14",27.6,Below Average,lightgbm,interactions
AMD,245.0399932861328,0.03549693170279733,0.03292895548737348,20.075631581359396,55.578947368421055,48.35620688561865,39.097297653138476,40.433183586339666,73.71161174309083,"Volatility_30, Return_10d, Z_Score_20",27.3,Below Average,lightgbm,interactions
PNC,221.1300048828125,-0.009407296890735384,0.015546867841271215,34.59365241132956,55.78947368421052,32.99485125858123,20.433646812957157,24.717795865336846,79.42425325532544,"Momentum_20, Volatility_30, Return_5d",27.0,Below Average,lightgbm,interactions
PSON.L,997.0,-0.012871287128712883,0.012547681122569288,7.017271546070352,57.894736842105274,33.11711711711712,30.77039882314482,27.144766099573616,59.153232432037676,"RSI_x_Vol, Volatility_30, Return_10d",26.7,Below Average,lightgbm,interactions
MS,177.63999938964844,-0.0029187486628432513,0.021005974868429145,17.455752197137052,58.94736842105262,50.13088235294118,27.635700966559927,34.409185017880674,74.55207147394863,"Volatility_30, Return_10d, Momentum_x_Vol",26.5,Below Average,lightgbm,interactions
KGF.L,308.20001220703125,0.026991022788322105,0.025987976068496392,8.00254753927349,48.8421052631579,33.754417879417886,36.51931939028713,33.296883976149445,57.292881108233054,"Volatility_30, Return_10d, Momentum_x_Vol",26.4,Below Average,lightgbm,interactions
CRDA.L,2967.0,0.02063983488132104,0.024343899326787752,37.99611041457986,59.578947368421055,24.40331598226335,18.659340659340657,19.612462605414386,79.04269081500647,"Volatility_30, Return_5d, Return_10d",26.2,Below Average,lightgbm,interactions
WFC,85.4000015258789,-0.007207569651044299,0.01974862717327064,31.99872196944623,50.10526315789474,36.946997929606624,23.333124947903645,27.21483377017156,74.13369012738643,"Volatility_30, Return_5d, Volume_MA_Ratio",26.1,Below Average,lightgbm,interactions
MNDI.L,860.5999755859375,0.007728308648638826,0.020941720092982525,33.51489725381291,60.63157894736842,27.894327894327898,21.92616134329149,21.99696375883907,71.63975666351237,"Volatility_30, RSI_14, Trend_MA50",25.8,Below Average,lightgbm,interactions
DCC.L,5140.0,0.013806706114398493,0.018777456717035845,24.55338002282551,65.26315789473685,34.49171842650104,26.716108452950557,28.45682888540032,84.56057007125891,"Return_5d, Volatility_30, RSI_x_Vol",25.8,Below Average,lightgbm,interactions
MKS.L,364.8999938964844,-0.007614952998615476,0.023356685170643668,16.53516417865497,49.684210526315795,37.98962148962149,27.347424360888255,30.918306997852238,64.17410277134331,"Volatility_30, RSI_x_Vol, RSI_14",25.7,Below Average,lightgbm,interactions
LSEG.L,8968.0,-0.002225189141076944,0.02392037957775161,10.839309982608501,57.684210526315795,36.8764860870124,42.35908635908636,36.17939885173928,61.26126126126126,"RSI_x_Vol, Volatility_30, RSI_14",25.5,Below Average,lightgbm,interactions
JPM,309.8699951171875,-0.0014822655720735378,0.013993728647921273,15.863988545010924,57.68421052631578,44.04881407002298,41.09238285181051,42.334566204755866,72.87536013129443,"Trend_MA50, Volatility_30, Momentum_20",25.2,Below Average,lightgbm,interactions
C,124.38999938964844,-0.004242705628126009,0.023357692141739144,12.736328846251451,54.315789473684205,56.371751505651346,24.3626121463078,31.57948399188009,74.05368808465337,"Volatility_30, Volume_MA_Ratio, Momentum_x_Vol",24.8,Below Average,lightgbm,interactions
AMAT,399.489990234375,0.004223103205277745,0.03601591970341379,15.619703162214401,48.8421052631579,39.480715363068306,19.597268364710224,24.68856048166393,63.70212643501447,"Volatility_30, RSI_14, Volume_MA_Ratio",24.6,Below Average,lightgbm,interactions
ABBV,207.94000244140625,-0.02099807713389934,0.017328643540788922,2.815901135727328,57.05263157894738,32.19795999207764,23.177058808637756,26.476345255018508,53.80131496297877,"Volatility_30, Return_10d, Return_5d",24.6,Below Average,lightgbm,interactions
TFC,49.599998474121094,-0.01743266790996978,0.01800993627887666,28.757626715581797,57.89473684210526,30.774481074481077,16.50743836752839,20.67622476001324,80.49325906364598,"Volatility_30, Volume_MA_Ratio, RSI_14",23.9,Below Average,lightgbm,interactions
USB,55.65999984741211,-0.01189422975081822,0.014640768185746245,17.87545679827772,56.63157894736842,40.66287878787879,25.296217494089834,30.261309587125993,76.47056937867188,"Volume_MA_Ratio, Volatility_30, RSI_14",23.2,Below Average,lightgbm,interactions
DGE.L,1441.0,-0.004146510020732519,0.019361021100385203,7.279254732973686,66.52631578947368,33.13786729266606,19.925218343209345,23.382807668521952,60.0723089688847,"Volatility_30, Return_10d, Volume_MA_Ratio",23.0,Below Average,lightgbm,interactions
PFE,26.920000076293945,-0.011021280111251253,0.015252873990863895,6.524219071359609,64.84210526315789,19.576923076923077,8.425348425348426,11.769392033542976,49.53789917761778,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",22.2,Below Average,lightgbm,interactions
BP.L,574.0999755859375,-0.011025020523794171,0.02661953429711766,2.8675714067011278,52.63157894736842,27.24469784661303,19.707850707850707,21.23334946387184,47.9605479320138,"Volatility_30, Volume_MA_Ratio, Return_5d",21.7,Below Average,lightgbm,interactions
GSK.L,2176.0,0.004153207198892561,0.015513792418561243,22.78209500134888,59.36842105263158,30.50251058681186,16.693657219973012,19.908551218896044,79.8913043478261,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",21.6,Below Average,lightgbm,interactions
KER.PA,276.45001220703125,0.007287301552354464,0.028027192774758312,11.12581345036502,61.64948453608247,41.19658119658119,18.02365390600685,22.88632940046087,80.34603780295309,"Volatility_30, Return_10d, RSI_14",20.5,Below Average,lightgbm,interactions
HLMA.L,4163.0,0.019593436198873437,0.022024065925922733,8.75039017109657,56.0,38.4594696969697,34.43116921338336,33.75171517882516,73.48593104712344,"Volatility_30, Volume_MA_Ratio, Z_Score_20",19.4,Below Average,lightgbm,interactions
BHP.L,2879.5,0.002960640891675359,0.022777540513148526,8.899893273134529,58.10526315789474,36.324786324786324,20.269522348220043,23.343105048918087,82.9205807002562,"Volatility_30, Z_Score_20, Return_10d",17.8,Below Average,lightgbm,interactions
ORA.PA,17.94499969482422,-0.007192313285086294,0.010593015180043559,18.08135005857333,57.319587628865975,27.66771159874608,8.69108492293352,11.754993320876318,75.65778246248055,"Volatility_30, Return_10d, Return_5d",17.4,Below Average,lightgbm,interactions
BAS.DE,54.70000076293945,0.020903301485809545,0.022733016153452704,7.536980124861936,57.70833333333333,33.31103678929766,25.00952380952381,27.340609971423923,83.08879021411195,"Volatility_30, RSI_x_Vol, Return_10d",17.0,Below Average,lightgbm,interactions
