Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ORCL,138.8000030517578,-0.006157816037526631,0.030243691003576913,26.302224886161373,55.578947368421055,45.713711337709206,51.611260706088295,43.83302807141395,40.243016901798555,"Volatility_30, Volume_MA_Ratio, Return_5d",39.6,Below Average,lightgbm,interactions
RWE.DE,56.459999084472656,0.03293083135904484,0.020014907088238956,22.444573553361078,60.0,58.520430107526884,20.052696781715994,26.478476747133463,57.19793770961226,"Volatility_30, Return_5d, Trend_MA50",39.6,Below Average,lightgbm,interactions
VIE.PA,32.459999084472656,0.018193222677992837,0.01605310245298793,36.99120305634395,60.0,34.10282224235713,29.471830340364296,27.111921849209985,44.17389192922305,"Volatility_30, Return_5d, Volume_MA_Ratio",39.4,Below Average,lightgbm,interactions
MNDI.L,844.5999755859375,0.0035646388866770184,0.020842435432474347,36.914930932663715,62.5,31.652366652366652,30.723905723905727,28.16516437829717,52.39107239571004,"Volatility_30, Return_10d, RSI_x_Vol",39.4,Below Average,lightgbm,interactions
INTC,41.2599983215332,-0.04335735451591427,0.03626787280083495,18.110779418513477,57.26315789473684,45.70020703933748,24.04469449459898,28.73669215774479,36.074673359386956,"Volatility_30, Z_Score_20, RSI_x_Vol",39.4,Below Average,lightgbm,interactions
TSLA,360.4549865722656,-0.0038001272725509683,0.020309806275298183,8.694531241245887,57.894736842105274,48.06444425277442,44.822989174354184,45.02555834702858,32.05478562300996,"Volatility_30, Z_Score_20, Return_5d",38.8,Below Average,lightgbm,interactions
AON,324.2699890136719,0.033826389171990545,0.017128914169068702,26.894988699890632,61.473684210526315,38.608607640865706,37.06922706922707,37.55045424699338,52.57347288578603,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",38.3,Below Average,lightgbm,interactions
GSK.L,2063.0,0.00683260126891172,0.014710207132403308,40.67782545450316,59.78947368421052,24.444444444444446,19.530886770275565,20.929756833358017,49.81549815498155,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",37.5,Below Average,lightgbm,interactions
ENT.L,549.7999877929688,0.018902914508021063,0.027966356266208053,37.52644402679882,57.291666666666664,28.667417206116898,22.199813258636787,23.7555761439795,41.63628855604385,"Volatility_30, RSI_x_Trend, Return_5d",37.2,Below Average,lightgbm,interactions
LAND.L,552.0,0.03759398496240607,0.018964479683010068,17.287934595084998,62.91666666666667,35.2048387342505,20.818969025865577,25.695601168746947,32.270916334661365,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",37.2,Below Average,lightgbm,interactions
FERG.L,17120.0,0.016023738872403603,0.017205496544076666,24.192877850595995,60.208333333333336,38.15640054030147,40.56744758849811,37.969959698976155,50.588235294117645,"Volatility_30, Z_Score_20, RSI_14",37.0,Below Average,lightgbm,interactions
ABBV,212.47000122070312,0.0146609714121404,0.01586661437389854,16.683346805150002,57.263157894736835,36.93945249597424,24.280813267874915,29.118191755949557,30.83818331210483,"Volatility_30, Return_10d, Return_5d",36.7,Below Average,lightgbm,interactions
LSEG.L,8602.0,0.04317244724715019,0.024582892097393012,25.324935858425945,58.333333333333336,37.00367647058824,44.97334636689476,36.44279680429529,51.48741418764302,"Volatility_30, RSI_x_Vol, Z_Score_20",36.5,Below Average,lightgbm,interactions
ALV.DE,357.29998779296875,0.018238797400413675,0.01470146653051891,24.513511582933837,59.79166666666667,38.410509031198686,30.138664009631746,33.11914034895401,53.15903516569584,"Volatility_30, RSI_x_Vol, Return_10d",36.3,Below Average,lightgbm,interactions
CSCO,77.69000244140625,-0.02790285008296678,0.01575504201365105,28.995527166201,54.526315789473685,40.495783926218714,17.91845597943159,22.749519372966578,49.966028204370176,"Volatility_30, RSI_14, Return_5d",36.0,Below Average,lightgbm,interactions
PGR,202.19000244140625,0.0168477477630955,0.013849745198000687,25.22480605687382,61.684210526315795,33.447561588738054,32.374436090225565,29.445979036142973,42.402031912695804,"Volatility_30, Return_10d, RSI_14",35.2,Below Average,lightgbm,interactions
BHP.L,2669.0,0.013672616786934988,0.023674727842155015,21.42783337396123,61.875,41.9563492063492,19.574324324324323,24.23874197355104,43.23144104803493,"Volatility_30, Return_10d, Momentum_20",35.1,Below Average,lightgbm,interactions
IMB.L,3097.0,0.0071544715447153795,0.015044714635950729,15.953053512225498,55.78947368421052,49.382734912146674,22.123870281765015,25.412279544355016,44.40298507462687,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",33.7,Below Average,lightgbm,interactions
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,10.640210426903668,57.08333333333333,34.510375085410146,28.06707946336429,28.898036389839667,39.03614457831325,"Volatility_30, Volume_MA_Ratio, Z_Score_20",33.6,Below Average,lightgbm,interactions
JNJ,242.4539031982422,0.008333983262355238,0.010091933437221957,28.25215624797507,61.263157894736835,29.864426760978482,12.679471544715446,14.307632856665013,47.02117743100436,"Volatility_30, Return_10d, RSI_14",33.2,Below Average,lightgbm,interactions
ATO.PA,33.59000015258789,-0.04028570992606029,0.043303471271305204,5.774949545645149,55.87628865979381,38.68983957219251,25.841702534672407,30.174679600921603,31.11182102762234,"Trend_MA50, Volatility_30, Momentum_x_Vol",32.7,Below Average,lightgbm,interactions
CNA.L,210.5,0.04259537574788097,0.02002049847702045,14.234270876719634,61.25,49.63333333333333,40.175776046005616,43.48434887399262,61.418267555491,"Volatility_30, Volume_MA_Ratio, Z_Score_20",31.9,Below Average,lightgbm,interactions
PSON.L,977.4000244140625,0.02474317144383975,0.011271442969045444,17.59306636150779,57.5,32.82364595572143,35.228531997912015,30.32663030472735,50.37834667307097,"RSI_x_Vol, Return_5d, Volatility_30",31.3,Below Average,lightgbm,interactions
DTE.DE,32.2599983215332,0.017986676486893893,0.01633381627188934,14.281797742311939,61.03092783505154,38.466174348527296,19.346334971334972,25.094843243374772,45.12193744159989,"Volatility_30, Return_10d, Z_Score_20",31.3,Below Average,lightgbm,interactions
BMY,59.720001220703125,0.02015716239701648,0.012976189378396313,18.173337188041483,51.36842105263158,34.71393249381864,29.27529608334562,31.25503405943558,47.759563114911636,"Volatility_30, Return_5d, Return_10d",30.9,Below Average,lightgbm,interactions
HO.PA,246.10000610351562,0.034468316172379776,0.02222716441581494,15.252828751332286,57.113402061855666,31.439009287925693,37.68988872762458,33.64810440305154,46.23288154423142,"Volatility_30, Return_10d, RSI_x_Vol",30.4,Below Average,lightgbm,interactions
LIN.DE,438.20001220703125,0.031058852251838243,0.01399608401711757,28.866343858376712,57.7319587628866,28.277804359383303,35.176315789473676,28.497396631963493,66.66669141735301,"Volatility_30, Return_10d, Volume_MA_Ratio",29.4,Below Average,lightgbm,interactions
PFE,27.545000076293945,0.01867600383388357,0.013435145786118687,10.56154178930122,65.89473684210526,32.548701298701296,13.190092165898616,18.477273500493315,54.35028769731371,"Volatility_30, Return_5d, Volume_MA_Ratio",28.3,Below Average,lightgbm,interactions
AMAT,324.19500732421875,-0.038482087928310205,0.03178233955796277,12.366144034808734,49.68421052631578,38.424340770791076,19.011100187570776,24.565392485474455,40.30057576229125,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",28.2,Below Average,lightgbm,interactions
BNZL.L,2212.0,0.022181146025878062,0.013919272046927026,3.163212466315916,59.166666666666664,26.669704433497536,35.91575091575091,29.107166900165574,47.10598086155135,"Volatility_30, Return_10d, RSI_x_Vol",24.1,Below Average,lightgbm,interactions
SAN.PA,81.9000015258789,-0.0010976502041158964,0.012387884575487,15.451313828244468,59.38144329896907,24.275615688659165,20.088807294689648,20.665085692801522,77.05718955575858,"Volatility_30, Z_Score_20, RSI_14",17.2,Below Average,lightgbm,interactions
TTE.PA,81.0199966430664,0.03223339085431043,0.016606514104634845,7.51532902817366,58.55670103092783,31.989036251105215,26.07947881346896,26.648340637658066,81.74770111995203,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",16.7,Below Average,lightgbm,interactions
BAS.DE,53.0,0.01727450196233593,0.02178295288606975,5.582722513240171,59.381443298969074,31.486850295673822,23.946596697021143,26.02983073571309,77.14502041745573,"Volatility_30, RSI_x_Vol, Trend_MA50",15.9,Below Average,lightgbm,interactions
BP.L,602.0,0.03064548050375482,0.021615204393888393,12.668271380561633,51.78947368421052,25.67516598207135,22.603535353535356,21.721382497352458,76.72840243376183,"Volatility_30, Volume_MA_Ratio, Return_5d",15.1,Below Average,lightgbm,interactions
