Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
AXP,348.0,0.02882483370288247,0.014995768356285402,47.77150657784762,50.94736842105263,29.21586059743954,24.218504218504215,25.393680701129107,84.39855032519552,"Z_Score_20, Volatility_30, RSI_14",30.4,Below Average,lightgbm,interactions
CPG.L,32.91999816894531,0.027786432206288625,0.016566323281951203,7.6576439186179,60.208333333333336,28.16738334129638,24.52212704836393,21.947190211018132,38.86924628100956,"Volatility_30, RSI_x_Vol, Return_10d",30.4,Below Average,lightgbm,interactions
IAG.L,472.1000061035156,0.007039288388386744,0.020647449181717265,22.724906104260782,47.789473684210535,43.958603896103895,37.33263365537898,35.49145368128419,68.22334150956316,"Volatility_30, Volume_MA_Ratio, Return_5d",30.0,Below Average,lightgbm,interactions
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,35.982885891942466,60.84210526315788,35.50980392156863,32.64797081623347,29.627510398098632,72.37064335356621,"Volatility_30, Return_10d, RSI_14",29.9,Below Average,lightgbm,interactions
WLN.PA,10.605999946594238,-0.019234342575437435,0.05182546521356055,13.094555153541934,53.81443298969073,34.66666666666667,37.56984256984257,34.35555209872702,43.21373028992736,"Volatility_30, Z_Score_20, RSI_x_Trend",29.8,Below Average,lightgbm,interactions
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,26.56333612458022,58.315789473684205,47.698661491764945,28.04962437520577,34.09548898538658,73.34963051533853,"Volatility_30, Volume_MA_Ratio, Trend_MA50",29.3,Below Average,lightgbm,interactions
OR.PA,383.6000061035156,0.008544761266851442,0.014041870301842244,15.921173090973495,59.175257731958766,29.835617905333045,19.7792338757856,23.390404985433054,43.13725860712556,"Volatility_30, RSI_x_Vol, RSI_14",29.2,Below Average,lightgbm,interactions
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,30.764470078262363,58.526315789473685,42.12539184952978,26.373657356415976,30.595670995670996,72.81944718939175,"Volatility_30, Return_5d, Z_Score_20",29.1,Below Average,lightgbm,interactions
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,16.486704251066133,56.421052631578945,41.387205387205384,40.84444626997818,39.39152277826554,62.335140552740825,"Volatility_30, Return_10d, Z_Score_20",29.1,Below Average,lightgbm,interactions
BAYN.DE,51.41999816894531,0.04938771773357775,0.04034160702034234,33.54590957123481,49.58333333333333,40.83105633105633,25.748178146930275,31.14411989051913,90.18467756562434,"RSI_x_Vol, Volatility_30, Return_5d",28.2,Below Average,lightgbm,interactions
IHG.L,168.10000610351562,-0.0023738510177113703,0.014840450497481797,8.800250955059205,54.791666666666664,36.866910866910864,21.926501035196686,24.620211161387633,54.44747061547712,"Volatility_30, Return_10d, RSI_x_Vol",27.4,Below Average,lightgbm,interactions
LIN.DE,468.79998779296875,0.0017093756260015969,0.014733513818864268,19.228436717700248,58.75,31.26652601035903,37.95749876258043,33.27479839081106,61.917799056463764,"Volatility_30, RSI_14, Volume_MA_Ratio",27.2,Below Average,lightgbm,interactions
DBK.DE,30.774999618530273,0.03462762649978868,0.022854139579394375,13.238764053600407,51.45833333333333,44.565388100271825,33.73378730897664,36.53210221564652,65.28924909246925,"Volatility_30, Z_Score_20, RSI_x_Vol",27.2,Below Average,lightgbm,interactions
DCC.L,6190.0,0.004870129870129913,0.008946501667782636,1.248588500632173,63.333333333333336,37.24401635361952,27.75697986224302,31.0064148253742,57.971014492753625,"Return_5d, RSI_x_Vol, Volatility_30",27.1,Below Average,lightgbm,interactions
HEN3.DE,75.30000305175781,0.014004859757739574,0.011665676589158722,27.53892120914092,60.416666666666664,34.92036193255706,35.30645161290323,32.64109585099373,83.0699785929193,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",26.7,Below Average,lightgbm,interactions
LGEN.L,288.70001220703125,0.008030790361602369,0.00892923783650359,15.634527044113275,64.79166666666667,34.70175438596491,20.494578069530633,23.170356472795497,67.85712339442291,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",26.4,Below Average,lightgbm,interactions
AUTO.L,505.79998779296875,-0.01056342778778252,0.02409249833718818,36.380315986560156,55.0,27.351569998628822,25.543892888720475,24.596915827800384,85.61751778381817,"Volatility_30, RSI_x_Vol, Trend_MA50",26.1,Below Average,lightgbm,interactions
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,20.110845334819988,57.26315789473684,42.490707987962615,38.714407956343436,40.05033048232267,70.2058413226084,"Volatility_30, Trend_MA50, Trend_x_Vol",26.1,Below Average,lightgbm,interactions
DSY.PA,18.139999389648438,-0.013326126526151172,0.03032076214171578,9.885723392494004,61.03092783505156,36.762404204743284,33.8343577739183,34.7018483962482,65.34654587206785,"Volatility_30, Return_10d, Volume_MA_Ratio",25.6,Below Average,lightgbm,interactions
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,9.152747532060603,49.89473684210526,47.92124542124542,24.4772358565462,32.048209736086,64.68230801614794,"Volatility_30, Trend_MA50, Trend_x_Vol",25.4,Below Average,lightgbm,interactions
MRK.DE,146.14999389648438,0.0114186428822447,0.016660471610005032,23.143850919750754,62.70833333333333,35.324675324675326,20.145624195624194,25.106769562339025,77.21516297923517,"Volatility_30, Momentum_x_Vol, Trend_MA50",24.4,Below Average,lightgbm,interactions
ALV.DE,416.20001220703125,0.005071253495684935,0.009747464195065112,7.549137336082218,61.25,51.32191480017567,35.349320579295544,40.47745237218921,93.3139109367196,"Volatility_30, Return_5d, Trend_x_Vol",24.2,Below Average,lightgbm,interactions
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,13.586131463853135,57.26315789473684,28.8990000182146,34.221868454126515,30.267310618174065,64.85895520333204,"Volatility_30, Z_Score_20, Momentum_x_Vol",23.7,Below Average,lightgbm,interactions
AV.L,660.2000122070312,0.013198337850397257,0.008595610097270402,6.870837154215804,66.25,50.80701754385965,25.61764705882353,31.93351886209029,76.12910339178939,"Volatility_30, Trend_x_Vol, Return_5d",23.5,Below Average,lightgbm,interactions
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,20.697968671767295,54.73684210526316,35.22667357122681,18.64964503674181,21.839914885110147,73.67763829894966,"Momentum_20, Return_5d, Volatility_30",21.3,Below Average,lightgbm,interactions
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,12.810638576598981,62.315789473684205,23.565656565656564,12.923076923076923,16.11348781937017,65.53659813221425,"Volatility_30, Return_10d, Return_5d",20.9,Below Average,lightgbm,interactions
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,2.700273864031522,55.36842105263158,36.50511410053919,29.401446701663314,28.36978480456741,63.660966695121076,"Volatility_30, Z_Score_20, Return_10d",20.5,Below Average,lightgbm,interactions
AIR.PA,199.6199951171875,0.007062828613978223,0.017165876212272866,6.706997352057241,57.7319587628866,41.30333880678709,25.1377365828364,30.103906772180636,81.36950634402012,"Volatility_30, Volume_MA_Ratio, Return_5d",19.1,Below Average,lightgbm,interactions
INF.L,904.4000244140625,-0.012016604442457779,0.013069442902507465,6.9794770173819405,58.75,36.72961281637589,34.059290382819796,34.48922758143431,83.87100101022176,"Volatility_30, RSI_x_Vol, Z_Score_20",18.9,Below Average,lightgbm,interactions
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,10.17782345390864,53.473684210526315,21.102683178534573,18.35175282234106,18.582018224520706,69.7405240107008,"Volatility_30, Z_Score_20, RSI_x_Vol",17.8,Below Average,lightgbm,interactions
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,4.09975936718126,54.94736842105262,40.52923802923802,24.624819624819626,29.2138202725455,71.87767284376153,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",17.1,Below Average,lightgbm,interactions
AIR.DE,199.5800018310547,0.006657961065227536,0.017065671965043126,3.762321416860314,56.458333333333336,35.96153846153846,20.94590673239771,25.793018784269428,81.74998116495021,"Volatility_30, Return_5d, Trend_x_Vol",15.7,Below Average,lightgbm,interactions
ITRK.L,5807.5,0.00043066322136087187,0.00984562072476416,1.8716150184708884,61.66666666666667,34.122261072261075,20.020054205285746,24.6217992533782,82.41758241758242,"Volatility_30, RSI_14, Return_10d",15.3,Below Average,lightgbm,interactions
