Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
CB,325.7699890136719,0.020934509863818063,0.010682489446495127,51.316556591941584,54.52631578947368,20.176426426426428,19.368602693602693,18.126180630588475,50.6623332344302,"Volatility_30, Z_Score_20, RSI_14",39.2,Below Average,lightgbm,base
RWE.DE,56.459999084472656,0.03293083135904484,0.020014907088238956,28.63543924329541,57.93814432989691,47.089242222658434,21.069623718764262,25.978031918330423,57.19793770961226,"Volatility_30, Trend_MA50, RSI_14",38.7,Below Average,lightgbm,base
CRDA.L,2868.0,0.011640211640211673,0.02660982094713125,36.962302294421754,63.36842105263158,29.998217468805706,22.458743028002992,23.035427145154266,55.835543766578255,"Volatility_30, RSI_14, Trend_MA50",38.4,Below Average,lightgbm,base
TSLA,360.5299987792969,-0.0035928138662136844,0.020310151479403904,10.524625511259284,57.473684210526315,46.3559567683962,39.349446225078175,40.693347556286696,32.07705157127769,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Below Average,lightgbm,base
MNDI.L,844.5999755859375,0.0035646388866770184,0.020842435432474347,29.976272952411055,62.708333333333336,34.17099567099567,30.408850408850405,29.060335245209195,52.39107239571004,"Volatility_30, Trend_MA50, Return_10d",37.4,Below Average,lightgbm,base
VIE.PA,32.459999084472656,0.018193222677992837,0.01605310245298793,31.27273702373396,61.237113402061844,34.15536948431685,27.993030919707763,25.876458464522763,44.17389192922305,"Volatility_30, Return_5d, Momentum_20",37.2,Below Average,lightgbm,base
ABBV,212.6199951171875,0.01537727466360339,0.015894206288619116,18.271467217490827,56.210526315789465,36.463981924508246,26.43703809021999,30.016165433265098,31.11053424974172,"Volatility_30, Momentum_20, Trend_MA50",37.2,Below Average,lightgbm,base
PGR,202.10980224609375,0.016444407405071138,0.013832719368352474,26.043304150682054,64.21052631578947,36.01329779223518,32.54135338345865,31.777145202286857,42.254494451291684,"Volatility_30, RSI_14, Trend_MA50",37.0,Below Average,lightgbm,base
FERG.L,17120.0,0.016023738872403603,0.017205496544076666,25.63043357120513,59.58333333333333,38.26018155286448,36.028133234047424,34.914705994744565,50.588235294117645,"RSI_14, Volatility_30, Momentum_20",37.0,Below Average,lightgbm,base
IAG.L,349.5,-0.018809691121338457,0.029038657738711518,14.734778782321122,52.210526315789465,42.75766436292752,27.43973444278536,32.56902086677367,34.92063876512513,"Volatility_30, Momentum_20, Trend_MA50",36.9,Below Average,lightgbm,base
CNA.L,210.5,0.04259537574788097,0.02002049847702045,28.030344332365797,60.41666666666667,47.77843915343915,36.97559935369044,40.52076955302762,61.418267555491,"Trend_MA50, Volatility_30, Z_Score_20",36.3,Below Average,lightgbm,base
LAND.L,552.0,0.03759398496240607,0.018964479683010068,10.716277127522872,62.291666666666664,37.43358395989975,26.17933280002245,30.385822279275423,32.270916334661365,"Volatility_30, RSI_14, Trend_MA50",35.7,Below Average,lightgbm,base
ABF.L,1849.5,0.005709624796084833,0.012311650738981023,27.683835886108916,60.833333333333336,33.21497388570559,27.547128691293448,26.06069669778543,50.589080721508836,"Volatility_30, Trend_MA50, RSI_14",35.5,Below Average,lightgbm,base
BMY,59.744998931884766,0.02058418171356413,0.012999823630658706,24.739276578076147,53.263157894736835,37.41676921326483,36.3500417710944,36.30899562360237,47.901894668568126,"Trend_MA50, RSI_14, Volatility_30",35.3,Below Average,lightgbm,base
PFE,27.559999465942383,0.01923071497073936,0.013462026416071011,32.43103137222414,64.42105263157896,27.215811965811962,12.237711213517665,16.401532347780947,54.504503536974454,"Volatility_30, Momentum_20, Trend_MA50",35.1,Below Average,lightgbm,base
DTE.DE,32.2599983215332,0.017986676486893893,0.01633381627188934,24.858089245717473,60.412371134020624,36.297079014672235,18.405153405153406,23.816468953355127,45.12193744159989,"Volatility_30, Trend_MA50, Return_10d",34.7,Below Average,lightgbm,base
ENT.L,549.7999877929688,0.018902914508021063,0.027966356266208053,16.85169100080217,57.708333333333336,44.834087481146305,26.404525095062176,28.573917785098182,41.63628855604385,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average,lightgbm,base
BHP.L,2669.0,0.013672616786934988,0.023674727842155015,21.32838651698885,61.25,37.783130493576735,17.617117117117118,22.120553433822558,43.23144104803493,"Volatility_30, Trend_MA50, Return_10d",33.5,Below Average,lightgbm,base
ATO.PA,33.59000015258789,-0.04028570992606029,0.043303471271305204,8.44257365289111,55.876288659793815,38.447597572824435,24.035150645624103,28.82926155969634,31.11182102762234,"Volatility_30, Trend_MA50, RSI_14",33.5,Below Average,lightgbm,base
JNJ,242.5399932861328,0.008692020646357212,0.010102442025525436,21.0303526676613,63.36842105263158,33.48474945533769,17.43888888888889,19.154225654225655,47.236621699932826,"Volatility_30, Trend_MA50, RSI_14",32.3,Below Average,lightgbm,base
IMB.L,3097.0,0.0071544715447153795,0.015044714635950729,9.999094258668665,57.26315789473684,46.98876638235906,23.21291866028708,27.006035890960067,44.40298507462687,"Volatility_30, Momentum_20, Trend_MA50",31.3,Below Average,lightgbm,base
LSEG.L,8602.0,0.04317244724715019,0.024582892097393012,10.269282582246458,59.583333333333336,38.503672943196364,40.772890192245036,37.296684796684794,51.48741418764302,"Volatility_30, Trend_MA50, RSI_14",31.2,Below Average,lightgbm,base
PSON.L,977.4000244140625,0.02474317144383975,0.011271442969045444,22.532256677367283,56.458333333333336,27.39808949220714,26.2810400840915,24.681245074862098,50.37834667307097,"Return_10d, Trend_MA50, Volatility_30",30.9,Below Average,lightgbm,base
HO.PA,246.10000610351562,0.034468316172379776,0.02222716441581494,14.424087806776125,56.28865979381443,31.25063938618926,34.8582318532374,32.006802721088434,46.23288154423142,"Volatility_30, Trend_MA50, RSI_14",29.6,Below Average,lightgbm,base
AMAT,324.510009765625,-0.037547833905528516,0.03174631850011675,12.831465713191426,49.05263157894737,38.69745091569048,20.923859243186975,26.209884047168213,40.414460960924785,"Volatility_30, Trend_MA50, RSI_14",28.5,Below Average,lightgbm,base
LIN.DE,438.20001220703125,0.031058852251838243,0.01399608401711757,22.514461832507155,61.44329896907216,29.301512038354144,31.860087719298246,28.124312175463068,66.66669141735301,"Volatility_30, Return_10d, Momentum_20",27.8,Below Average,lightgbm,base
BNZL.L,2212.0,0.022181146025878062,0.013919272046927026,4.092836210158611,58.125,22.84488121747264,29.0989010989011,24.222806885080622,47.10598086155135,"Volatility_30, Trend_MA50, Return_10d",22.6,Below Average,lightgbm,base
SAN.PA,81.9000015258789,-0.0010976502041158964,0.012387884575487,23.790799437445497,59.175257731958766,28.33623098186562,26.16833219774396,26.269429292685107,77.05718955575858,"Volatility_30, Z_Score_20, RSI_14",22.4,Below Average,lightgbm,base
BAS.DE,53.0,0.01727450196233593,0.02178295288606975,11.31371597969748,58.14432989690722,33.62969725953944,23.80151257910171,26.057684612306463,77.14502041745573,"Volatility_30, Trend_MA50, Return_10d",18.5,Below Average,lightgbm,base
TTE.PA,81.0199966430664,0.03223339085431043,0.016606514104634845,11.175400354253155,57.7319587628866,29.322049765952205,26.734907128995797,26.190685705821647,81.74770111995203,"Volatility_30, Trend_MA50, Volume_MA_Ratio",17.3,Below Average,lightgbm,base
BP.L,602.0,0.03064548050375482,0.021615204393888393,10.339387959767345,52.0,26.520475020475022,22.565656565656564,22.549813447646265,76.72840243376183,"Volatility_30, Trend_MA50, Return_5d",14.5,Below Average,lightgbm,base
