Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ALV.DE,416.0,0.0045882488975608204,0.009743586500229013,16.517043096946267,63.95833333333333,58.28289625028756,40.0136331128196,45.54424772604365,93.27480866305513,"Volatility_30, Trend_MA50, Momentum_20",30.8,Below Average,lightgbm,base
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,28.49888179246422,58.94736842105264,46.238785369220146,37.11244203530318,39.561455316589914,70.2058413226084,"Volatility_30, Trend_MA50, RSI_14",30.7,Below Average,lightgbm,base
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,13.471350302602103,59.368421052631575,38.02197802197802,17.397058823529413,23.27240143369176,41.91655884620107,"Volatility_30, Trend_MA50, Return_10d",30.3,Below Average,lightgbm,base
HEN3.DE,75.31999969482422,0.014274138541622738,0.011673173348144885,40.495794818881194,59.16666666666667,32.28354978354979,29.970674486803517,27.00935623516268,83.10810288344808,"Volatility_30, Trend_MA50, Momentum_20",30.2,Below Average,lightgbm,base
OR.PA,383.70001220703125,0.008807693045241871,0.014046007082084646,20.825132365375776,57.52577319587628,27.66806722689076,18.643821540373263,21.705566956789774,43.25438780654302,"Volatility_30, Trend_MA50, Return_5d",30.0,Below Average,lightgbm,base
MRK.DE,146.3000030517578,0.012456768524275574,0.016675370733039215,35.11824877954708,62.5,34.40206851971558,19.033976833976833,23.418611889200125,77.35847245903003,"Volatility_30, Trend_MA50, Momentum_20",28.7,Below Average,lightgbm,base
WLN.PA,10.604000091552734,-0.019419274609607795,0.051827329536616215,7.772867090818231,54.22680412371134,31.77741358441252,45.32267561679326,36.57692307692307,43.20025225069792,"Volatility_30, Z_Score_20, Trend_MA50",27.4,Below Average,lightgbm,base
EL.PA,174.14999389648438,0.006647363563493602,0.021296046626829625,7.584024428332152,55.25773195876288,32.98491445661257,43.22721259465445,33.924529395697405,40.3389829339555,"Volatility_30, Trend_MA50, Momentum_20",27.4,Below Average,lightgbm,base
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,19.446520585482745,56.8421052631579,52.51933251933252,22.70120954560314,30.91081099134359,70.48881951686684,"Volatility_30, Trend_MA50, RSI_14",26.9,Below Average,lightgbm,base
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,11.764503182668426,49.89473684210527,48.3008858019,25.64935625280453,32.40868454661558,64.68230801614794,"Volatility_30, Trend_MA50, Return_10d",26.6,Below Average,lightgbm,base
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,17.699374542675333,58.526315789473685,48.787250384024574,29.453233964861873,35.210276512587754,73.34963051533853,"Volatility_30, RSI_14, Trend_MA50",26.3,Below Average,lightgbm,base
LIN.DE,468.79998779296875,0.0017093756260015969,0.014733513818864268,16.414357553949277,58.958333333333336,29.807391456936706,34.484474509156904,31.548058722706607,61.917799056463764,"Volatility_30, Momentum_20, RSI_14",25.5,Below Average,lightgbm,base
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,26.898872352670445,62.315789473684205,32.54453781512605,25.51670900918507,26.54124146243533,72.37064335356621,"Volatility_30, Return_10d, Trend_MA50",25.3,Below Average,lightgbm,base
DCC.L,6195.0,0.005681818181818121,0.008961729755920366,3.488999857428485,61.45833333333333,31.215728715728716,20.104106419895892,23.445884375354034,58.57142857142857,"Volatility_30, Return_5d, Trend_MA50",25.0,Below Average,lightgbm,base
HLN.L,356.3999938964844,0.0168330781640067,0.014535706151974952,21.461398558602156,58.105263157894726,39.438746438746435,37.985230455818694,31.979566188492623,78.48838601904333,"Volatility_30, Trend_MA50, Return_10d",24.9,Below Average,lightgbm,base
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,21.580786388556522,61.684210526315795,24.008097165991906,17.333333333333336,18.83208956941676,65.53659813221425,"Volatility_30, RSI_14, Trend_MA50",24.8,Below Average,lightgbm,base
IHG.L,167.85000610351562,-0.003857530542934029,0.0148606817452727,5.0021956597306945,54.16666666666667,32.48225108225109,23.478605935127675,25.56996095102932,53.72343404419373,"Volatility_30, Trend_MA50, Return_10d",24.8,Below Average,lightgbm,base
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,3.0913298634513366,59.36842105263158,44.27393495190106,35.44197906705956,34.82679141739013,63.660966695121076,"Volatility_30, Z_Score_20, Return_10d",24.4,Below Average,lightgbm,base
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,14.77390763892757,56.63157894736842,27.988467672678194,30.918856770469677,28.424242424242426,64.85895520333204,"Volatility_30, Trend_MA50, Z_Score_20",23.5,Below Average,lightgbm,base
DSY.PA,18.125,-0.014141975830568088,0.030330910880809532,9.033645914813288,58.14432989690722,33.383961566888395,32.1206675224647,32.06055925413752,65.02465460996106,"Trend_MA50, Volatility_30, Volume_MA_Ratio",23.4,Below Average,lightgbm,base
AV.L,659.4000244140625,0.011970609454230008,0.008542808589744119,8.710917636562375,65.83333333333333,44.86204481792716,24.895424836601308,31.225342546818524,75.81706972880195,"Volatility_30, Return_5d, Trend_MA50",22.6,Below Average,lightgbm,base
ITRK.L,5807.5,0.00043066322136087187,0.00984562072476416,12.378778574965065,61.666666666666664,36.32252487495454,23.490172739234062,27.726297726297723,82.41758241758242,"Volatility_30, Trend_MA50, RSI_14",20.5,Below Average,lightgbm,base
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,14.56912448277994,52.8421052631579,22.13934129265937,17.61536938007526,18.433020379591106,69.7405240107008,"Volatility_30, Z_Score_20, Trend_MA50",19.7,Below Average,lightgbm,base
INF.L,904.0,-0.012453598547104594,0.013087413408525041,10.935744952342183,57.29166666666667,34.95508076153237,33.26524276377218,33.3604938271605,83.61410614048657,"Volatility_30, Trend_MA50, Momentum_20",19.6,Below Average,lightgbm,base
AIR.PA,199.63999938964844,0.007163748159623173,0.017166037403189113,10.003681473690273,58.14432989690721,37.8074168797954,20.96926251304654,26.635575634913785,81.38099491577802,"Volatility_30, Momentum_20, Return_10d",19.1,Below Average,lightgbm,base
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,9.83291447571071,57.263157894736835,37.347396436580496,24.306180788939407,28.217158800279,72.81944718939175,"Volatility_30, Trend_MA50, Return_5d",19.0,Below Average,lightgbm,base
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,13.867234194168024,53.684210526315795,35.845238095238095,19.03349556575363,21.519348506119407,73.67763829894966,"Momentum_20, Volatility_30, RSI_14",18.5,Below Average,lightgbm,base
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,6.266638235323256,54.736842105263165,38.441254651780966,23.32229861641626,27.494575910233475,71.87767284376153,"Volatility_30, RSI_14, Return_5d",17.2,Below Average,lightgbm,base
AIR.DE,199.66000366210938,0.00706148085374414,0.0170661228441259,6.554737936331646,56.041666666666664,34.016772700983225,19.470296976300148,24.488595264018926,81.79549342964245,"Volatility_30, Momentum_20, Trend_MA50",16.0,Below Average,lightgbm,base
