Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ABF.L,1920.0,0.011324730050039422,0.012963864003696358,48.425835245870566,59.1578947368421,26.05222734254992,21.624290194084246,21.565192743764175,75.84733701752407,"Volatility_30, Trend_MA50, RSI_14",30.9,Below Average,lightgbm,base
TSLA,348.95001220703125,0.009634908676839249,0.02379704390339246,5.876410187307264,57.26315789473684,44.64680473788633,38.69248954355338,39.53908308957688,41.9687501208712,"Volatility_30, Trend_MA50, Z_Score_20",30.9,Below Average,lightgbm,base
NVDA,188.6300048828125,0.025664733438725884,0.02241921462547618,8.908978443775089,57.68421052631578,53.899971676826894,46.313882532418006,47.952432995100764,68.17249289193902,"Volatility_30, Trend_MA50, Momentum_20",30.8,Below Average,lightgbm,base
BK,127.55999755859375,-0.007932837594769593,0.012582843370690908,37.9913416134713,51.36842105263158,38.69800950683303,27.820771440797113,31.98752264386939,79.59662245290136,"Volatility_30, Trend_MA50, RSI_14",29.9,Below Average,lightgbm,base
AZN.L,15230.0,-0.0030112594920136404,0.016174216903895217,19.692289123920418,62.315789473684205,39.67424242424242,27.955465587044536,30.631528964862298,68.57142857142857,"RSI_14, Volatility_30, Trend_MA50",29.9,Below Average,lightgbm,base
ADM.L,3257.0,-0.0018387986515476795,0.02010189973954217,4.3070283820341535,64.84210526315789,41.48148148148148,25.88345864661654,31.143464665415888,49.90723562152134,"Momentum_20, Trend_MA50, Volatility_30",29.7,Below Average,lightgbm,base
DBK.DE,27.709999084472656,0.0036218207863276675,0.027419144271670078,16.66835571308106,53.125,42.11016330577072,35.87390727552018,37.16688799120051,68.82353287667276,"Volatility_30, RSI_14, Return_10d",28.4,Below Average,lightgbm,base
HLMA.L,4163.0,0.019593436198873437,0.022024065925922733,30.37579383140351,57.684210526315795,37.805899119458445,34.57569196226183,33.537336807924405,73.48593104712344,"Volatility_30, Momentum_20, Trend_MA50",28.2,Below Average,lightgbm,base
MS,177.63999938964844,-0.0029187486628432513,0.021005974868429145,20.80029483590359,58.10526315789474,50.1580589952683,29.586936546109406,35.173278006854915,74.55207147394863,"Volatility_30, Trend_MA50, Return_10d",27.8,Below Average,lightgbm,base
INTC,62.380001068115234,0.010693451626030193,0.046104557810123466,25.108278136208146,56.42105263157896,46.63538072233724,27.176197458455523,31.237019138496976,80.35421253102177,"Volatility_30, RSI_14, Z_Score_20",27.7,Below Average,lightgbm,base
ABBV,207.94000244140625,-0.02099807713389934,0.017328643540788922,2.56266000630054,58.105263157894726,37.88141025641026,30.721310852889797,33.11641476802767,53.80131496297877,"Volatility_30, Return_10d, Momentum_20",27.1,Below Average,lightgbm,base
CRDA.L,2967.0,0.02063983488132104,0.024343899326787752,34.86725158084567,61.263157894736835,29.31983805668016,19.54029304029304,21.113781144341413,79.04269081500647,"Volatility_30, Trend_MA50, Return_5d",26.7,Below Average,lightgbm,base
MRK,121.41999816894531,-0.01027064014587642,0.01484049730962031,28.89159304827274,55.368421052631575,34.144125018428426,38.192219679633865,34.857661394866476,70.24606486943631,"Volatility_30, RSI_14, Trend_MA50",26.4,Below Average,lightgbm,base
UNH,304.3299865722656,-0.008406428787131381,0.023312388473299528,9.34722525345483,58.526315789473685,39.10978824022302,51.06563706563706,41.12165768064644,68.90290900448971,"Volatility_30, Return_10d, Z_Score_20",26.4,Below Average,lightgbm,base
MUV2.DE,549.4000244140625,-0.010090046100788341,0.015120058220433342,17.196364127243736,55.0,32.86588220873936,36.98329950503863,33.57202029615822,67.12809162465655,"Volatility_30, Return_10d, Trend_MA50",26.1,Below Average,lightgbm,base
USB,55.65999984741211,-0.01189422975081822,0.014640768185746245,25.89844644699853,56.63157894736842,39.30952752453767,22.02293144208038,27.429102959245405,76.47056937867188,"Volatility_30, RSI_14, Volume_MA_Ratio",25.6,Below Average,lightgbm,base
PSON.L,997.0,-0.012871287128712883,0.012547681122569288,4.805960088938177,57.473684210526315,31.926806526806523,26.833589408303368,26.262210813179024,59.153232432037676,"Volatility_30, Return_10d, Trend_MA50",25.3,Below Average,lightgbm,base
MNDI.L,860.5999755859375,0.007728308648638826,0.020941720092982525,21.87024841941487,63.1578947368421,37.975579975579976,28.850786588272683,28.871746783402784,71.63975666351237,"Volatility_30, Trend_MA50, Return_10d",25.2,Below Average,lightgbm,base
PNC,221.1300048828125,-0.009407296890735384,0.015546867841271215,27.49370897489292,55.789473684210535,34.66794456496973,23.794596208389315,27.95409035409035,79.42425325532544,"Momentum_20, Volatility_30, Trend_MA50",25.0,Below Average,lightgbm,base
DGE.L,1441.0,-0.004146510020732519,0.019361021100385203,5.920646078778146,67.57894736842105,38.33333333333333,25.326568461800843,28.095068330362448,60.0723089688847,"Volatility_30, Volume_MA_Ratio, Return_10d",24.7,Below Average,lightgbm,base
WFC,85.4000015258789,-0.007207569651044299,0.01974862717327064,26.925708932273086,49.684210526315795,36.00602006688963,26.15090230891056,28.752809149597056,74.13369012738643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",24.0,Below Average,lightgbm,base
KGF.L,308.20001220703125,0.026991022788322105,0.025987976068496392,5.67449934807633,47.578947368421055,31.129012524550046,31.335223915869072,29.4152926177064,57.292881108233054,"Volatility_30, Return_10d, Momentum_20",24.0,Below Average,lightgbm,base
AMD,245.0399932861328,0.03549693170279733,0.03292895548737348,16.10773869478396,53.684210526315795,44.86356839617709,35.81399558934861,36.326487837205825,73.71161174309083,"Volatility_30, Trend_MA50, RSI_14",23.8,Below Average,lightgbm,base
JPM,309.8699951171875,-0.0014822655720735378,0.013993728647921273,16.15233822972952,56.0,40.435406362902945,38.10578660925394,39.118146280936976,72.87536013129443,"Trend_MA50, Volatility_30, Momentum_20",23.6,Below Average,lightgbm,base
DCC.L,5140.0,0.013806706114398493,0.018777456717035845,19.93483713775315,65.47368421052632,34.388111888111894,21.958213716108453,25.1960631960632,84.56057007125891,"Volatility_30, Return_5d, Trend_MA50",23.4,Below Average,lightgbm,base
C,124.38999938964844,-0.004242705628126009,0.023357692141739144,8.794804756028972,53.894736842105274,53.48194153094333,25.295669427191164,31.463051702395962,74.05368808465337,"Volatility_30, Momentum_20, Trend_MA50",22.4,Below Average,lightgbm,base
AMAT,399.489990234375,0.004223103205277745,0.03601591970341379,12.35139771815865,47.578947368421055,35.58234705293528,18.357511997046878,22.140211293497345,63.70212643501447,"Volatility_30, Trend_MA50, RSI_14",21.7,Below Average,lightgbm,base
BP.L,574.0999755859375,-0.011025020523794171,0.02661953429711766,2.5805628767649336,54.10526315789474,24.745787545787543,18.673553252500618,20.304410796576697,47.9605479320138,"Volatility_30, Trend_MA50, Return_5d",21.1,Below Average,lightgbm,base
BAS.DE,54.70000076293945,0.020903301485809545,0.022733016153452704,10.479243827857825,59.583333333333336,38.55678846898359,26.819047619047616,30.22052789553977,83.08879021411195,"Volatility_30, Return_10d, Trend_MA50",20.3,Below Average,lightgbm,base
BHP.L,2879.5,0.002960640891675359,0.022777540513148526,9.166547777219392,59.36842105263158,36.4585020242915,20.35719019819689,23.03023872679045,82.9205807002562,"Volatility_30, Return_10d, Trend_MA50",18.1,Below Average,lightgbm,base
KER.PA,276.45001220703125,0.007287301552354464,0.028027192774758312,6.418765330842248,61.64948453608247,41.208133971291865,15.15406162464986,19.634665369420805,80.34603780295309,"Volatility_30, Trend_MA50, Return_10d",18.1,Below Average,lightgbm,base
ORA.PA,17.94499969482422,-0.007192313285086294,0.010593015180043559,17.22476089254786,57.113402061855666,26.287449392712553,9.132261393521755,11.929851315287838,75.65778246248055,"Volatility_30, Trend_MA50, Return_10d",16.7,Below Average,lightgbm,base
