Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
GSK.L,2063.0,0.00683260126891172,0.014710207132403308,36.81763698558567,63.789473684210535,34.52287581699346,18.99934700274259,22.661290322580644,49.81549815498155,"Volatility_30, RSI_x_Vol, RSI_14",39.5,Below Average,catboost,interactions
ENGI.PA,27.860000610351562,0.03838988779628871,0.023258926211398627,34.77310347331047,58.76288659793814,37.649641577060926,23.838882571601467,28.292602278074433,57.67790502968894,"Volatility_30, RSI_x_Vol, Return_10d",39.3,Below Average,catboost,interactions
CSCO,77.76000213623047,-0.027026978005539548,0.015701346436747983,30.609500843488753,57.684210526315795,47.2005772005772,16.682614133833646,23.03664685494562,50.20493565307117,"Volatility_30, RSI_14, Return_10d",39.0,Below Average,catboost,interactions
TSLA,360.2676086425781,-0.004317989076827011,0.02030925212904974,13.618014640128997,57.68421052631578,46.454010695187165,31.413943338109156,35.147773202050836,31.999300859970432,"Volatility_30, Return_5d, Trend_x_Vol",38.9,Below Average,catboost,interactions
BMY,59.71500015258789,0.020071732468129877,0.012971512165673797,32.29032941182913,53.473684210526315,39.091113171995524,31.889970023096954,34.178944963089045,47.73099470822665,"Volatility_30, Return_5d, Return_10d",38.5,Below Average,catboost,interactions
ATO.PA,33.59000015258789,-0.04028570992606029,0.043303471271305204,28.72110643946375,54.43298969072165,31.059523809523807,19.23601147776184,22.52582440600874,31.11182102762234,"Volatility_30, Trend_MA50, Return_10d",38.5,Below Average,catboost,interactions
IAG.L,349.5,-0.018809691121338457,0.029038657738711518,26.366137446575998,49.05263157894737,37.403446226975646,19.328728750185732,24.44523484231157,34.92063876512513,"Volatility_30, Return_5d, RSI_14",38.4,Below Average,catboost,interactions
KER.PA,256.5,0.03302455435948137,0.02399302524679937,48.322443174315566,57.93814432989691,20.753623188405793,12.246753246753247,13.82077662272711,45.17647306624974,"Volatility_30, RSI_x_Vol, Return_10d",38.2,Below Average,catboost,interactions
PSON.L,977.4000244140625,0.02474317144383975,0.011271442969045444,33.87472368840846,61.25,34.3063025210084,24.857988811635515,25.112388188328797,50.37834667307097,"Volatility_30, Return_5d, Return_10d",38.1,Below Average,catboost,interactions
BK,115.41999816894531,0.00662824422259356,0.012137870469861766,36.02803479036558,54.94736842105262,34.97160243407708,21.32567611743813,25.683437968885734,50.0,"Volatility_30, Return_5d, Trend_MA50",38.0,Below Average,catboost,interactions
ALV.DE,357.29998779296875,0.018238797400413675,0.01470146653051891,28.39289847489401,60.625000000000014,42.09031198686371,20.114377049860924,24.48779705922563,53.15903516569584,"Volatility_30, Return_10d, Trend_x_Vol",37.7,Below Average,catboost,interactions
MNDI.L,844.5999755859375,0.0035646388866770184,0.020842435432474347,44.26294445885362,58.333333333333336,20.566502463054185,22.42905242905243,18.588896483633327,52.39107239571004,"Volatility_30, Trend_x_Vol, Trend_MA50",37.3,Below Average,catboost,interactions
IMB.L,3097.0,0.0071544715447153795,0.015044714635950729,21.149653290730047,58.31578947368422,48.10085558724397,26.604997341839447,31.004756481543506,44.40298507462687,"Volatility_30, Momentum_20, RSI_x_Vol",36.8,Below Average,catboost,interactions
FERG.L,17120.0,0.016023738872403603,0.017205496544076666,27.917938785110437,58.125,35.8776395173454,29.839308626417694,30.340283155457477,50.588235294117645,"Volatility_30, Return_5d, RSI_14",36.3,Below Average,catboost,interactions
ABF.L,1849.5,0.005709624796084833,0.012311650738981023,24.00637887842068,61.875,39.505525600602006,24.138244161127453,24.517089152821303,50.589080721508836,"Volatility_30, Trend_x_Vol, RSI_14",35.5,Below Average,catboost,interactions
LSEG.L,8602.0,0.04317244724715019,0.024582892097393012,26.625672883228425,57.708333333333336,32.591173054587685,38.857217334636694,32.18131464193279,51.48741418764302,"Volatility_30, RSI_x_Vol, Trend_MA50",35.2,Below Average,catboost,interactions
VIE.PA,32.459999084472656,0.018193222677992837,0.01605310245298793,23.772607690478587,61.64948453608247,36.70607553366174,25.611246321810626,25.066149536737775,44.17389192922305,"Volatility_30, Return_5d, Volume_MA_Ratio",34.8,Below Average,catboost,interactions
CNA.L,210.5,0.04259537574788097,0.02002049847702045,23.865105676293684,60.83333333333333,48.61743886743887,33.285141324559646,38.08276915781987,61.418267555491,"RSI_x_Trend, Volatility_30, Return_10d",34.6,Below Average,catboost,interactions
ABBV,212.5050048828125,0.014828133127181786,0.01587296132814398,20.542656990078285,54.526315789473685,29.54783281733746,14.54580277166777,19.25985419988418,30.901933555695663,"Volatility_30, Z_Score_20, Return_5d",34.4,Below Average,catboost,interactions
HO.PA,246.10000610351562,0.034468316172379776,0.02222716441581494,22.743723243260085,58.76288659793814,33.25276993388449,31.018138354431365,31.235458028561474,46.23288154423142,"Volatility_30, Trend_x_Vol, RSI_x_Vol",33.8,Below Average,catboost,interactions
DTE.DE,32.2599983215332,0.017986676486893893,0.01633381627188934,16.017134533669644,61.23711340206186,44.64957264957265,19.429495054495057,26.23945370652907,45.12193744159989,"Volatility_30, Return_10d, Trend_x_Vol",33.8,Below Average,catboost,interactions
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,14.359439024078496,56.25,32.25490196078431,24.933860386259767,24.901854805452412,39.03614457831325,"Volatility_30, Trend_x_Vol, RSI_14",33.8,Below Average,catboost,interactions
GLEN.L,553.5,0.02804601578978505,0.01783640057359104,18.17468733539959,60.631578947368425,52.20789779326365,30.444600110872038,32.125854668227554,66.04361824842499,"Volatility_30, Momentum_20, Trend_MA50",32.3,Below Average,catboost,interactions
LIN.DE,438.20001220703125,0.031058852251838243,0.01399608401711757,33.67840688916447,58.14432989690722,29.308829577678203,32.4766081871345,26.6508033457186,66.66669141735301,"Volatility_30, Return_10d, Momentum_20",31.4,Below Average,catboost,interactions
JNJ,242.13999938964844,0.007028498493888646,0.010057123310401666,16.513538918335062,64.0,31.527472527472526,12.20277777777778,13.91446378680421,46.22049072056492,"Volatility_30, RSI_14, RSI_x_Trend",29.4,Below Average,catboost,interactions
AMAT,324.1700134277344,-0.03855621639611284,0.03178523509927787,12.031343309167612,50.31578947368421,36.698412698412696,15.988252038672204,21.54948711602453,40.29156700890799,"Volatility_30, Trend_x_Vol, RSI_14",27.3,Below Average,catboost,interactions
PFE,27.55500030517578,0.01904583477113375,0.013452988605338346,12.581267578701997,64.84210526315789,28.452380952380953,9.520161290322582,13.658845356324349,54.453220690034826,"Volatility_30, RSI_x_Vol, Return_10d",27.2,Below Average,catboost,interactions
BNZL.L,2212.0,0.022181146025878062,0.013919272046927026,7.410386312009626,61.25,25.08936444637475,30.62271062271062,25.883328566419273,47.10598086155135,"Volatility_30, Return_10d, RSI_14",25.4,Below Average,catboost,interactions
BAS.DE,53.0,0.01727450196233593,0.02178295288606975,24.076583699679084,59.587628865979376,33.23934837092732,24.596751495782755,26.513028257064263,77.14502041745573,"Volatility_30, Return_10d, RSI_14",23.8,Below Average,catboost,interactions
SAN.PA,81.9000015258789,-0.0010976502041158964,0.012387884575487,17.099950989510802,61.237113402061844,27.115350488021296,21.677896383778737,21.244019138755977,77.05718955575858,"Volatility_30, Z_Score_20, Trend_MA50",19.1,Below Average,catboost,interactions
BP.L,602.0,0.03064548050375482,0.021615204393888393,13.074957688236378,55.1578947368421,29.633333333333333,15.662878787878787,19.36842105263158,76.72840243376183,"Volatility_30, RSI_x_Trend, Trend_MA50",16.6,Below Average,catboost,interactions
TTE.PA,81.0199966430664,0.03223339085431043,0.016606514104634845,5.247998522582766,58.76288659793814,30.99595141700405,20.82581621990489,22.4513663700397,81.74770111995203,"Volatility_30, RSI_x_Vol, Return_10d",15.0,Below Average,catboost,interactions
