Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,29.942265997188102,56.421052631578945,35.75024956099125,27.34351491996575,29.57065047731941,60.768182402112366,"Volatility_30, Return_10d, Trend_x_Vol",31.6,Below Average,catboost,interactions
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,25.47129932456163,62.94736842105262,34.5776276439892,33.89130940743844,33.34481865516348,64.85895520333204,"Volatility_30, Trend_x_Vol, Z_Score_20",31.4,Below Average,catboost,interactions
EL.PA,174.25,0.007225433526011571,0.021302548103138134,20.957963267421782,54.43298969072164,30.029086229086225,35.20515598655133,30.0582494484167,40.47351422988912,"Volatility_30, Momentum_x_Vol, Momentum_20",31.3,Below Average,catboost,interactions
ML.PA,34.540000915527344,0.015882379868451313,0.014741849654534766,29.716074665300884,57.52577319587628,35.28249244361776,21.725696298586325,24.895297938776203,64.83049683105935,"Volatility_30, RSI_x_Vol, Return_5d",30.9,Below Average,catboost,interactions
CPG.L,32.84164810180664,0.02534028577716918,0.016437608314896535,10.529663364091995,61.875,25.55984555984556,17.858880250184598,17.137254901960784,38.01114955812511,"Volatility_30, RSI_x_Vol, Return_5d",30.5,Below Average,catboost,interactions
IFX.DE,76.16999816894531,-0.022208001579549053,0.042101658954046266,12.914433899465768,48.541666666666664,44.298189527527256,24.17652362062748,29.43299352703633,44.42214435057644,"Volatility_30, Return_5d, RSI_x_Vol",30.4,Below Average,catboost,interactions
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,22.708367518696914,49.473684210526315,48.832844574780054,18.97026336681509,26.00702857303216,64.68230801614794,"Volatility_30, Trend_MA50, RSI_14",30.1,Below Average,catboost,interactions
DBK.DE,30.700000762939453,0.0321062328714552,0.02273940759512664,14.511989667561757,54.791666666666664,49.954103171494474,31.79838673167198,37.32905039940528,64.89361609615815,"Volatility_30, RSI_14, Return_10d",29.9,Below Average,catboost,interactions
AXP,348.0,0.02882483370288247,0.014995768356285402,41.2649812656957,54.94736842105264,32.10333526123,22.501064974749184,25.015280876183134,84.39855032519552,"Volatility_30, RSI_x_Vol, RSI_x_Trend",29.3,Below Average,catboost,interactions
HLN.L,356.1000061035156,0.015977192877362656,0.014505494848370276,16.42405847818713,66.3157894736842,54.23400673400673,42.4622697563874,37.577944862155384,78.29914201768588,"Volatility_30, Return_5d, RSI_x_Trend",29.0,Below Average,catboost,interactions
IHG.L,167.64999389648438,-0.005044546608401368,0.01488039905378627,12.144675888680993,55.208333333333336,37.31973995271868,18.53933747412008,22.28111319574734,53.157889241982915,"Volatility_30, Return_10d, Return_5d",28.6,Below Average,catboost,interactions
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,34.67991796151548,61.05263157894738,19.07051282051282,14.256410256410259,14.85181485181485,65.53659813221425,"Volatility_30, Return_5d, RSI_x_Trend",28.1,Below Average,catboost,interactions
BAYN.DE,51.7599983215332,0.0563264963578205,0.04059394682895793,43.788542146533395,48.333333333333336,31.697365815012876,14.711529683736149,19.54469060351413,90.35767962094306,"Volatility_30, RSI_x_Vol, Return_5d",28.0,Below Average,catboost,interactions
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,28.87485088676917,56.0,45.14619097377718,21.444254886115353,26.042809216267564,73.34963051533853,"Volatility_30, RSI_14, Volume_MA_Ratio",27.9,Below Average,catboost,interactions
LGEN.L,288.29998779296875,0.006634057042512076,0.008903733243949793,23.546869355907422,65.625,28.324786324786327,18.042799915665192,20.985961497589404,67.2726717862216,"RSI_x_Vol, Volatility_30, Volume_MA_Ratio",27.8,Below Average,catboost,interactions
DCC.L,6195.0,0.005681818181818121,0.008961729755920366,3.5823411215269427,64.37499999999999,36.19964274855579,23.84037015615963,27.929407547325894,58.57142857142857,"Volatility_30, Return_10d, RSI_x_Trend",27.5,Below Average,catboost,interactions
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,30.460443660677694,56.21052631578948,39.71428571428571,15.270893012828498,18.673301649426897,73.67763829894966,"Volatility_30, Momentum_20, RSI_x_Vol",26.2,Below Average,catboost,interactions
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,17.476328500850872,58.736842105263165,42.889986139986135,33.980815317421204,37.12943265884442,70.2058413226084,"Volatility_30, RSI_14, Trend_x_Vol",25.0,Below Average,catboost,interactions
ALV.DE,415.70001220703125,0.0038638156965291603,0.009739264645432401,12.78150000521715,60.625,50.399371069182386,25.04406836384308,30.820041119896235,93.21529621357588,"Volatility_30, Return_10d, Momentum_x_Vol",24.5,Below Average,catboost,interactions
MRK.DE,146.3000030517578,0.012456768524275574,0.016675370733039215,23.5034331829686,63.125,34.44444444444444,19.916924066924064,23.645907176746412,77.35847245903003,"Volatility_30, Return_5d, Trend_MA50",24.2,Below Average,catboost,interactions
AIR.PA,199.89999389648438,0.008475394336773912,0.0171699308296371,16.363903686691888,59.587628865979376,44.56539074960128,25.54801709180112,30.797214734950586,81.52903275178859,"Volatility_30, Return_5d, Z_Score_20",24.2,Below Average,catboost,interactions
DSY.PA,18.15250015258789,-0.012646182942587125,0.030312860606694227,9.206254085908624,59.79381443298969,31.16883116883117,24.999169372498677,27.430379466997113,65.61726077376144,"Trend_x_Vol, Volatility_30, Return_5d",22.5,Below Average,catboost,interactions
AV.L,659.0,0.01135669842131004,0.008518495387516145,4.8261164747222995,66.04166666666667,51.11721611721612,25.094771241830067,30.611354268975077,75.65796144135643,"Volatility_30, Return_5d, Trend_x_Vol",22.5,Below Average,catboost,interactions
AIR.DE,199.9600067138672,0.008574660819798519,0.0170706454234721,16.45737960305149,59.166666666666664,39.112978524743234,21.555910939472067,26.41394962676427,81.96415932081027,"Volatility_30, Return_5d, RSI_x_Vol",22.2,Below Average,catboost,interactions
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,3.1347397950152436,58.10526315789474,40.04830990428131,27.067306754093238,26.833002944257295,63.660966695121076,"Volatility_30, Z_Score_20, Return_10d",21.9,Below Average,catboost,interactions
ITRK.L,5810.0,0.0008613264427217437,0.009843454123605325,6.74547260182168,64.58333333333334,41.81929181929182,21.817364946276083,28.306199775159264,82.6086956521739,"Volatility_30, Trend_MA50, Return_10d",20.3,Below Average,catboost,interactions
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,11.212455288840305,58.10526315789474,40.961454667337016,20.47003743555468,25.29605321367335,72.81944718939175,"Volatility_30, Z_Score_20, Trend_x_Vol",20.1,Below Average,catboost,interactions
AUTO.L,505.20001220703125,-0.011737088921605965,0.024112734855127674,26.922755771440936,50.625,21.94579945799458,23.86224120706879,20.003204943304553,84.75707628669517,"Volatility_30, RSI_x_Trend, RSI_x_Vol",19.4,Below Average,catboost,interactions
INF.L,905.0,-0.011361179961426604,0.013043358393539045,11.304906192724953,56.666666666666664,35.37186766598531,29.416153127917834,29.446394444953285,84.25927713793908,"Volatility_30, Z_Score_20, Return_5d",19.1,Below Average,catboost,interactions
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,8.01639423958461,58.52631578947368,23.095141700404856,13.514359279065165,14.72001493564836,69.7405240107008,"Volatility_30, RSI_14, RSI_x_Vol",17.9,Below Average,catboost,interactions
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,11.574404177959345,53.684210526315795,34.72750697949244,18.56336473983533,22.867950520758875,71.87767284376153,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",17.5,Below Average,catboost,interactions
