Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
PSON.L,1160.5,0.0008624407072013174,0.010317421690171946,21.12457865126173,63.33333333333333,35.45518207282913,19.366917293233083,23.978021978021978,37.93103448275862,"Volatility_30, RSI_x_Vol, Return_5d",38.6,Below Average,catboost,interactions
LIN.DE,400.6000061035156,0.008559903806629743,0.013530549272049403,13.571122304615479,62.5,44.34827264239029,32.69196025293586,28.69714852706968,32.33082232328471,"Volatility_30, RSI_14, Volume_MA_Ratio",38.3,Below Average,catboost,interactions
CAP.PA,102.9000015258789,0.013793118481565614,0.02172501730958652,21.522858653499974,60.20618556701031,35.75952219968447,18.00267677581652,23.090722875644243,35.29411924701556,"Volatility_30, Return_10d, Volume_MA_Ratio",38.1,Below Average,catboost,interactions
IFX.DE,58.560001373291016,0.049462404551385175,0.027887647958808905,21.306673923185667,52.5,52.840411189753965,32.45351473922902,38.20610493454974,58.49180165480275,"Volatility_30, RSI_14, Momentum_20",38.0,Below Average,catboost,interactions
ENT.L,502.20001220703125,-0.001590432988009427,0.014776259653410551,9.842623422971709,59.16666666666667,30.00523286237572,21.92434706676193,23.12565681444992,27.594959886768194,"Volatility_30, RSI_x_Trend, Return_10d",36.7,Below Average,catboost,interactions
WFC,90.29000091552734,0.009390765745595386,0.012726030791033906,51.35183533593713,54.526315789473685,40.98224385593414,21.140161725067387,27.726613616268786,76.45610848627055,"Volatility_30, Return_5d, Momentum_20",35.9,Below Average,catboost,interactions
CB,338.25,-0.0012401848734210352,0.009757383455384135,33.88612739532407,60.63157894736842,28.83263403263403,15.820105820105818,19.810353168843733,46.60219526705147,"Volatility_30, Return_10d, RSI_x_Vol",35.9,Below Average,catboost,interactions
MTX.DE,343.70001220703125,0.015661992925945833,0.01571766210110454,17.575669120596864,60.20833333333333,43.11979686979687,31.97260180018801,35.424676110787836,43.98342175542151,"Volatility_30, Trend_x_Vol, RSI_x_Vol",35.2,Below Average,catboost,interactions
BAYN.DE,48.16999816894531,-0.010883009973122415,0.011388748425813562,27.772434444753824,50.416666666666664,38.406473190203904,22.05950869431822,27.43697566558354,51.18827444613677,"Volatility_30, Return_5d, Trend_MA50",34.9,Below Average,catboost,interactions
DTE.DE,28.59000015258789,0.025466320415834742,0.01981133283937917,27.490676628550847,62.083333333333336,32.64672364672365,19.588202260002966,22.47658540290119,45.283014987849015,"Volatility_30, Return_5d, Return_10d",34.9,Below Average,catboost,interactions
IMB.L,2490.0,0.000803858520900258,0.013530115578652756,33.063985555757895,55.625,27.722300614398684,21.35862230827906,22.81432384037562,47.94952681388013,"Volatility_30, RSI_x_Vol, RSI_14",34.7,Below Average,catboost,interactions
TMO,609.8200073242188,0.011008346976134842,0.014547715062450173,18.645136413478134,53.684210526315795,29.087377981495628,33.21196283391405,28.21285830823615,38.5655408591139,"Volatility_30, RSI_14, RSI_x_Vol",34.7,Below Average,catboost,interactions
PNC,244.24000549316406,0.005185652266773033,0.010294339341652917,27.38628268143343,58.526315789473685,33.935811315121654,16.843973362156134,21.04515562410299,52.19454508704873,"Volatility_30, Return_5d, Momentum_20",34.3,Below Average,catboost,interactions
CME,275.5400085449219,0.005363597553249111,0.012207408424683538,19.93250633108367,61.68421052631578,39.08263305322129,19.110967826543103,24.873694932518465,50.731831437085624,"Volatility_30, Return_10d, Return_5d",33.8,Below Average,catboost,interactions
ORA.PA,15.545000076293945,0.0019335953791390637,0.014650067336124235,34.29724262495541,57.52577319587628,24.615384615384613,13.295454545454543,15.383776810191904,40.70795601279443,"Volatility_30, Trend_x_Vol, Return_10d",33.7,Below Average,catboost,interactions
QCOM,181.97000122070312,0.028776550188716277,0.023800264491191398,45.35750030922753,54.73684210526316,36.660700618721606,33.531037543626056,33.05415588977233,78.39937037049138,"Volatility_30, Z_Score_20, Trend_x_Vol",33.2,Below Average,catboost,interactions
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,24.007645824112785,50.73684210526316,33.73273172905526,38.217738359201775,32.47570525276025,43.86557071411444,"Volatility_30, Trend_x_Vol, RSI_14",33.1,Below Average,catboost,interactions
BMW.DE,63.0,0.004784676768901486,0.016076693798748168,31.477080611854735,59.16666666666667,39.1942094563578,23.293290043290042,25.238043260870302,66.45366925418101,"Volatility_30, RSI_x_Trend, RSI_x_Vol",33.0,Below Average,catboost,interactions
WLN.PA,13.434000015258789,-0.036989233051002435,0.05495723762899459,29.090148594114318,55.87628865979381,40.13963035093749,32.79937383224764,33.493506493506494,60.22001856585378,"Volatility_30, RSI_x_Trend, RSI_x_Vol",32.9,Below Average,catboost,interactions
BAS.DE,51.83000183105469,-0.02830892983152611,0.012436544680550343,17.873438618135946,61.25,36.30524514245444,22.289536669881752,25.33902780153216,51.07241183232494,"Volatility_30, RSI_14, RSI_x_Vol",32.3,Below Average,catboost,interactions
BP.L,564.5999755859375,-0.0008847991888188966,0.018726608995142578,8.528693500290931,60.0,50.77855477855478,20.627282808057554,28.074908450377784,58.2333607559045,"Volatility_30, RSI_x_Trend, Trend_MA50",32.3,Below Average,catboost,interactions
JNJ,265.5799865722656,-0.0028910062459346353,0.012279333378381942,29.37002629779471,57.26315789473684,21.77485380116959,7.155890882954236,9.930117058024035,44.19821195852473,"Volatility_30, Return_5d, Trend_MA50",30.1,Below Average,catboost,interactions
PFE,27.719999313354492,0.0025316345674488705,0.01384099305752562,14.270317378458108,65.47368421052632,30.695187165775405,11.272093168644892,15.778195195796878,45.406823095819405,"Volatility_30, RSI_14, RSI_x_Trend",28.8,Below Average,catboost,interactions
NOW,132.52999877929688,0.01036822923943248,0.03629209872848998,8.035849924365202,57.05263157894736,37.13968531468531,26.46374458874459,29.339240339240337,53.32458038322089,"Volatility_30, Trend_MA50, Return_10d",28.3,Below Average,catboost,interactions
META,648.030029296875,0.0056643973841588036,0.023680288162759428,18.780780299927788,56.59574468085107,44.417690152984264,48.850250626566414,46.17699299099435,83.89165880381836,"Volatility_30, RSI_14, Momentum_20",26.9,Below Average,catboost,interactions
CRM,247.72000122070312,0.01942387333622686,0.04634643359818995,16.821719663669413,57.89473684210526,44.81110927789693,38.73563949344883,38.917802913099784,71.21162737783689,"Volatility_30, Return_10d, Trend_MA50",25.3,Below Average,catboost,interactions
DBK.DE,34.84000015258789,-0.0001435232584311441,0.012013024088326807,21.495172449264423,50.0,38.6485826001955,21.116696247554433,26.029668834222917,72.59392851873116,"Volatility_30, Return_10d, RSI_14",22.2,Below Average,catboost,interactions
